Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id
130INVAS,Peces,16,Loricariidae,Hypancistrus zebra,Dulceacuícola,Exótica,Presente,,,,,252307
6263INVAS,Plantas,4,Poaceae,Hyparrhenia bracteata,Terrestre,Exótica,Presente,Invasora,,,,173389
6907INVAS,Plantas,4,Poaceae,Hyparrhenia cymbaria,Terrestre,Exótica,Presente,Invasora,,,,202295
6088INVAS,Plantas,4,Poaceae,Hyparrhenia hirta,Terrestre,Exótica,Presente,Invasora,,,,175211
6089INVAS,Plantas,4,Poaceae,Hyparrhenia rufa,Terrestre,Exótica,Presente,Invasora,,,,177689
6926INVAS,Plantas,4,Poaceae,Hyparrhenia variabilis,Terrestre,Exótica,Presente,,,,,202296
5777INVAS,Plantas,4,Poaceae,Hyperthelia dissoluta,Terrestre,Exótica,Presente,,,,,174263
134INVAS,Peces,16,Acestrorhamphidae,Hyphessobrycon herbertaxelrodi,Dulceacuícola,Exótica,Presente,,,,,252165
7086INVAS,Peces,16,Acestrorhamphidae,Hyphessobrycon megalopterus,Dulceacuícola,Exótica,Presente,,,,,252166
5647INVAS,Plantas,4,Asteraceae,Hypochaeris glabra,Terrestre,Exótica,Presente,,,,,181003
6699INVAS,Plantas,4,Asteraceae,Hypochaeris microcephala,Terrestre,Exótica,Ausente,,,,,279401
5648INVAS,Plantas,4,Asteraceae,Hypochaeris radicata,Terrestre,Exótica,Presente,Invasora,,,,199279
6208INVAS,Plantas,4,Acanthaceae,Hypoestes phyllostachya,Terrestre,Exótica,Presente,,,,,191959
7713INVAS,Plantas,4,Acanthaceae,Hypoestes sanguinolenta,Terrestre,Exótica,Presente,,,,,192014
5703INVAS,Artrópodos,12,Pseudococcidae,Hypogeococcus festerianus,Terrestre,Exótica,Ausente,Invasora,,,,229943
5608INVAS,Peces,16,Xenocyprididae,Hypophthalmichthys molitrix,Dulceacuícola,Exótica,Presente,Invasora,,,,135284
5024INVAS,Peces,16,Xenocyprididae,Hypophthalmichthys nobilis,Dulceacuícola,Exótica,Presente,Invasora,,,,37119
7133INVAS,Artrópodos,12,Formicidae,Hypoponera punctatissima,Terrestre,Exótica,Presente,Invasora,,,,234366
6287INVAS,Peces,16,Loricariidae,Hypostomus plecostomus,Dulceacuícola,Exótica,Presente,Invasora,,,,37125
6342INVAS,Peces,16,Loricariidae,Hypostomus punctatus,Dulceacuícola,Exótica,Ausente,Invasora,,,,256975
6411INVAS,Artrópodos,12,Curculionidae,Hypothenemus hampei,Terrestre,Exótica,Presente,Invasora,,NOM-002-FITO-2000; NOM-019-FITO-1996,,110716
6776INVAS,Artrópodos,12,Janiridae,Iais californica,Marino,Exótica,Presente,,,,,64580
5793INVAS,Peces,16,Ictaluridae,Ictalurus punctatus,Dulceacuícola,Nativa,Presente,Invasora,,,,29443
5269INVAS,Reptiles,18,Iguanidae,Iguana iguana,Terrestre,Exótica,Presente,,,,,26706
7747INVAS,Plantas,4,Aquifoliaceae,Ilex montana,Terrestre,Exótica,Presente,,,,,162875
7748INVAS,Plantas,4,Aquifoliaceae,Ilex nitida,Terrestre,Exótica,Presente,,,,,168373
2980INVAS,Plantas,4,Balsaminaceae,Impatiens balsamina,Terrestre,Exótica,Presente,,,,,163068
5884INVAS,Plantas,4,Balsaminaceae,Impatiens glandulifera,Terrestre,Exótica,Ausente,,,,,279402
7403INVAS,Plantas,4,Balsaminaceae,Impatiens hawkeri,Terrestre,Exótica,Presente,,,,,252235
7404INVAS,Plantas,4,Balsaminaceae,Impatiens sodenii,Terrestre,Exótica,Presente,,,,,163071
6440INVAS,Plantas,4,Balsaminaceae,Impatiens walleriana,Terrestre,Exótica,Presente,Invasora,,,,168391
5779INVAS,Plantas,4,Poaceae,Imperata cylindrica,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,174096
5491INVAS,Artrópodos,12,Pleustidae,Incisocalliope derzhavini,Marino,Exótica,Ausente,,,,,257194
6010INVAS,Plantas,4,Fabaceae,Indigofera hirsuta,Terrestre,Exótica,Presente,,,,,186737
6194INVAS,Plantas,4,Fabaceae,Indigofera spicata,Terrestre,Exótica,Presente,,,,,201302
6195INVAS,Plantas,4,Fabaceae,Indigofera tinctoria,Terrestre,Exótica,Presente,,,,,188651
6159INVAS,Reptiles,18,Typhlopidae,Indotyphlops braminus,Terrestre,Exótica,Presente,Invasora,,,,238778
7694INVAS,Plantas,4,Fabaceae,Inga edulis,Terrestre,Exótica,Presente,,,,,193232
5814INVAS,Plantas,4,Convolvulaceae,Ipomoea aquatica,Dulceacuícola,Exótica,Presente,Invasora,,,,201438
7045INVAS,Artrópodos,12,Curculionidae,Ips,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013 (género),,77137
5780INVAS,Plantas,4,Poaceae,Ischaemum rugosum,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,177702
5649INVAS,Plantas,4,Asteraceae,Iva axillaris,Terrestre,Exótica,Presente,,,,,201375
3002INVAS,Plantas,4,Rubiaceae,Ixora coccinea,Terrestre,Exótica,Presente,,,,,167156
3003INVAS,Plantas,4,Rubiaceae,Ixora finlaysoniana,Terrestre,Exótica,Presente,,,,,171473
7695INVAS,Plantas,4,Bignoniaceae,Jacaranda acutifolia,Terrestre,Exótica,Presente,,,,,171751
3006INVAS,Plantas,4,Bignoniaceae,Jacaranda mimosifolia,Terrestre,Exótica,Presente,,,,,163241
6700INVAS,Plantas,4,Asteraceae,Jacobaea maritima,Terrestre,Exótica,Presente,,,,,201296
7579INVAS,Plantas,4,Oleaceae,Jasminum mesnyi,Terrestre,Exótica,Presente,,,,,166106
3009INVAS,Plantas,4,Oleaceae,Jasminum multiflorum,Terrestre,Exótica,Presente,,,,,166107
7418INVAS,Plantas,4,Oleaceae,Jasminum officinale,Terrestre,Exótica,Presente,,,,,166108
3010INVAS,Plantas,4,Oleaceae,Jasminum sambac,Terrestre,Exótica,Presente,,,,,166111
6395INVAS,Plantas,4,Juglandaceae,Juglans nigra,Terrestre,Exótica,Presente,,,,,201352
7697INVAS,Plantas,4,Juglandaceae,Juglans regia,Terrestre,Exótica,Presente,,,,,164432
7698INVAS,Plantas,4,Cupressaceae,Juniperus communis,Terrestre,Exótica,Presente,,,,,155219
15591INVAS,Plantas,4,,Juniperus horizontalis,Terrestre,Exótica,Ausente,,,,,292245
7419INVAS,Plantas,4,Acanthaceae,Justicia carnea,Terrestre,Exótica,Presente,,,,,201034
7276INVAS,Plantas,4,Crassulaceae,Kalanchoe blossfeldiana,Terrestre,Exótica,Presente,,,,,153327
7114INVAS,Plantas,4,Crassulaceae,Kalanchoe daigremontiana,Terrestre,Exótica,Presente,Invasora,,,,192670
5273INVAS,Plantas,4,Crassulaceae,Kalanchoe delagoensis,Terrestre,Exótica,Presente,Invasora,,,,198915
7699INVAS,Plantas,4,Crassulaceae,Kalanchoe fedtschenkoi,Terrestre,Exótica,Presente,,,,,153328
15570INVAS,Plantas,4,Crassulaceae,Kalanchoe mortagei,Terrestre,Exótica,Presente,,,,,199033
1819INVAS,Plantas,4,Crassulaceae,Kalanchoe pinnata,Terrestre,Exótica,Presente,Invasora,,,,153329
5127INVAS,Algas y protoctistas,3,Solieriaceae,Kappaphycus alvarezii,Marino,Exótica,Presente,,,,,290493
5351INVAS,Algas y protoctistas,3,Brachidiniaceae,Karenia brevis,Marino,Exótica,Presente,,,,,14342
5352INVAS,Algas y protoctistas,3,Brachidiniaceae,Karenia brevisulcata,Marino,Exótica,Presente,,,,,15789
5353INVAS,Algas y protoctistas,3,Brachidiniaceae,Karenia mikimotoi,Marino,Exótica,Presente,,,,,14829
5354INVAS,Algas y protoctistas,3,Brachidiniaceae,Karlodinium veneficum,Marino,Exótica,Ausente,,,,,15790
7425INVAS,Plantas,4,Bignoniaceae,Kigelia africana,Terrestre,Exótica,Presente,,,,,252236
7426INVAS,Plantas,4,Asphodelaceae,Kniphofia uvaria,Terrestre,Exótica,Presente,,,,,158675
7749INVAS,Plantas,4,Poaceae,Koeleria pyramidata,Terrestre,Exótica,Presente,,,,,177418
6191INVAS,Plantas,4,Sapindaceae,Koelreuteria paniculata,Terrestre,Exótica,Presente,Invasora,,,,200746
139INVAS,Peces,16,Siluridae,Kryptopterus bicirrhis,Dulceacuícola,Exótica,Presente,,,,,252316
15523INVAS,Artrópodos,12,Filistatidae,Labahitha marginata,Terrestre,Exótica,Presente,,,,,280898
7087INVAS,Peces,16,Cichlidae,Labidochromis caeruleus,Dulceacuícola,Exótica,Presente,,,,,252276
5286INVAS,Plantas,4,Fabaceae,Lablab purpureus,Terrestre,Exótica,Presente,,,,,200757
5650INVAS,Plantas,4,Asteraceae,Lactuca sativa,Terrestre,Exótica,Presente,,,,,192675
5651INVAS,Plantas,4,Asteraceae,Lactuca serriola,Terrestre,Exótica,Presente,Invasora,,,,184297
5933INVAS,Plantas,4,Hydrocharitaceae,Lagarosiphon major,Dulceacuícola,Exótica,Ausente,,,,,279404
5827INVAS,Plantas,4,Cucurbitaceae,Lagenaria siceraria,Terrestre,Exótica,Presente,Invasora,,,,154194
6188INVAS,Plantas,4,Lythraceae,Lagerstroemia indica,Terrestre,Exótica,Presente,,,,,164978
6788INVAS,Plantas,4,Poaceae,Lagurus ovatus,Terrestre,Exótica,Presente,,,,,202297
5781INVAS,Plantas,4,Poaceae,Lamarckia aurea,Terrestre,Exótica,Presente,,,,,173140
5129INVAS,Plantas,4,Lamiaceae,Lamium amplexicaule,Terrestre,Exótica,Presente,,,,,198373
7795INVAS,Plantas,4,Lamiaceae,Lamium purpureum,Terrestre,Exótica,Presente,,,,,278520
6214INVAS,Plantas,4,Aizoaceae,Lampranthus coccineus,Terrestre,Exótica,Presente,,,,,201317
3052INVAS,Reptiles,18,Colubridae,Lampropeltis nigrita,Terrestre,Nativa,Presente,Invasora,,,,284255
15453INVAS,Artrópodos,12,Henicopidae,Lamyctes coeculus,Terrestre,Exótica,Presente,,,,,257979
15454INVAS,Artrópodos,12,Henicopidae,Lamyctes emarginatus,Terrestre,Exótica,Presente,,,,,257982
7440INVAS,Plantas,4,Verbenaceae,Lantana montevidensis,Terrestre,Exótica,Presente,,,,,250664
5652INVAS,Plantas,4,Asteraceae,Lapsana communis,Terrestre,Exótica,Presente,,,,,180123
15628INVAS,Plantas,4,,Larrea divaricata,Terrestre,Exótica,Ausente,,,,,200570
7288INVAS,Artrópodos,12,Formicidae,Lasius niger,Terrestre,Exótica,Presente,,,,,99040
6011INVAS,Plantas,4,Fabaceae,Lathyrus latifolius,Terrestre,Exótica,Presente,,,,,186964
15647INVAS,Plantas,4,Fabaceae,Lathyrus odoratus,Terrestre,Exótica,Presente,,,,,187576
15648INVAS,Plantas,4,Fabaceae,Lathyrus sylvestris,Terrestre,Exótica,Presente,,,,,188571
6196INVAS,Plantas,4,Fabaceae,Lathyrus tingitanus,Terrestre,Exótica,Presente,,,,,192681
15518INVAS,Artrópodos,12,Theridiidae,Latrodectus geometricus,Terrestre,Exótica,Presente,,,,,92898
7176INVAS,Moluscos,13,Lauriidae,Lauria cylindracea,Terrestre,Exótica,Presente,,,,,250539
15606INVAS,Plantas,4,,Laurus nobilis,Terrestre,Exótica,Ausente,,,,,292247
7495INVAS,Plantas,4,Lamiaceae,Lavandula dentata,Terrestre,Exótica,Presente,,,,,280084
15604INVAS,Plantas,4,,Lavandula latifolia,Terrestre,Exótica,Ausente,,,,,292248
3092INVAS,Plantas,4,Lythraceae,Lawsonia inermis,Terrestre,Exótica,Presente,,,,,164981
6578INVAS,Reptiles,18,Leiocephalidae,Leiocephalus carinatus,Terrestre,Exótica,Presente,Invasora,,,,37539
6419INVAS,Plantas,4,Lamiaceae,Leonotis nepetifolia,Terrestre,Exótica,Presente,Invasora,,,,164494
6701INVAS,Plantas,4,Asteraceae,Leontodon saxatilis,Terrestre,Exótica,Presente,,,,,252234
7587INVAS,Plantas,4,Asteraceae,Leontodon taraxacoides,Terrestre,Exótica,Presente,,,,,201297
816INVAS,Plantas,4,Lamiaceae,Leonurus japonicus,Terrestre,Exótica,Presente,Invasora,,,,164495
7635INVAS,Plantas,4,Brassicaceae,Lepidium didymum,Terrestre,Exótica,Presente,,,,,201482
5465INVAS,Plantas,4,Brassicaceae,Lepidium draba,Terrestre,Exótica,Presente,Invasora,,,,201029
5799INVAS,Plantas,4,Brassicaceae,Lepidium latifolium,Terrestre,Exótica,Presente,Invasora,,,,201366
7634INVAS,Plantas,4,Brassicaceae,Lepidium ruderale,Terrestre,Exótica,Presente,,,,,244698
7633INVAS,Plantas,4,Brassicaceae,Lepidium sativum,Terrestre,Exótica,Ausente,,,,,244682
7088INVAS,Peces,16,Lepisosteidae,Lepisosteus platostomus,Dulceacuícola,Exótica,Presente,Invasora,,,,252167
5756INVAS,Peces,16,Centrarchidae,Lepomis auritus,Dulceacuícola,Exótica,Presente,Invasora,,,,252168
5504INVAS,Peces,16,Centrarchidae,Lepomis cyanellus,Dulceacuícola,Nativa,Presente,Invasora,,,,37100
5755INVAS,Peces,16,Centrarchidae,Lepomis gulosus,Dulceacuícola,Exótica,Presente,Invasora,,,,37105
3115INVAS,Peces,16,Centrarchidae,Lepomis humilis,Dulceacuícola,Exótica,Presente,,,,,294943
5505INVAS,Peces,16,Centrarchidae,Lepomis macrochirus,Dulceacuícola,Nativa,Presente,Invasora,,,,29524
5506INVAS,Peces,16,Centrarchidae,Lepomis marginatus,Dulceacuícola,Exótica,Presente,Invasora,,,,30819
5507INVAS,Peces,16,Centrarchidae,Lepomis megalotis,Dulceacuícola,Nativa,Presente,Invasora,,,,29525
5508INVAS,Peces,16,Centrarchidae,Lepomis microlophus,Dulceacuícola,Exótica,Presente,Invasora,,,,29526
5509INVAS,Peces,16,Centrarchidae,Lepomis punctatus,Dulceacuícola,Exótica,Presente,Invasora,,,,294947
147INVAS,Peces,16,Loricariidae,Leporacanthicus galaxias,Dulceacuícola,Exótica,Presente,,,,,252308
3119INVAS,Peces,16,Anostomidae,Leporinus fasciatus,Dulceacuícola,Exótica,Presente,,,,,252395
7183INVAS,Plantas,4,Polypodiaceae,Leptochilus pteropus,Terrestre,Exótica,Ausente,,,,,279424
5782INVAS,Plantas,4,Poaceae,Leptochloa chinensis,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201454
7062INVAS,Artrópodos,12,Eulophidae,Leptocybe invasa,Terrestre,Exótica,Presente,,,,,230139
6198INVAS,Plantas,4,Fabaceae,Lespedeza juncea sericea,Terrestre,Exótica,Presente,,,,,212398
6702INVAS,Plantas,4,Asteraceae,Leucanthemum maximum,Terrestre,Exótica,Presente,,,,,201298
3132INVAS,Plantas,4,Asteraceae,Leucanthemum vulgare,Terrestre,Exótica,Presente,,,,,185226
3135INVAS,Artrópodos,12,Lyonetiidae,Leucoptera coffeella,Terrestre,Exótica,Presente,Invasora,,,,252156
15596INVAS,Plantas,4,,Libidibia paraguariensis,Terrestre,Exótica,Ausente,,,,,292263
7028INVAS,Artrópodos,12,Bostrichidae,Lichenophanes,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013 (género),,279488
7450INVAS,Plantas,4,Arecaceae,Licuala grandis,Terrestre,Exótica,Presente,,,,,158867
6781INVAS,Artrópodos,12,Ligiidae,Ligia exotica,Marino,Exótica,Presente,,,,,60658
6914INVAS,Platelmintos,8,Dactylogyridae,Ligictaluridus floridanus,Dulceacuícola,Exótica,Presente,,,,,133747
6915INVAS,Platelmintos,8,Dactylogyridae,Ligictaluridus mirabilis,Dulceacuícola,Exótica,Presente,,,,,133748
7116INVAS,Plantas,4,Oleaceae,Ligustrum japonicum,Terrestre,Exótica,Presente,,,,,193497
3140INVAS,Plantas,4,Oleaceae,Ligustrum lucidum,Terrestre,Exótica,Presente,Invasora,,,,166112
6539INVAS,Plantas,4,Oleaceae,Ligustrum sinense,Terrestre,Exótica,Presente,,,,,166113
7494INVAS,Plantas,4,Oleaceae,Ligustrum vulgare,Terrestre,Exótica,Presente,,,,,280087
7502INVAS,Plantas,4,Liliaceae,Lilium candidum,Terrestre,Exótica,Presente,,,,,158873
15583INVAS,Plantas,4,Liliaceae,Lilium longiflorum,Terrestre,Exótica,Presente,,,,,158875
7161INVAS,Moluscos,13,Limacidae,Limacus flavus,Terrestre,Exótica,Presente,,,,,250544
7162INVAS,Moluscos,13,Limacidae,Limax maximus,Terrestre,Exótica,Presente,,,,,55847
5451INVAS,Moluscos,13,Mytilidae,Limnoperna fortunei,Dulceacuícola,Exótica,Ausente,Invasora,,,,54891
15530INVAS,Virus y bacterias,2,Microcoleaceae,Limnospira fusiformis,Terrestre,Exótica,Presente,,,,,290455
7493INVAS,Plantas,4,Plumbaginaceae,Limonium duriusculum,Terrestre,Exótica,Ausente,,,,,280128
7492INVAS,Plantas,4,Plumbaginaceae,Limonium sinuatum,Terrestre,Exótica,Presente,,,,,192686
5888INVAS,Plantas,4,Plantaginaceae,Linaria vulgaris,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,153729
7177INVAS,Plantas,4,Linderniaceae,Lindernia rotundifolia,Dulceacuícola,Exótica,Presente,,,,,252247
5701INVAS,Artrópodos,12,Formicidae,Linepithema humile,Terrestre,Exótica,Presente,Invasora,,,,98968
7496INVAS,Artrópodos,12,Formicidae,Linepithema iniquum,Terrestre,Exótica,Presente,,,,,98967
6852INVAS,Algas y protoctistas,3,Lingulodiniaceae,Lingulodinium polyedra,Marino,Exótica,Presente,,,,,14429
7701INVAS,Plantas,4,Linaceae,Linum usitatissimum,Terrestre,Exótica,Presente,,,,,164767
6470INVAS,Ascidia,15,Didemnidae,Lissoclinum fragile,Marino,Exótica,Se desconoce,,,,,243579
6467INVAS,Poriferos,6,Coelosphaeridae,Lissodendoryx schmidti,Marino,Exótica,Presente,,,,,46065
7491INVAS,Plantas,4,Sapindaceae,Litchi chinensis,Terrestre,Exótica,Presente,,,,,192689
7181INVAS,Plantas,4,Plantaginaceae,Littorella uniflora,Dulceacuícola,Exótica,Presente,,,,,252507
6645INVAS,Moluscos,13,Littorinidae,Littorina littorea,Salobre,Exótica,Ausente,,,,,54899
3165INVAS,Plantas,4,Arecaceae,Livistona chinensis,Terrestre,Exótica,Presente,Invasora,,,,158914
15543INVAS,Plantas,4,Campanulaceae,Lobelia erinus,Terrestre,Exótica,Presente,,,,,284642
5137INVAS,Artrópodos,12,Tortricidae,Lobesia botrana,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,279456
5801INVAS,Plantas,4,Brassicaceae,Lobularia maritima,Terrestre,Exótica,Presente,,,,,169126
6703INVAS,Plantas,4,Asteraceae,Logfia gallica,Terrestre,Exótica,Presente,,,,,180943
6074INVAS,Plantas,4,Poaceae,Lolium arundinaceum,Terrestre,Exótica,Presente,,,,,173089
7588INVAS,Plantas,4,Poaceae,Lolium multiflorum,Terrestre,Exótica,Presente,,,,,176370
5784INVAS,Plantas,4,Poaceae,Lolium perenne,Terrestre,Exótica,Presente,,,,,176929
837INVAS,Plantas,4,Poaceae,Lolium rigidum,Terrestre,Exótica,Ausente,Invasora,,,,279405
6091INVAS,Plantas,4,Poaceae,Lolium temulentum,Terrestre,Exótica,Presente,,,,,178353
6643INVAS,Algas y protoctistas,3,Lomentariaceae,Lomentaria hakodatensis,Marino,Exótica,Presente,Invasora,,,,12417
6277INVAS,Aves,19,Estrildidae,Lonchura malacca,Terrestre,Exótica,Presente,Invasora,,,,37111
6594INVAS,Aves,19,Estrildidae,Lonchura punctulata,Terrestre,Exótica,Presente,Invasora,,,,37126
5138INVAS,Plantas,4,Caprifoliaceae,Lonicera japonica,Terrestre,Exótica,Presente,,,,,163421
7382INVAS,Plantas,4,Caprifoliaceae,Lonicera tatarica,Terrestre,Exótica,Ausente,,,,,279406
7794INVAS,Plantas,4,Fabaceae,Lotus corniculatus,Terrestre,Exótica,Presente,,,,,278511
7521INVAS,Artrópodos,12,Sicariidae,Loxosceles reclusa,Terrestre,Exótica,Presente,,,,,92847
7522INVAS,Artrópodos,12,Sicariidae,Loxosceles rufescens,Terrestre,Exótica,Presente,,,,,88357
6521INVAS,Plantas,4,Onagraceae,Ludwigia hexapetala,Dulceacuícola,Exótica,Ausente,,,,,201441
5828INVAS,Plantas,4,Cucurbitaceae,Luffa cylindrica,Terrestre,Exótica,Presente,,,,,154200
7189INVAS,Equinodermos,15,Luidiidae,Luidia magnifica,Marino,Exótica,Presente,Invasora,,,,250714
15612INVAS,Plantas,4,,Luma apiculata,Terrestre,Exótica,Ausente,,,,,292254
7632INVAS,Plantas,4,Brassicaceae,Lunaria annua,Terrestre,Exótica,Presente,,,,,200406
7717INVAS,Plantas,4,Solanaceae,Lycianthes rantonnetii,Terrestre,Exótica,Presente,,,,,190901
5893INVAS,Plantas,4,Solanaceae,Lycium ferocissimum,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201442
7209INVAS,Artrópodos,12,Fulgoridae,Lycorma delicatula,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,257153
7030INVAS,Artrópodos,12,Bostrichidae,Lyctus,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013 (género),,279526
6348INVAS,Artrópodos,12,Erebidae,Lymantria dispar,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026; NOM-016-SEMARNAT-2013; NOM-013-SEMARNAT-2020,,229962
7267INVAS,Artrópodos,12,Erebidae,Lymantria dispar asiatica,Terrestre,Exótica,Ausente,Invasora,,,,257145
7266INVAS,Artrópodos,12,Erebidae,Lymantria dispar japonica,Terrestre,Exótica,Ausente,Invasora,,,,257146
6675INVAS,Algas y protoctistas,3,Microcoleaceae,Lyngbya majuscula,Marino,Exótica,Presente,,,,,10065
6631INVAS,Moluscos,13,Teredinidae,Lyrodus medilobatus,Marino,Exótica,Ausente,,,,,54898
6248INVAS,Plantas,4,Primulaceae,Lysimachia arvensis,Terrestre,Exótica,Presente,,,,,248668
5298INVAS,Plantas,4,Lythraceae,Lythrum salicaria,Terrestre,Exótica,Presente,Invasora,,,,229913
7630INVAS,Plantas,4,Proteaceae,Macadamia integrifolia,Terrestre,Exótica,Presente,,,,,170648
6671INVAS,Artrópodos,12,Pseudococcidae,Maconellicoccus hirsutus,Terrestre,Exótica,Presente,Invasora,,NOM-011-FITO-1995,,125867
6618INVAS,Artrópodos,12,Palaemonidae,Macrobrachium macrobrachion,Dulceacuícola,Exótica,Ausente,,,,,290549
5767INVAS,Artrópodos,12,Palaemonidae,Macrobrachium rosenbergii,Dulceacuícola,Exótica,Presente,,,,,59801
7089INVAS,Peces,16,Mastacembelidae,Macrognathus aculeatus,Dulceacuícola,Exótica,Presente,,,,,252418
3229INVAS,Peces,16,Mastacembelidae,Macrognathus siamensis,Dulceacuícola,Exótica,Presente,,,,,252419
4889INVAS,Peces,16,Osphronemidae,Macropodus opercularis,Dulceacuícola,Exótica,Presente,,,,,290622
15576INVAS,Plantas,4,Fabaceae,Macropsychanthus hexandrus,Terrestre,Exótica,Presente,,,,,286874
7490INVAS,Plantas,4,Thelypteridaceae,Macrothelypteris torresiana,Terrestre,Exótica,Presente,,,,,151410
5454INVAS,Moluscos,13,Ostreidae,Magallana gigas,Marino,Exótica,Presente,Invasora,,,,250563
7149INVAS,Moluscos,13,Ostreidae,Magallana sikamea,Marino,Exótica,Presente,,,,,250561
7629INVAS,Plantas,4,Magnoliaceae,Magnolia champaca,Terrestre,Exótica,Presente,,,,,256952
6379INVAS,Plantas,4,Magnoliaceae,Magnolia figo,Terrestre,Exótica,Presente,,,,,201369
7644INVAS,Plantas,4,Magnoliaceae,Magnolia grandiflora,Terrestre,Exótica,Presente,,,,,165036
15534INVAS,Plantas,4,Chenopodiaceae,Maireana brevifolia,Terrestre,Exótica,Presente,,,,,290511
5659INVAS,Plantas,4,Asteraceae,Malacothrix fendleri,Terrestre,Exótica,Presente,,,,,180788
6491INVAS,Reptiles,18,Pythonidae,Malayopython reticulatus,Terrestre,Exótica,Presente,Invasora,,,,37155
7628INVAS,Plantas,4,Brassicaceae,Malcolmia graeca,Terrestre,Exótica,Presente,,,,,244522
7488INVAS,Plantas,4,Rosaceae,Malus domestica,Terrestre,Exótica,Presente,,,,,193610
7489INVAS,Plantas,4,Rosaceae,Malus pumila,Terrestre,Exótica,Presente,,,,,170773
15649INVAS,Plantas,4,,Malva arborea,Terrestre,Exótica,Presente,,,,,201717
7750INVAS,Plantas,4,Malvaceae,Malva assurgentiflora,Terrestre,Exótica,Presente,,,,,192725
3249INVAS,Plantas,4,Malvaceae,Malva parviflora,Terrestre,Exótica,Presente,,,,,165291
6819INVAS,Anélido,10,Fabriciidae,Manayunkia speciosa,Dulceacuícola,Exótica,Ausente,,,,,48627
3255INVAS,Plantas,4,Anacardiaceae,Mangifera indica,Terrestre,Exótica,Presente,,,,,162740
5998INVAS,Plantas,4,Euphorbiaceae,Manihot esculenta,Terrestre,Exótica,Presente,,,,,148604
15622INVAS,Plantas,4,,Manilkara obovata,Terrestre,Exótica,Ausente,,,,,292256
6817INVAS,Anélido,10,Spionidae,Marenzelleria viridis,Marino,Exótica,Se desconoce,,,,,49311
15525INVAS,Artrópodos,12,Gnaphosidae,Marinarozelotes jaxartensis,Terrestre,Exótica,Presente,,,,,280916
15524INVAS,Artrópodos,12,Gnaphosidae,Marinarozelotes lyonneti,Terrestre,Exótica,Presente,,,,,280915
3260INVAS,Moluscos,13,Ampullariidae,Marisa cornuarietis,Dulceacuícola,Exótica,Presente,Invasora,,,,290587
153INVAS,Peces,16,Telmatherinidae,Marosatherina ladigesi,Dulceacuícola,Exótica,Presente,,,,,252429
6038INVAS,Plantas,4,Lamiaceae,Marrubium vulgare,Terrestre,Exótica,Presente,,,,,164497
7172INVAS,Moluscos,13,Helicidae,Massylaea vermiculata,Terrestre,Exótica,Presente,,,,,250612
7090INVAS,Peces,16,Mastacembelidae,Mastacembelus armatus,Dulceacuícola,Exótica,Presente,,,,,252420
7091INVAS,Peces,16,Mastacembelidae,Mastacembelus erythrotaenia,Dulceacuícola,Exótica,Presente,,,,,252421
2308INVAS,Plantas,4,Asteraceae,Matricaria chamomilla,Terrestre,Exótica,Presente,,,,,179977
5802INVAS,Plantas,4,Brassicaceae,Matthiola incana,Terrestre,Exótica,Presente,,,,,163316
2036INVAS,Peces,16,Cichlidae,Mayaheros urophthalmus,Dulceacuícola,Nativa,Presente,Invasora,,,,213410
7092INVAS,Peces,16,Cichlidae,Maylandia estherae,Dulceacuícola,Exótica,Presente,,,,,252277
154INVAS,Peces,16,Cichlidae,Maylandia lombardoi,Dulceacuícola,Exótica,Presente,,,,,252278
7093INVAS,Peces,16,Cichlidae,Maylandia zebra,Dulceacuícola,Exótica,Presente,,,,,252279
6916INVAS,Platelmintos,8,Mazocraeidae,Mazocraeoides olentangiensis,Marino,Exótica,Presente,,,,,133829
15452INVAS,Artrópodos,12,Mecistocephalidae,Mecistocephalus guildingii,Terrestre,Exótica,Presente,,,,,257934
6014INVAS,Plantas,4,Fabaceae,Medicago lupulina,Terrestre,Exótica,Presente,,,,,187128
6015INVAS,Plantas,4,Fabaceae,Medicago polymorpha,Terrestre,Exótica,Presente,,,,,187901
6016INVAS,Plantas,4,Fabaceae,Medicago sativa,Terrestre,Exótica,Presente,,,,,188280
5692INVAS,Artrópodos,12,Balanidae,Megabalanus tintinnabulum,Marino,Exótica,Presente,,,,,64581
7257INVAS,Artrópodos,12,Megachilidae,Megachile concinna,Terrestre,Exótica,Presente,Invasora,,,,116735
6473INVAS,Artrópodos,12,Plataspidae,Megacopta cribraria,Terrestre,Exótica,Ausente,Invasora,,,,279427
