Id_INVAS_COMPLETO,Grupo,Orden filogenético,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Ficha,Instrumento legal,Enciclovida 2020,enciclovida_id
5879INVAS,Plantas,4,Brassicaceae,Hirschfeldia incana,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,200704
5326INVAS,Algas y protoctistas,3,Dinophysiaceae,Histioneis crateriformis,Marino,Exótica,Presente,,,,x,14267
6081INVAS,Plantas,4,Poaceae,Holcus lanatus,Terrestre,Exótica,Presente,,,,x,175633
6483INVAS,Plantas,4,Poaceae,Holcus mollis,Terrestre,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,201433
7391INVAS,Plantas,4,Lamiaceae,Holmskioldia sanguinea,Terrestre,Exótica,Presente,,,,x,167846
6790INVAS,Plantas,4,Poaceae,Homolepis aturensis,Terrestre,Nativa,Presente,,,,x,173133
7085INVAS,Peces,16,Horabagridae,Horabagrus brachysoma,Dulceacuícola,Exótica,Presente,No invasora,,,x,252417
6082INVAS,Plantas,4,Poaceae,Hordeum arizonicum,Terrestre,Nativa,Presente,,,,x,173057
6084INVAS,Plantas,4,Poaceae,Hordeum jubatum,Terrestre,Nativa,Presente,,,,x,175523
6083INVAS,Plantas,4,Poaceae,Hordeum marinum gussoneanum,Terrestre,Exótica,Presente,,,,x,204298
5277INVAS,Plantas,4,Poaceae,Hordeum murinum,Terrestre,Exótica,Presente,,,,x,176402
6085INVAS,Plantas,4,Poaceae,Hordeum murinum,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,176402
6882INVAS,Plantas,4,Poaceae,Hordeum murinum leporinum,Terrestre,Exótica,Presente,,,,x,204248
6086INVAS,Plantas,4,Poaceae,Hordeum pusillum,Terrestre,Nativa,Presente,,,,x,200427
6087INVAS,Plantas,4,Poaceae,Hordeum vulgare,Terrestre,Exótica,Presente,,,,x,178913
5463INVAS,Plantas,4,Brassicaceae,Hornungia procumbens,Terrestre,Exótica,Presente,,,,x,201385
7178INVAS,Plantas,4,Primulaceae,Hottonia palustris,Dulceacuícola,Exótica,Ausente,,,,x,279400
7691INVAS,Plantas,4,Arecaceae,Howea forsteriana,Terrestre,Exótica,Presente,,,,,199350
7167INVAS,Moluscos,13,Streptaxidae,Huttonella bicolor,Terrestre,Exótica,Presente,,,,x,250627
7692INVAS,Plantas,4,Asparagaceae,Hyacinthus orientalis,Terrestre,Exótica,Presente,,,,,158434
774INVAS,Insectos,12,Ixodidae,Hyalomma truncatum,Terrestre,Exótica,Ausente,,,,,
7063INVAS,Insectos,12,Hyblaeidae,Hyblaea puera,Terrestre,Exótica,Presente,,,,x,230143
7283INVAS,Plantas,4,Hydrangeaceae,Hydrangea macrophylla,Terrestre,Exótica,Presente,,,,x,164331
5932INVAS,Plantas,4,Hydrocharitaceae,Hydrilla verticillata,Dulceacuícola,Exótica,Presente,Invasora,x,,x,158445
6597INVAS,Plantas,4,Hydrocharitaceae,Hydrocharis laevigata,Dulceacuícola,Nativa,Presente,,,,x,272915
6520INVAS,Plantas,4,Araliaceae,Hydrocotyle ranunculoides,Dulceacuícola,Nativa,Presente,,,,x,162833
6247INVAS,Plantas,4,Araliaceae,Hydrocotyle umbellata,Dulceacuícola,Nativa,Presente,,,,x,162834
5442INVAS,Plantas,4,Araliaceae,Hydrocotyle verticillata,Dulceacuícola,Nativa,Presente,,,,x,162835
6780INVAS,Otros invertebrados,10,Serpulidae,Hydroides,Marino,Exótica,,,,,x,42921
6822INVAS,Otros invertebrados,10,Serpulidae,Hydroides dianthus,Marino,Nativa,Presente,,,,x,48143
6460INVAS,Otros invertebrados,10,Serpulidae,Hydroides dirampha,Marino,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,49685
5735INVAS,Otros invertebrados,10,Serpulidae,Hydroides elegans,Marino,Criptogénica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,48146
5736INVAS,Otros invertebrados,10,Serpulidae,Hydroides sanctaecrucis,Marino,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,49696
7179INVAS,Plantas,4,Acanthaceae,Hygrophila corymbosa,Dulceacuícola,Exótica,Presente,,,,x,252226
7180INVAS,Plantas,4,Acanthaceae,Hygrophila difformis,Dulceacuícola,Exótica,Presente,,,,x,252227
5495INVAS,Plantas,4,Acanthaceae,Hygrophila polysperma,Dulceacuícola,Exótica,Presente,,,,x,201365
7043INVAS,Insectos,12,Curculionidae,Hylastes ater,terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,229895
7044INVAS,Insectos,12,Curculionidae,Hylurgus ligniperda,Terrestre,Exótica,Ausente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,229897
6401INVAS,Plantas,4,Arecaceae,Hyophorbe lagenicaulis,Terrestre,Exótica,Presente confinada,,,,x,252656
7693INVAS,Plantas,4,Arecaceae,Hyophorbe verschaffeltii,Terrestre,Exótica,Presente,,,,,158505
6615INVAS,Moluscos,13,Gryphaeidae,Hyotissa hyotis,Marino,Nativa,Presente,,,,x,52744
130INVAS,Peces,16,Loricariidae,Hypancistrus zebra,Dulceacuícola,Exótica,Presente,,,,x,252307
6263INVAS,Plantas,4,Poaceae,Hyparrhenia bracteata,Terrestre,Exótica,Presente,Invasora,,,x,173389
6907INVAS,Plantas,4,Poaceae,Hyparrhenia cymbaria,Terrestre,Exótica,Presente,,,,x,202295
6088INVAS,Plantas,4,Poaceae,Hyparrhenia hirta,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,175211
6089INVAS,Plantas,4,Poaceae,Hyparrhenia rufa,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,177689
6926INVAS,Plantas,4,Poaceae,Hyparrhenia variabilis,Terrestre,Exótica,Presente,,,,x,202296
5464INVAS,Plantas,4,Hypericaceae,Hypericum anagalloides,Terrestre,Nativa,Presente,,,,x,199103
5777INVAS,Plantas,4,Poaceae,Hyperthelia dissoluta,Terrestre,Exótica,Presente,,,,x,174263
132INVAS,Peces,16,Characidae,Hyphessobrycon eques,Dulceacuícola,Exótica,Presente,,,,x,252164
133INVAS,Peces,16,Characidae,Hyphessobrycon erythrostigma,,,,,,,,
134INVAS,Peces,16,Characidae,Hyphessobrycon herbertaxelrodi,Dulceacuícola,Exótica,Presente,,,,x,252165
7086INVAS,Peces,16,Characidae,Hyphessobrycon megalopterus,Dulceacuícola,Exótica,Presente,No invasora,,,x,252166
5647INVAS,Plantas,4,Asteraceae,Hypochaeris glabra,Terrestre,Exótica,Presente,,,,x,181003
6699INVAS,Plantas,4,Asteraceae,Hypochaeris microcephala,Terrestre,Exótica,Ausente,,,,x,279401
5648INVAS,Plantas,4,Asteraceae,Hypochaeris radicata,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,199279
6208INVAS,Plantas,4,Acanthaceae,Hypoestes phyllostachya,Terrestre,Exótica,Presente,,,,x,191959
7713INVAS,Plantas,4,Acanthaceae,Hypoestes sanguinolenta,Terrestre,Exótica,Presente,,,,,192014
5703INVAS,Insectos,12,Pseudococcidae,Hypogeococcus festerianus,Terrestre,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,229943
5608INVAS,Peces,16,Cyprinidae,Hypophthalmichthys molitrix,Dulceacuícola,Exótica,Presente,Invasora,x,,x,135284
5024INVAS,Peces,16,Cyprinidae,Hypophthalmichthys nobilis,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37119
7133INVAS,Insectos,12,Formicidae,Hypoponera ergatandria,Terrestre,Exótica,Presente,Invasora,,,x,98893
7132INVAS,Insectos,12,Formicidae,Hypoponera opaciceps,Terrestre,Nativa,Presente,,,,x,98900
6763INVAS,Peces,16,Hemiramphidae,Hyporhamphus,Marino,Exótica,,,,,x,24572
7545INVAS,Peces,16,Hemiramphidae,Hyporhamphus affinis,Marino,Exótica,Se desconoce,,,,x,
7546INVAS,Peces,16,Hemiramphidae,Hyporhamphus balinensis,Marino,Exótica,Se desconoce,,,,x,
6287INVAS,Peces,16,Loricariidae,Hypostomus plecostomus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37125
6342INVAS,Peces,16,Loricariidae,Hypostomus punctatus,Dulceacuícola,Exótica,Ausente,Invasora,x,,x,256975
6411INVAS,Insectos,12,Curculionidae,Hypothenemus hampei,Terrestre,Exótica,Presente,Invasora,,NOM-002-FITO-1995,x,110716
6617INVAS,Peces,16,Blenniidae,Hypsoblennius invemar,Marino,Nativa,Presente,,,,x,239699
6776INVAS,Crustáceos,12,Janiridae,Iais californica,Marino,Exótica,Presente,,,,x,64580
6775INVAS,Peces,16,Ictaluridae,Ictalurus furcatus,Dulceacuícola,Nativa,Presente,,,,x,29438
5793INVAS,Peces,16,Ictaluridae,Ictalurus punctatus,Dulceacuícola,Nativa,Presente,Invasora,x,,x,29443
7747INVAS,Plantas,4,Aquifoliaceae,Ilex montana,Terrestre,Exótica,Presente,,,,,162875
7748INVAS,Plantas,4,Aquifoliaceae,Ilex nitida,Terrestre,Exótica,Presente confinada,,,,,168373
2980INVAS,Plantas,4,Balsaminaceae,Impatiens balsamina,Terrestre,Exótica,Presente,,,,,163068
5884INVAS,Plantas,4,Balsaminaceae,Impatiens glandulifera,Terrestre,Exótica,Ausente,,,,x,279402
7403INVAS,Plantas,4,Balsaminaceae,Impatiens hawkeri,Terrestre,Exótica,Presente,,,,x,252235
7404INVAS,Plantas,4,Balsaminaceae,Impatiens sodenii,Terrestre,Exótica,Presente,,,,x,163071
6440INVAS,Plantas,4,Balsaminaceae,Impatiens walleriana,Terrestre,Exótica,Presente,Invasora,x,,x,168391
6883INVAS,Plantas,4,Poaceae,Imperata brasiliensis,Terrestre,Nativa,Presente,,,,x,173418
5779INVAS,Plantas,4,Poaceae,Imperata cylindrica,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,x,174097
5491INVAS,Crustáceos,12,Pleustidae,Incisocalliope derzhavini,Marino,Exótica,Ausente,,,,x,257194
6010INVAS,Plantas,4,Fabaceae,Indigofera hirsuta,Terrestre,Exótica,Presente,,,,x,186737
6194INVAS,Plantas,4,Fabaceae,Indigofera spicata,Terrestre,Exótica,Presente,,,,x,201302
6195INVAS,Plantas,4,Fabaceae,Indigofera tinctoria,Terrestre,Exótica,Presente,,,,x,188651
6159INVAS,Reptiles,18,Typhlopidae,Indotyphlops braminus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,238778
7694INVAS,Plantas,4,Fabaceae,Inga edulis,Terrestre,Exótica,Presente,,,,,193232
5814INVAS,Plantas,4,Convolvulaceae,Ipomoea aquatica,Dulceacuícola,Exótica,Presente,Invasora,x,,x,201438
5815INVAS,Plantas,4,Convolvulaceae,Ipomoea barbatisepala,Terrestre,Nativa,Presente,,,,x,163668
5816INVAS,Plantas,4,Convolvulaceae,Ipomoea cardiophylla,Terrestre,Nativa,Presente,,,,x,163675
5817INVAS,Plantas,4,Convolvulaceae,Ipomoea cristulata,Terrestre,Nativa,Presente,,,,x,163689
5818INVAS,Plantas,4,Convolvulaceae,Ipomoea purpurea,Terrestre,Nativa,Presente,,,,x,163767
5819INVAS,Plantas,4,Convolvulaceae,Ipomoea ternifolia leptotoma,Terrestre,Nativa,Presente,,,,x,
7045INVAS,Insectos,12,Curculionidae,Ips,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,77137
7714INVAS,Plantas,4,Iridaceae,Iris germanica,Terrestre,Exótica,Presente,,,,,199058
5780INVAS,Plantas,4,Poaceae,Ischaemum rugosum,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,x,177703
5649INVAS,Plantas,4,Asteraceae,Iva axillaris,Terrestre,Exótica,Presente,,,,x,201375
7265INVAS,Plantas,4,Asteraceae,Iva xanthiifolia,Terrestre,Exótica,Ausente,Invasora,,,x,
3002INVAS,Plantas,4,Rubiaceae,Ixora coccinea,Terrestre,Exótica,Presente,,,,,167156
3003INVAS,Plantas,4,Rubiaceae,Ixora finlaysoniana,Terrestre,Exótica,Presente,,,,,171473
7695INVAS,Plantas,4,Bignoniaceae,Jacaranda acutifolia,Terrestre,Exótica,Presente,,,,,171751
3006INVAS,Plantas,4,Bignoniaceae,Jacaranda mimosifolia,Terrestre,Exótica,Presente,,,,,163241
6700INVAS,Plantas,4,Asteraceae,Jacobaea maritima,Terrestre,Exótica,Presente,,,,x,201296
5895INVAS,Plantas,4,Solanaceae,Jaltomata procumbens,Terrestre,Nativa,Presente,,,,x,190885
7579INVAS,Plantas,4,Oleaceae,Jasminum mesnyi,Terrestre,Exótica,Presente confinada,,,,,166106
3009INVAS,Plantas,4,Oleaceae,Jasminum multiflorum,Terrestre,Exótica,Presente confinada,,,,,166107
7418INVAS,Plantas,4,Oleaceae,Jasminum officinale,Terrestre,Exótica,Presente,,,,x,166108
3010INVAS,Plantas,4,Oleaceae,Jasminum sambac,Terrestre,Exótica,Presente,,,,,166111
5872INVAS,Plantas,4,Boraginaceae,Johnstonella angustifolia,Terrestre,Nativa,Presente,,,,x,273004
6537INVAS,Plantas,4,Poaceae,Jouvea pilosa,Terrestre,Nativa,Presente,,,,x,177001
7696INVAS,Plantas,4,Arecaceae,Jubaea chilensis,Terrestre,Exótica,Por confirmar,,,,,200750
6395INVAS,Plantas,4,Juglandaceae,Juglans nigra,Terrestre,Exótica,Presente,,,,x,201352
7697INVAS,Plantas,4,Juglandaceae,Juglans regia,Terrestre,Exótica,Presente,,,,,164432
5934INVAS,Plantas,4,Juncaceae,Juncus interior,Terrestre,Nativa,Presente,,,,x,199853
7698INVAS,Plantas,4,Cupressaceae,Juniperus communis,Terrestre,Exótica,Presente,,,,,155219
7419INVAS,Plantas,4,Acanthaceae,Justicia carnea,Terrestre,Exótica,Presente,,,,x,201034
7276INVAS,Plantas,4,Crassulaceae,Kalanchoe blossfeldiana,Terrestre,Exótica,Presente,,,,x,153327
7114INVAS,Plantas,4,Crassulaceae,Kalanchoe daigremontiana,Terrestre,Exótica,Presente,Invasora,,,x,192670
5273INVAS,Plantas,4,Crassulaceae,Kalanchoe delagoensis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,198915
7699INVAS,Plantas,4,Crassulaceae,Kalanchoe fedtschenkoi,Terrestre,Exótica,Presente,,,,,153328
1819INVAS,Plantas,4,Crassulaceae,Kalanchoe pinnata,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,153329
7115INVAS,Plantas,4,Crassulaceae,Kalanchoe x houghtonii,Terrestre,Exótica,Ausente,,,,x,279403
5916INVAS,Plantas,4,Zygophyllaceae,Kallstroemia grandiflora,Terrestre,Nativa,Presente,,,,x,171260
5351INVAS,Algas y protoctistas,3,Kareniaceae,Karenia brevis,Marino,Exótica,Presente,,,,x,14342
5352INVAS,Algas y protoctistas,3,Kareniaceae,Karenia brevisulcata,Marino,Exótica,Presente,,,,x,15789
5353INVAS,Algas y protoctistas,3,Kareniaceae,Karenia mikimotoi,Marino,Exótica,Presente,,,,x,14829
6851INVAS,Algas y protoctistas,3,Brachidiniaceae,Karlodinium australe,Marino,Exótica,Por confirmar,,,,x,
5354INVAS,Algas y protoctistas,3,Brachidiniaceae,Karlodinium veneficum,Marino,Exótica,Ausente,,,,x,15790
7425INVAS,Plantas,4,Bignoniaceae,Kigelia africana,Terrestre,Exótica,Presente,,,,x,252236
7700INVAS,Plantas,4,Bignoniaceae,Kigelia pinnata,Terrestre,Exótica,Presente,,,,,192673
7426INVAS,Plantas,4,Asphodelaceae,Kniphofia uvaria,Terrestre,Exótica,Presente,,,,x,158675
7749INVAS,Plantas,4,Poaceae,Koeleria pyramidata,Terrestre,Exótica,Presente,,,,,177418
6191INVAS,Plantas,4,Sapindaceae,Koelreuteria paniculata,Terrestre,Exótica,Presente,Invasora,x,,x,200746
139INVAS,Peces,16,Siluridae,Kryptopterus bicirrhis,Dulceacuícola,Exótica,Presente,No invasora,,,x,252316
7087INVAS,Peces,16,Cichlidae,Labidochromis caeruleus,Dulceacuícola,Exótica,Presente,,,,x,252276
5286INVAS,Plantas,4,Fabaceae,Lablab purpureus,Terrestre,Exótica,Presente,,,,x,200757
5650INVAS,Plantas,4,Asteraceae,Lactuca sativa,Terrestre,Exótica,Presente,,,,x,192675
5651INVAS,Plantas,4,Asteraceae,Lactuca serriola,Terrestre,Exótica,Presente,Invasora,x,,x,184297
5933INVAS,Plantas,4,Hydrocharitaceae,Lagarosiphon major,Dulceacuícola,Exótica,Ausente,,,,x,279404
5827INVAS,Plantas,4,Cucurbitaceae,Lagenaria siceraria,Terrestre,Exótica,Presente,Invasora,x,,x,154194
6188INVAS,Plantas,4,Lythraceae,Lagerstroemia indica,Terrestre,Exótica,Presente,,,,x,164978
6788INVAS,Plantas,4,Poaceae,Lagurus ovatus,Terrestre,Exótica,Presente,,,,x,202297
5781INVAS,Plantas,4,Poaceae,Lamarckia aurea,Terrestre,Exótica,Presente,,,,x,173140
5129INVAS,Plantas,4,Lamiaceae,Lamium amplexicaule,Terrestre,Exótica,Presente,,,,,198373
7795INVAS,Plantas,4,Lamiaceae,Lamium purpureum,Terrestre,Exótica,Presente,,,,,278520
6214INVAS,Plantas,4,Aizoaceae,Lampranthus coccineus,Terrestre,Exótica,Presente,,,,x,201317
3052INVAS,Reptiles,18,Colubridae,Lampropeltis californiae,Terrestre,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,36819
15453INVAS,Insectos,12,Henicopidae,Lamyctes (Lamyctes) coeculus,Terrestre,Exótica,Presente,,,,,257979
15454INVAS,Insectos,12,Henicopidae,Lamyctes emarginatus,Terrestre,Exótica,Presente,,,,,257982
5908INVAS,Plantas,4,Verbenaceae,Lantana camara,Terrestre,Nativa,Presente,,,,x,167848
7440INVAS,Plantas,4,Verbenaceae,Lantana montevidensis,Terrestre,Exótica,Presente,,,,x,250664
5911INVAS,Plantas,4,Verbenaceae,Lantana scabrida,Terrestre,Nativa,Presente,,,,x,202378
5909INVAS,Plantas,4,Verbenaceae,Lantana urticifolia,Terrestre,Nativa,Presente,,,,x,167862
5652INVAS,Plantas,4,Asteraceae,Lapsana communis,Terrestre,Exótica,Presente,,,,x,180123
6802INVAS,Plantas,4,Poaceae,Lasiacis procerrima,Terrestre,Nativa,Presente,,,,x,177244
6789INVAS,Plantas,4,Poaceae,Lasiacis ruscifolia,Terrestre,Nativa,Presente,,,,x,177717
7288INVAS,Insectos,12,Formicidae,Lasius niger,Terrestre,Exótica,Presente,,,,x,99040
6011INVAS,Plantas,4,Fabaceae,Lathyrus latifolius,Terrestre,Exótica,Presente,,,,x,186964
6196INVAS,Plantas,4,Fabaceae,Lathyrus tingitanus,Terrestre,Exótica,Presente,,,,x,192681
7176INVAS,Moluscos,13,Lauriidae,Lauria cylindracea,Terrestre,Exótica,Presente,,,,x,250539
7495INVAS,Plantas,4,Lamiaceae,Lavandula dentata,Terrestre,Exótica,Presente,,,,x,
812INVAS,Virus y bacterias,2,Microbacteriaceae,Leifsonia xyli xyli,Terrestre,Exótica,Presente,Invasora,,"Lista plagas vigilancia pasiva Senasica, 2020",x,
6578INVAS,Reptiles,18,Leiocephalidae,Leiocephalus carinatus,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37539
6716INVAS,Plantas,4,Araceae,Lemna aequinoctialis,Dulceacuícola,Nativa,Presente,,,,x,158741
6717INVAS,Plantas,4,Araceae,Lemna gibba,Dulceacuícola,Nativa,Presente,,,,x,158744
6718INVAS,Plantas,4,Araceae,Lemna obscura,Dulceacuícola,Nativa,Presente,,,,x,158750
6197INVAS,Plantas,4,Fabaceae,Lens culinaris,Terrestre,Exótica,Presente,,,,x,186067
6419INVAS,Plantas,4,Lamiaceae,Leonotis nepetifolia,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,164494
6701INVAS,Plantas,4,Asteraceae,Leontodon saxatilis,Terrestre,Exótica,Presente,,,,x,252234
7587INVAS,Plantas,4,Asteraceae,Leontodon taraxacoides,Terrestre,Exótica,Presente,,,,,201297
816INVAS,Plantas,4,Lamiaceae,Leonurus japonicus,Terrestre,Exótica,Presente,Invasora,,,x,164495
6900INVAS,Crustáceos,12,Caligidae,Lepeophtheirus salmonis,Salobre,Exótica,Ausente,,,,x,
7635INVAS,Plantas,4,Brassicaceae,Lepidium didymum,Terrestre,Exótica,Presente,,,,,201482
5465INVAS,Plantas,4,Brassicaceae,Lepidium draba,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,201029
5799INVAS,Plantas,4,Brassicaceae,Lepidium latifolium,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,201366
7634INVAS,Plantas,4,Brassicaceae,Lepidium ruderale,Terrestre,Exótica,Presente,,,,,244698
7633INVAS,Plantas,4,Brassicaceae,Lepidium sativum,Terrestre,Exótica,Ausente,,,,,244682
5800INVAS,Plantas,4,Brassicaceae,Lepidium thurberi,Terrestre,Nativa,Presente,,,,x,163301
7088INVAS,Peces,16,Lepisosteidae,Lepisosteus platostomus,Dulceacuícola,Exótica,Presente,Invasora,,,x,252167
5756INVAS,Peces,16,Centrarchidae,Lepomis auritus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,252168
5504INVAS,Peces,16,Centrarchidae,Lepomis cyanellus,Dulceacuícola,Nativa,Presente,Invasora,x,,x,37100
5755INVAS,Peces,16,Centrarchidae,Lepomis gulosus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37105
5505INVAS,Peces,16,Centrarchidae,Lepomis macrochirus,Dulceacuícola,Nativa,Presente,Invasora,x,,x,29524
5506INVAS,Peces,16,Centrarchidae,Lepomis marginatus,Dulceacuícola,Exótica,Por confirmar,Invasora,x,,x,30819
5507INVAS,Peces,16,Centrarchidae,Lepomis megalotis,Dulceacuícola,Nativa,Presente,Invasora,x,,x,29525
5508INVAS,Peces,16,Centrarchidae,Lepomis microlophus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,29526
5509INVAS,Peces,16,Centrarchidae,Lepomis punctatus,Dulceacuícola,Exótica,Por confirmar,Invasora,x,,x,
147INVAS,Peces,16,Loricariidae,Leporacanthicus galaxias,Dulceacuícola,Exótica,Presente,No invasora,,,x,252308
3119INVAS,Peces,16,Anostomidae,Leporinus fasciatus,Dulceacuícola,Exótica,Presente,No Invasora,,,x,252395
7183INVAS,Plantas,4,Polypodiaceae,Leptochilus pteropus,Terrestre,Exótica,Ausente,,,,x,279424
6885INVAS,Plantas,4,Poaceae,Leptochloa aquatica,Terrestre,Nativa,Presente,,,,x,172979
5782INVAS,Plantas,4,Poaceae,Leptochloa chinensis,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,x,201454
5783INVAS,Plantas,4,Poaceae,Leptochloa fusca,Terrestre,Nativa,Presente,,,,x,174798
6794INVAS,Plantas,4,Poaceae,Leptochloa fusca uninervia,Terrestre,Nativa,Presente,,,,x,203770
6835INVAS,Plantas,4,Poaceae,Leptochloa panicoides,Terrestre,Nativa,Presente,,,,x,176754
6995INVAS,Plantas,4,Poaceae,Leptochloa scabra,Terrestre,Nativa,Presente,,,,x,177802
6996INVAS,Plantas,4,Poaceae,Leptochloa virgata,Terrestre,Nativa,Presente,,,,x,178843
7062INVAS,Insectos,12,Eulophidae,Leptocybe invasa,Terrestre,Exótica,Presente,,,,x,230139
6198INVAS,Plantas,4,Fabaceae,Lespedeza juncea sericea,Terrestre,Exótica,Presente,,,,x,212398
6538INVAS,Plantas,4,Fabaceae,Leucaena leucocephala,Terrestre,Nativa,Presente,,,,x,155147
6702INVAS,Plantas,4,Asteraceae,Leucanthemum maximum,Terrestre,Exótica,Presente,,,,x,201298
3132INVAS,Plantas,4,Asteraceae,Leucanthemum vulgare,Terrestre,Exótica,Presente,,,,,185226
3135INVAS,Insectos,12,Lyonetiidae,Leucoptera coffeella,Terrestre,Exótica,Presente,Invasora,,,x,252156
5654INVAS,Plantas,4,Asteraceae,Leucosyris parviflora,Terrestre,Nativa,Presente,,,,x,256829
7028INVAS,Insectos,12,Bostrichidae,Lichenophanes,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,279488
7450INVAS,Plantas,4,Arecaceae,Licuala grandis,Terrestre,Exótica,Presente,,,,x,158867
6783INVAS,Crustáceos,12,Ligiidae,Ligia,Terrestre,Exótica,,,,,x,57874
6781INVAS,Crustáceos,12,Ligiidae,Ligia exotica,Marino,Exótica,Presente,,,,x,60658
6914INVAS,Otros invertebrados,8,Dactylogyridae,Ligictaluridus floridanus,Dulceacuícola,Exótica,Presente,,,,x,133747
6915INVAS,Otros invertebrados,8,Dactylogyridae,Ligictaluridus mirabilis,Dulceacuícola,Exótica,Presente,,,,x,133748
7116INVAS,Plantas,4,Oleaceae,Ligustrum japonicum,Terrestre,Exótica,Presente,,,,x,193497
3140INVAS,Plantas,4,Oleaceae,Ligustrum lucidum,Terrestre,Exótica,Presente,Invasora,x,,x,166112
6539INVAS,Plantas,4,Oleaceae,Ligustrum sinense,Terrestre,Exótica,Presente,,,,x,166113
7494INVAS,Plantas,4,Oleaceae,Ligustrum vulgare,Terrestre,Exótica,Presente,,,,x,
7502INVAS,Plantas,4,Liliaceae,Lilium candidum,Terrestre,Exótica,Presente,,,,x,158873
7161INVAS,Moluscos,13,Limacidae,Limacus flavus,Terrestre,Exótica,Presente,,,,x,250544
7162INVAS,Moluscos,13,Limacidae,Limax maximus,Terrestre,Exótica,Presente,,,,x,55847
6872INVAS,Crustáceos,12,Cyclopettidae,Limnoithona sinensis,Salobre,Exótica,Por confirmar,,,,x,
5451INVAS,Moluscos,13,Mytilidae,Limnoperna fortunei,Dulceacuícola,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,54891
6766INVAS,Crustáceos,12,Limnoriidae,Limnoria,Marino,Exótica,,,,,x,58779
7493INVAS,Plantas,4,Plumbaginaceae,Limonium duriusculum,Terrestre,Exótica,Ausente,,,,x,
7492INVAS,Plantas,4,Plumbaginaceae,Limonium sinuatum,Terrestre,Exótica,Presente,,,,x,192686
6741INVAS,Plantas,4,Scrophulariaceae,Limosella aquatica,Terrestre,Nativa,Presente,,,,x,153728
3150INVAS,Plantas,4,Plantaginaceae,Linaria dalmatica,Terrestre,Exótica,Se desconoce,,,,x,
5888INVAS,Plantas,4,Plantaginaceae,Linaria vulgaris,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,x,153729
7177INVAS,Plantas,4,Linderniaceae,Lindernia rotundifolia,Dulceacuícola,Exótica,Presente,,,,x,252247
5653INVAS,Plantas,4,Asteraceae,Lindheimera mexicana,Terrestre,Nativa,Presente,,,,x,182322
5701INVAS,Insectos,12,Formicidae,Linepithema humile,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,98968
7496INVAS,Insectos,12,Formicidae,Linepithema iniquum,Terrestre,Exótica,Presente,,,,x,98967
6852INVAS,Algas y protoctistas,3,Gonyaulacaceae,Lingulodinium polyedra,Marino,Exótica,Presente,,,,x,14429
7701INVAS,Plantas,4,Linaceae,Linum usitatissimum,Terrestre,Exótica,Presente,,,,,164767
