Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,enciclovida_id,IDINVAS,OrdenfiloTabla,Enciclovida 2017,Nombre cientifico anterior,Comentarios SEI
Plantas,Asteraceae,Hypochaeris radicata,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,199279,5648,4,x,,
Plantas,Acanthaceae,Hypoestes phyllostachya,Terrestre,Exótica,Presente,,,,191959,6208,4,x,,
Insectos,Pseudococcidae,Hypogeococcus festerianus,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,229943,5703,12,x,,
Peces,Cyprinidae,Hypophthalmichthys molitrix,Dulceacuícola,Exótica,Presente,Invasora,,x,135284,5608,16,x,,
Peces,Cyprinidae,Hypophthalmichthys nobilis,Dulceacuícola,Exótica,Presente,Invasora,,x,37119,5024,16,x,,
Insectos,Formicidae,Hypoponera ergatandria,Terrestre,Exótica,Presente,Invasora,,,98893,7133,12,,,
Insectos,Formicidae,Hypoponera opaciceps,Terrestre,Nativa,Presente,,,,98900,7132,12,,,
Peces,Hemiramphidae,Hyporhamphus,Marino,Exótica,,,,,24572,6763,16,x,,
Peces,Hemiramphidae,Hyporhamphus affinis,Marino,Exótica,,,,,,7545,16,,,
Peces,Hemiramphidae,Hyporhamphus balinensis,Marino,Exótica,,,,,,7546,16,,,
Peces,Loricariidae,Hypostomus plecostomus,Dulceacuícola,Exótica,Presente,Invasora,,x,37125,6287,16,x,,
Peces,Loricariidae,Hypostomus punctatus,Dulceacuícola,Exótica,Ausente,Invasora,,x,,6342,16,x,,
Insectos,Curculionidae,Hypothenemus hampei,Terrestre,Exótica,Presente,Invasora,NOM-002-FITO-1995/Acuerdo especies exóticas SEMARNAT,,110716,6411,12,x,,
Peces,Blenniidae,Hypsoblennius invemar,Marino,Exótica,Presente,,,,239699,6617,16,x,,
Crustáceos,Janiridae,Iais californica,Marino,Exótica,Presente,,,,64580,6776,12,x,,
Peces,Ictaluridae,Ictalurus furcatus,"Dulceacuícola, salobre",Nativa,Presente,,,,29438,6775,16,,,
Peces,Ictaluridae,Ictalurus punctatus,Dulceacuícola,Nativa,Presente,Invasora,,x,29443,5793,16,,,
Plantas,Balsaminaceae,Impatiens glandulifera,Terrestre,Exótica,Ausente,,,,,5884,4,x,,
Plantas,Balsaminaceae,Impatiens hawkeri,Terrestre,Exótica,Presente,,,,252235,7403,4,,,
Plantas,Balsaminaceae,Impatiens sodenii,Terrestre,Exótica,Presente,,,,163071,7404,4,,,
Plantas,Balsaminaceae,Impatiens walleriana,Terrestre,Exótica,Presente,,,,168391,6440,4,x,,
Plantas,Poaceae,Imperata brasiliensis,Terrestre,Nativa,Presente,,,,173418,6883,4,,,
Plantas,Poaceae,Imperata cylindrica,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,174097,5779,4,x,,
Plantas,Fabaceae,Indigofera hirsuta,Terrestre,Exótica,Presente,,,,186737,6010,4,x,,
Plantas,Fabaceae,Indigofera spicata,Terrestre,Exótica,Presente,,,,201302,6194,4,x,,
Plantas,Fabaceae,Indigofera tinctoria,Terrestre,Exótica,Presente,,,,188651,6195,4,x,,
Reptiles,Typhlopidae,Indotyphlops braminus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,238778,6159,18,x,Ramphotyphlops braminus,cambio de nombre
Plantas,Convolvulaceae,Ipomoea aquatica,"Dulceacuícola, terrestre",Exótica,Presente,Invasora,,x,201438,5814,4,x,,
Plantas,Convolvulaceae,Ipomoea barbatisepala,Terrestre,Nativa,Presente,,,,163668,5815,4,,,
Plantas,Convolvulaceae,Ipomoea cardiophylla,Terrestre,Nativa,Presente,,,,163675,5816,4,,,
Plantas,Convolvulaceae,Ipomoea cristulata,Terrestre,Nativa,Presente,,,,163689,5817,4,,,
Plantas,Convolvulaceae,Ipomoea purpurea,Terrestre,Nativa,Presente,,,,163767,5818,4,,,
Plantas,Convolvulaceae,Ipomoea ternifolia villosa,Terrestre,Nativa,Presente,,,,,5819,4,,,
Insectos,Curculionidae,Ips,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,77137,7045,12,x,,
Plantas,Poaceae,Ischaemum rugosum,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,177703,5780,4,x,,
Plantas,Asteraceae,Iva axillaris,Terrestre,Exótica,Presente,,,,201375,5649,4,x,,
Plantas,Asteraceae,Jacobaea maritima,Terrestre,Exótica,Presente,,,,201296,6700,4,x,,
Plantas,Solanaceae,Jaltomata procumbens,Terrestre,Nativa,Presente,,,,190885,5895,4,x,,
Plantas,Oleaceae,Jasminum officinale,Terrestre,Exótica,Presente,,,,166108,7418,4,,,
Plantas,Poaceae,Jouvea pilosa,Terrestre,Nativa,Presente,,,,177001,6537,4,,,
Plantas,Juglandaceae,Juglans nigra,Terrestre,Exótica,Presente,,,,201352,6395,4,x,,
Plantas,Juncaceae,Juncus interior,Terrestre,Nativa,Presente,,,,199853,5934,4,x,,
Plantas,Acanthaceae,Justicia carnea,Terrestre,Exótica,Presente,,,,201034,7419,4,,,
Plantas,Crassulaceae,Kalanchoe blossfeldiana,Terrestre,,,,,,153327,7276,4,,,
Plantas,Crassulaceae,Kalanchoe daigremontiana,Terrestre,Exótica,Presente,,,,192670,7114,4,,,
Plantas,Crassulaceae,Kalanchoe delagoensis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,198915,5273,4,x,,
Plantas,Crassulaceae,Kalanchoe pinnata,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,153329,1819,4,x,,
Plantas,Crassulaceae,Kalanchoe x houghtonii,Terrestre,Exótica,Presente,,,,,7115,4,,,
Plantas,Zygophyllaceae,Kallstroemia grandiflora,Terrestre,Nativa,Presente,,,,171260,5916,4,,,
Algas y protoctistas,Kareniaceae,Karenia brevis,Marino,Exótica,Presente,,,,14342,5351,3,x,,
Algas y protoctistas,Kareniaceae,Karenia brevisulcata,Marino,Exótica,Presente,,,,15789,5352,3,x,,
Algas y protoctistas,Kareniaceae,Karenia mikimotoi,Marino,Exótica,Presente,,,,14829,5353,3,x,,
Algas y protoctistas,Brachidiniaceae,Karlodinium australe,Marino,Exótica,Por confirmar,,,,,6851,3,x,,
Algas y protoctistas,Brachidiniaceae,Karlodinium veneficum,Marino,Exótica,Ausente,,,,15790,5354,3,x,,
Plantas,Bignoniaceae,Kigelia africana,Terrestre,Exótica,Presente,,,,252236,7425,4,,,
Plantas,Asphodelaceae,Kniphofia uvaria,Terrestre,Exótica,Presente,,,,158675,7426,4,,,
Plantas,Sapindaceae,Koelreuteria paniculata,Terrestre,Exótica,Presente,Invasora,,x,200746,6191,4,x,,
Peces,Siluridae,Kryptopterus bicirrhis,Dulceacuícola,Exótica,Presente,No invasora,,,252316,139,16,x,,
Peces,Cichlidae,Labidochromis caeruleus,Dulceacuícola,Exótica,Presente,Invasora,,,252276,7087,16,x,,
Plantas,Fabaceae,Lablab purpureus,Terrestre,Exótica,Presente,,,,200757,5286,4,x,,
Plantas,Asteraceae,Lactuca sativa,Terrestre,Exótica,Presente,,,,192675,5650,4,x,,
Plantas,Asteraceae,Lactuca serriola,Terrestre,Exótica,Presente,,,,184297,5651,4,x,,
Plantas,Hydrocharitaceae,Lagarosiphon major,Dulceacuícola,Exótica,Ausente,,,,201386,5933,4,x,,
Plantas,Cucurbitaceae,Lagenaria siceraria,Terrestre,Exótica,Presente,Invasora,,x,154194,5827,4,x,,
Plantas,Lythraceae,Lagerstroemia indica,Terrestre,Exótica,Presente,,,,164978,6188,4,x,,
Plantas,Poaceae,Lagurus ovatus,Terrestre,Exótica,Presente,,,,202297,6788,4,x,,
Plantas,Poaceae,Lamarckia aurea,Terrestre,Exótica,Presente,,,,173140,5781,4,x,,
Plantas,Aizoaceae,Lampranthus coccineus,Terrestre,Exótica,Presente,,,,201317,6214,4,x,,
Reptiles,Colubridae,Lampropeltis californiae,Terrestre,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,36819,3052,18,x,,
Plantas,Verbenaceae,Lantana camara,Terrestre,Exótica,Presente,,,,167848,5908,4,x,Lantana hirsuta,cambio de nombre
Plantas,Verbenaceae,Lantana montevidensis,Terrestre,Exótica,Presente,,,,250664,7440,4,,,
Plantas,Verbenaceae,Lantana scabrida,Terrestre,Exótica,Presente,,,,202378,5911,4,x,,
Plantas,Verbenaceae,Lantana urticifolia,Terrestre,Nativa,Presente,,,,167862,5909,4,,,
Plantas,Asteraceae,Lapsana communis,Terrestre,Exótica,Presente,,,,180123,5652,4,x,,
Plantas,Poaceae,Lasiacis procerrima,Terrestre,Nativa,Presente,,,,177244,6802,4,,,
Plantas,Poaceae,Lasiacis ruscifolia,Terrestre,Nativa,Presente,,,,177717,6789,4,,,
Insectos,Formicidae,Lasius niger,Terrestre,Exótica,Presente,,,,99040,7288,12,,,
Plantas,Fabaceae,Lathyrus latifolius,Terrestre,Exótica,Presente,,,,186964,6011,4,x,,
Plantas,Fabaceae,Lathyrus tingitanus,Terrestre,Exótica,Presente,,,,192681,6196,4,x,,
Moluscos,Lauriidae,Lauria cylindracea,Terrestre,Exótica,Presente,,,,250539,7176,13,,,
Plantas,Lamiaceae,Lavandula dentata,Terrestre,,,,,,,7495,4,,,
Virus y bacterias,Microbacteriaceae,Leifsonia xyli xyli,Terrestre,,,,"Lista plagas vigilancia pasiva Senasica, 2018",,,812,3,,,
Reptiles,Leiocephalidae,Leiocephalus carinatus,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37539,6578,18,x,,
Plantas,Araceae,Lemna aequinoctialis,Dulceacuícola,Nativa,Presente,,,,158741,6716,4,,,
Plantas,Araceae,Lemna gibba,Dulceacuícola,Nativa,Presente,,,,158744,6717,4,,,
Plantas,Araceae,Lemna obscura,Dulceacuícola,Nativa,Presente,,,,158750,6718,4,,,
Plantas,Lamiaceae,Leonotis nepetifolia,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,164494,6419,4,x,,
Plantas,Asteraceae,Leontodon saxatilis,Terrestre,Exótica,Presente,,,,,6701,4,,Leontodon taraxacoides,cambio de nombre
Plantas,Lamiaceae,Leonurus japonicus,Terrestre,,,,,,164495,816,4,,,
Crustáceos,Caligidae,Lepeophtheirus salmonis,"Marino, salobre",Exótica,Ausente,,,,,6900,12,x,,
Plantas,Brassicaceae,Lepidium draba,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,201029,5465,4,x,,
Plantas,Brassicaceae,Lepidium latifolium,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,201366,5799,4,x,,
Plantas,Brassicaceae,Lepidium thurberi,Terrestre,Nativa,Presente,,,,163301,5800,4,x,,
Peces,Lepisosteidae,Lepisosteus platostomus,Dulceacuícola,Exótica,Presente,Invasora,,,252167,7088,16,x,,
Peces,Centrarchidae,Lepomis auritus,Dulceacuícola,Exótica,Presente,Invasora,,x,252168,5756,16,x,,
Peces,Centrarchidae,Lepomis cyanellus,Dulceacuícola,Nativa,Presente,Invasora,,x,37100,5504,16,,,
Peces,Centrarchidae,Lepomis gulosus,Dulceacuícola,Exótica,Presente,Invasora,,x,37105,5755,16,x,,
Peces,Centrarchidae,Lepomis macrochirus,Dulceacuícola,Nativa,Presente,Invasora,,x,29524,5505,16,,,
Peces,Centrarchidae,Lepomis marginatus,Dulceacuícola,Exótica,Por confirmar,Invasora,,x,30819,5506,16,x,,
Peces,Centrarchidae,Lepomis megalotis,Dulceacuícola,Nativa,Presente,Invasora,,x,29525,5507,16,,,
Peces,Centrarchidae,Lepomis microlophus,Dulceacuícola,Exótica,Presente,Invasora,,x,29526,5508,16,x,,
Peces,Centrarchidae,Lepomis punctatus,Dulceacuícola,Exótica,Por confirmar,Invasora,,x,,5509,16,x,,
Peces,Loricariidae,Leporacanthicus galaxias,Dulceacuícola,Exótica,Presente,No invasora,,,252308,147,16,x,,
Peces,Anostomidae,Leporinus fasciatus,Dulceacuícola,Exótica,Presente,No Invasora,,,252395,3119,16,x,,
Plantas,Polypodiaceae,Leptochilus pteropus,Terrestre,Exótica,Presente,,,,,7183,4,,,
Plantas,Poaceae,Leptochloa aquatica,Terrestre,Nativa,Presente,,,,172979,6885,4,,,
Plantas,Poaceae,Leptochloa chinensis,Terrestre,Exótica,Ausente,,NOM-043-FITO-1999,,,5782,4,x,Dinebra chinensis,cambio de nombre
Plantas,Poaceae,Leptochloa fusca fascicularis,Terrestre,Nativa,Presente,,,,,5783,4,,,
Plantas,Poaceae,Leptochloa fusca uninervia,Terrestre,Nativa,Presente,,,,,6794,4,,,
Plantas,Poaceae,Leptochloa panicea brachiata,Terrestre,Nativa,Presente,,,,,6956,4,,,
Plantas,Poaceae,Leptochloa panicoides,Terrestre,Nativa,Presente,,,,176754,6835,4,,,
Plantas,Poaceae,Leptochloa scabra,Terrestre,Nativa,Presente,,,,177802,6995,4,,,
Plantas,Poaceae,Leptochloa virgata,Terrestre,Nativa,Presente,,,,178843,6996,4,,,
Insectos,Eulophidae,Leptocybe invasa,Terrestre,Exótica,Presente,,,,230139,7062,12,x,,
Plantas,Fabaceae,Lespedeza juncea sericea,Terrestre,Exótica,Presente,,,,,6198,4,x,,
Plantas,Fabaceae,Leucaena leucocephala,Terrestre,Nativa,Presente,,,,155147,6538,4,,,
Plantas,Asteraceae,Leucanthemum maximum,Terrestre,Exótica,Presente,,,,201298,6702,4,x,,
Insectos,Lyonetiidae,Leucoptera coffeella,Terrestre,Exótica,Presente,,Lista Plagas en Vigilancia Activa Senasica 2018:  Plagas del cafeto,,252156,3135,12,,,
Insectos,Bostrichidae,Lichenophanes,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,,7028,12,x,,
Plantas,Arecaceae,Licuala grandis,Terrestre,Exótica,Presente,,,,158867,7450,4,,,
Crustáceos,Ligiidae,Ligia,"Marino, terrestre",Exótica,,,,,57874,6783,12,x,,
Crustáceos,Ligiidae,Ligia exotica,"Marino, terrestre",Exótica,Presente,,,,60658,6781,12,x,,
Otros invertebrados,Dactylogyridae,Ligictaluridus floridanus,Dulceacuícola,Exótica,Presente,,,,133747,6914,8,x,,
Otros invertebrados,Dactylogyridae,Ligictaluridus mirabilis,Dulceacuícola,Exótica,Presente,,,,133748,6915,8,x,,
Plantas,Oleaceae,Ligustrum japonicum,Terrestre,Exótica,Presente,,,,193497,7116,4,,,
Plantas,Oleaceae,Ligustrum lucidum,Terrestre,Exótica,Presente,Invasora,,,166112,3140,4,,,
Plantas,Oleaceae,Ligustrum sinense,Terrestre,Exótica,Presente,,,,166113,6539,4,x,,
Plantas,Oleaceae,Ligustrum vulgare,Terrestre,,,,,,,7494,4,,,
Plantas,Liliaceae,Lilium candidum,Terrestre,Exótica,Presente,,,,158873,7502,4,,,
Moluscos,Limacidae,Limacus flavus,Terrestre,Exótica,Presente,,,,250544,7161,13,,,
Moluscos,Limacidae,Limax maximus,Terrestre,Exótica,Presente,,,,55847,7162,13,,,
Plantas,Hydrocharitaceae,Limnobium spongia laevigatum,Dulceacuícola,Nativa,Presente,,,,,6597,4,,,
Crustáceos,Oithonidae,Limnoithona sinensis,"Dulceacuícola, salobre",Exótica,Por confirmar,,,,,6872,12,x,,
Moluscos,Mytilidae,Limnoperna fortunei,"Dulceacuícola, salobre",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,54891,5451,13,x,,
Crustáceos,Limnoriidae,Limnoria,"Marino, terrestre",Exótica,,,,,58779,6766,12,x,,
Plantas,Plumbaginaceae,Limonium duriusculum,Terrestre,,,,,,,7493,4,,,
Plantas,Plumbaginaceae,Limonium sinuatum,Terrestre,,,,,,192686,7492,4,,,
Plantas,Scrophulariaceae,Limosella aquatica,Terrestre,Nativa,Presente,,,,153728,6741,4,,,
Plantas,Plantaginaceae,Linaria dalmatica,Terrestre,,,,,,,3150,4,,,
Plantas,Plantaginaceae,Linaria vulgaris,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,153729,5888,4,x,,
Plantas,Linderniaceae,Lindernia rotundifolia,"Dulceacuícola, terrestre",Exótica,Presente,,,,252247,7177,4,,,
Plantas,Asteraceae,Lindheimera mexicana,Terrestre,Nativa,Presente,,,,182322,5653,4,,,
Insectos,Formicidae,Linepithema humile,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,98968,5701,12,x,,
Insectos,Formicidae,Linepithema iniquum,Terrestre,Exótica,Presente,,,,98967,7496,12,,,
Algas y protoctistas,Gonyaulacaceae,Lingulodinium polyedra,Marino,Exótica,Presente,,,,14429,6852,3,x,,
Otros invertebrados,Didemnidae,Lissoclinum fragile,Marino,Exótica,Por confirmar,,,,243579,6470,15,x,,
Otros invertebrados,Coelosphaeridae,Lissodendoryx schmidti,Marino,Exótica,Presente,,,,,6467,6,x,,
Plantas,Sapindaceae,Litchi chinensis,Terrestre,,,,,,192689,7491,4,,,
Anfibios,Ranidae,Lithobates berlandieri,"Dulceacuícola, terrestre",Nativa,Presente,,,,35400,6540,17,,,
Anfibios,Ranidae,Lithobates catesbeianus,"Dulceacuícola, terrestre",Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,35402,5757,17,x,,
Plantas,Boraginaceae,Lithospermum arvense,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,,5876,4,x,Buglossoides arvensis,cambio de nombre
Plantas,Boraginaceae,Lithospermum distichum,Terrestre,Nativa,Presente,,,,154767,5877,4,,,
Crustáceos,Penaeidae,Litopenaeus schmitti,Marino,Nativa,Presente,,,,230175,6978,12,,,
Crustáceos,Penaeidae,Litopenaeus stylirostris,Marino,Exótica,Presente,,,,59742,5676,12,x,,
Crustáceos,Penaeidae,Litopenaeus vannamei,Marino,Nativa,Presente,,,,59743,5677,12,,,
Plantas,Plantaginaceae,Littorella uniflora,"Dulceacuícola, terrestre",Exótica,Presente,,,,252507,7181,4,,,
Moluscos,Littorinidae,Littorina littorea,"Marino, salobre",Exótica,Ausente,,,,54899,6645,13,x,,
Plantas,Arecaceae,Livistona chinensis,Terrestre,Exótica,Presente,Invasora,,,158914,3165,4,,,
Plantas,Campanulaceae,Lobelia cardinalis,Terrestre,Nativa,Presente,,,,162339,7182,4,,,
Insectos,Tortricidae,Lobesia botrana,Terrestre,Exótica,Ausente,,Lista Plagas en Vigilancia Activa Senasica 2018,,,5137,12,,,
Plantas,Brassicaceae,Lobularia maritima,Terrestre,Exótica,Presente,,,,169126,5801,4,x,,
Plantas,Polemoniaceae,Loeselia mexicana,Terrestre,Nativa,Presente,,,,166531,5555,4,,,
Plantas,Poaceae,Lolium perenne,Terrestre,Exótica,Presente,,,,176929,5784,4,x,Lolium multiflorum,cambio de nombre
Plantas,Poaceae,Lolium perenne,Terrestre,Exótica,Presente,,,,176929,5784,4,x,,
Plantas,Poaceae,Lolium temulentum,Terrestre,Exótica,Presente,,,,178353,6091,4,x,Lolium temulentum,quitar
Algas y protoctistas,Lomentariaceae,Lomentaria hakodatensis,Marino,Exótica,Presente,Invasora,,,12417,6643,3,x,,
Aves,Estrildidae,Lonchura malacca,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37111,6277,19,x,,
Aves,Estrildidae,Lonchura punctulata,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37126,6594,19,x,,
Plantas,Caprifoliaceae,Lonicera tatarica,Terrestre,Exótica,Ausente,,,,,7382,4,,,
Insectos,Sicariidae,Loxosceles reclusa,Terrestre,Exótica,Presente,,,,92847,7521,12,,,
Insectos,Sicariidae,Loxosceles rufescens,Terrestre,Exótica,Presente,,,,88357,7522,12,,,
Plantas,Onagraceae,Ludwigia grandiflora hexapetala,Dulceacuícola,Exótica,Ausente,,,,,6521,4,,,
Plantas,Onagraceae,Ludwigia palustris,Dulceacuícola,Nativa,Presente,,,,166192,5548,4,,,
Plantas,Onagraceae,Ludwigia peploides,Dulceacuícola,Nativa,Presente,,,,166193,6669,4,,,
Plantas,Onagraceae,Ludwigia peploides peploides,Dulceacuícola,Nativa,Presente,,,,,6988,4,,,
Plantas,Cucurbitaceae,Luffa cylindrica,Terrestre,Exótica,Presente,,,,154200,5828,4,x,,
Otros invertebrados,Luidiidae,Luidia magnifica,Marino,Exótica,Presente,Invasora,,,250714,7189,15,,,
Plantas,Fabaceae,Lupinus arizonicus,Terrestre,Nativa,Presente,,,,200579,6012,4,,,
Plantas,Fabaceae,Lupinus concinnus,Terrestre,Nativa,Presente,,,,185969,6013,4,,,
Plantas,Poaceae,Luziola fluitans,Dulceacuícola,Nativa,Presente,,,,174740,6997,4,,,
Plantas,Solanaceae,Lycium ferocissimum,Terrestre,Exótica,Ausente,,NOM-043-FITO-1999,,201442,5893,4,x,,
Insectos,Fulgoridae,Lycorma delicatula,Terrestre,Exótica,Ausente,Invasora,,x,,7209,12,,,
Insectos,Bostrichidae,Lyctoxylon,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,,7029,12,x,,
Insectos,Lycidae,Lycus,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,,7030,12,x,Lyctus,cambio de nombre
Insectos,Erebidae,Lymantria dispar,Terrestre,Exótica,Ausente,Invasora,NOM-013-SEMARNAT-2010/Lista Plagas en Vigilancia Activa Senasica 2018/Acuerdo especies exóticas SEMARNAT,,229962,6348,12,x,,
Insectos,Erebidae,Lymantria dispar asiatica,Terrestre,Exótica,Ausente,Invasora,,,,7267,12,,,
Insectos,Erebidae,Lymantria dispar japonica,Terrestre,Exótica,Ausente,Invasora,,,,7266,12,,,
Algas y protoctistas,Oscillatoriaceae,Lyngbya majuscula,Marino,Exótica,Presente,,,,10065,6675,3,x,,
Moluscos,Teredinidae,Lyrodus medilobatus,"Marino, salobre",Exótica,Ausente,,,,54898,6631,13,x,,
Plantas,Primulaceae,Lysimachia arvensis,Terrestre,Exótica,Presente,,,,248668,6248,4,x,Anagallis arvensis,cambio de nombre
Plantas,Lythraceae,Lythrum salicaria,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,229913,5298,4,x,,
Plantas,Asteraceae,Machaeranthera gracilis,Terrestre,Nativa,Presente,,,,181121,5655,4,,,
Plantas,Asteraceae,Machaeranthera parviflora,Terrestre,Nativa,Presente,,,,,5654,4,,,
Plantas,Asteraceae,Machaeranthera pinnatifida,Terrestre,Nativa,Presente,,,,183375,5656,4,,,
Plantas,Asteraceae,Machaeranthera tagetina,Terrestre,Nativa,Presente,,,,184709,5657,4,,,
Plantas,Asteraceae,Machaeranthera tanacetifolia,Terrestre,Nativa,Presente,,,,184733,5658,4,,,
Insectos,Pseudococcidae,Maconellicoccus hirsutus,Terrestre,Exótica,Presente,,Lista Plagas en Vigilancia Activa Senasica 2018,,125867,6671,12,x,,
Crustáceos,Palaemonidae,Macrobrachium macrobrachion,Dulceacuícola,Exótica,Ausente,,,,,6618,12,x,,
Crustáceos,Palaemonidae,Macrobrachium rosenbergii,Dulceacuícola,Exótica,Presente,,,,59801,5767,12,x,,
Algas y protoctistas,Laminariaceae,Macrocystis pyrifera,Marino,Exótica,Presente,,,,11076,6668,3,x,,
Insectos,Scarabaeidae,Macrodactylus mexicanus,Terrestre,Nativa,Presente,,,,102051,6541,12,,,
Peces,Mastacembelidae,Macrognathus aculeatus,Dulceacuícola,Exótica,Presente,Invasora,,,252418,7089,16,x,,
Peces,Mastacembelidae,Macrognathus siamensis,Dulceacuícola,Exótica,Presente,Invasora,,,252419,3229,16,x,,
Plantas,Thelypteridaceae,Macrothelypteris torresiana,Terrestre,,,,,,151410,7490,4,,,
Moluscos,Ostreidae,Magallana sikamea,Marino,Exótica,Presente,,,,250561,7149,13,,,
Plantas,Magnoliaceae,Magnolia figo,Terrestre,Exótica,Presente,,,,201369,6379,4,x,,
Plantas,Asteraceae,Malacothrix fendleri,Terrestre,Exótica,Presente,,,,180788,5659,4,x,,
Reptiles,Pythonidae,Malayopython reticulatus,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37155,6491,18,x,,
Plantas,Rosaceae,Malus domestica,Terrestre,,,,,,193610,7488,4,,,
Plantas,Rosaceae,Malus pumila,Terrestre,,,,,,170773,7489,4,,,
Plantas,Malvaceae,Malva,Terrestre,Exótica,Presente,,,,139357,6443,4,x,,
Otros invertebrados,Sabellidae,Manayunkia speciosa,Dulceacuícola,Exótica,Ausente,,,,48627,6819,10,x,,
Plantas,Euphorbiaceae,Manihot esculenta,Terrestre,Exótica,Presente,,,,148604,5998,4,x,,
Otros invertebrados,Spionidae,Marenzelleria viridis,Marino,Exótica,Por confirmar,,,,49311,6817,10,x,,
Moluscos,Ampullariidae,Marisa cornuarietis,Dulceacuícola,Exótica,,,,,,3260,13,,,
Peces,Melanotaeniidae,Marosatherina ladigesi,Dulceacuícola,Exótica,Presente,No invasora,,,252429,153,16,x,,
Plantas,Lamiaceae,Marrubium vulgare,Terrestre,Exótica,Presente,,,,164497,6038,4,x,,
Crustáceos,Penaeidae,Marsupenaeus japonicus,Marino,Exótica,Ausente,,,,,6685,12,x,,
Moluscos,Helicidae,Massylaea vermiculata,Terrestre,Exótica,Presente,,,,250612,7172,13,,,
Peces,Mastacembelidae,Mastacembelus armatus,Dulceacuícola,Exótica,Presente,Invasora,,,252420,7090,16,x,,
Peces,Mastacembelidae,Mastacembelus erythrotaenia,Dulceacuícola,Exótica,Presente,Invasora,,,252421,7091,16,x,,
Crustáceos,Diaptomidae,Mastigodiaptomus albuquerquensis,Dulceacuícola,Nativa,Presente,,,,61563,6832,12,,,
Plantas,Asteraceae,Matricaria chamomilla,Terrestre,Exótica,Presente,,,,179977,2308,4,,,
Plantas,Brassicaceae,Matthiola incana,Terrestre,Exótica,Presente,,,,163316,5802,4,x,,
Peces,Cichlidae,Mayaheros urophthalmus,"Dulceacuícola, marino, salobre",Nativa,Presente,Invasora,,x,213410,2036,16,,,
Peces,Cichlidae,Maylandia estherae,Dulceacuícola,Exótica,Presente,No invasora,,,252277,7092,16,x,,
Peces,Cichlidae,Maylandia lombardoi,Dulceacuícola,Exótica,Presente,Invasora,,,252278,154,16,x,,
Peces,Cichlidae,Maylandia zebra,Dulceacuícola,Exótica,Presente,Invasora,,,252279,7093,16,x,,
Otros invertebrados,Mazocraeidae,Mazocraeoides olentangiensis,"Dulceacuícola, marino",Exótica,Presente,,,,133829,6916,8,x,,
Plantas,Fabaceae,Medicago lupulina,Terrestre,Exótica,Presente,,,,187128,6014,4,x,,
Plantas,Fabaceae,Medicago minima,Terrestre,,,,,,,7485,4,,,
Plantas,Fabaceae,Medicago polymorpha,Terrestre,Exótica,Presente,,,,187901,6015,4,x,,
Plantas,Fabaceae,Medicago sativa,Terrestre,Exótica,Presente,,,,188280,6016,4,x,,
Crustáceos,Balanidae,Megabalanus,Marino,Nativa,Presente,,,,58745,6779,12,,,
Crustáceos,Balanidae,Megabalanus coccopoma,Marino,Nativa,Presente,,,,63169,6658,12,,,
Crustáceos,Balanidae,Megabalanus tintinnabulum,Marino,Exótica,Presente,,,,64581,5692,12,x,,
Insectos,Megachilidae,Megachile concinna,Terrestre,,Presente,,,,,7257,12,,,
Insectos,Plataspidae,Megacopta cribraria,Terrestre,Exótica,Ausente,,"Lista plagas vigilancia pasiva Senasica, 2018",,,6473,12,x,,
