Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre cientÃÂ­fico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id,Ruta_LiberaciÃ³n intencional,Ruta_Escapes,Ruta_Contaminante,Ruta_PolizÃ³n,Ruta_CreaciÃ³n de Corredores,Ruta_Independiente,Acuerdo SEMARNAT
7496INVAS,Artrópodos,12,Formicidae,Linepithema iniquum,Terrestre,Exótica,Presente,,,,,98967,,,,,,,
6852INVAS,Algas y protoctistas,3,Lingulodiniaceae,Lingulodinium polyedra,Marino,Exótica,Presente,,,,,14429,,,,x,,,
7701INVAS,Plantas,4,Linaceae,Linum usitatissimum,Terrestre,Exótica,Presente,,,,,164767,,,,,,,
6470INVAS,Ascidia,15,Didemnidae,Lissoclinum fragile,Marino,Exótica,Se desconoce,,,,,243579,,,x,x,,,
6467INVAS,Poriferos,6,Coelosphaeridae,Lissodendoryx schmidti,Marino,Exótica,Presente,,,,,46065,,,,x,,,
7491INVAS,Plantas,4,Sapindaceae,Litchi chinensis,Terrestre,Exótica,Presente,,,,,192689,,,,,,,
7181INVAS,Plantas,4,Plantaginaceae,Littorella uniflora,DulceacuÃÂ­cola,Exótica,Presente,,,,,252507,,,,,,,
6645INVAS,Moluscos,13,Littorinidae,Littorina littorea,Salobre,Exótica,Ausente,,,,,54899,,,x,x,,x,
3165INVAS,Plantas,4,Arecaceae,Livistona chinensis,Terrestre,Exótica,Presente,Invasora,,,,158914,,,,,,,
15543INVAS,Plantas,4,Campanulaceae,Lobelia erinus,Terrestre,Exótica,Presente,,,,,284642,,,,,,,
5137INVAS,Artrópodos,12,Tortricidae,Lobesia botrana,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,279456,,,,,,,
5801INVAS,Plantas,4,Brassicaceae,Lobularia maritima,Terrestre,Exótica,Presente,,,,,169126,,,,,,,
6703INVAS,Plantas,4,Asteraceae,Logfia gallica,Terrestre,Exótica,Presente,,,,,180943,,,,,,,
6074INVAS,Plantas,4,Poaceae,Lolium arundinaceum,Terrestre,Exótica,Presente,,,,,173089,,x,x,,,x,
7588INVAS,Plantas,4,Poaceae,Lolium multiflorum,Terrestre,Exótica,Presente,,,,,176370,,x,,,,,
5784INVAS,Plantas,4,Poaceae,Lolium perenne,Terrestre,Exótica,Presente,,,,,176929,,x,,,,,
837INVAS,Plantas,4,Poaceae,Lolium rigidum,Terrestre,Exótica,Ausente,Invasora,,,,279405,,,,,,,
6091INVAS,Plantas,4,Poaceae,Lolium temulentum,Terrestre,Exótica,Presente,,,,,178353,,,,,,,
6643INVAS,Algas y protoctistas,3,Lomentariaceae,Lomentaria hakodatensis,Marino,Exótica,Presente,Invasora,,,,12417,,,,x,,x,
6277INVAS,Aves,19,Estrildidae,Lonchura malacca,Terrestre,Exótica,Presente,Invasora,,,,37111,,x,,,,,x
6594INVAS,Aves,19,Estrildidae,Lonchura punctulata,Terrestre,Exótica,Presente,Invasora,,,,37126,,x,,,,,x
5138INVAS,Plantas,4,Caprifoliaceae,Lonicera japonica,Terrestre,Exótica,Presente,,,,,163421,,,,,,,
7382INVAS,Plantas,4,Caprifoliaceae,Lonicera tatarica,Terrestre,Exótica,Ausente,,,,,279406,,,,,,,
7794INVAS,Plantas,4,Fabaceae,Lotus corniculatus,Terrestre,Exótica,Presente,,,,,278511,,,,,,,
7521INVAS,Artrópodos,12,Sicariidae,Loxosceles reclusa,Terrestre,Exótica,Presente,,,,,92847,,,,,,,
7522INVAS,Artrópodos,12,Sicariidae,Loxosceles rufescens,Terrestre,Exótica,Presente,,,,,88357,,,,,,,
6521INVAS,Plantas,4,Onagraceae,Ludwigia hexapetala,DulceacuÃÂ­cola,Exótica,Ausente,,,,,201441,,,,,,,
5828INVAS,Plantas,4,Cucurbitaceae,Luffa cylindrica,Terrestre,Exótica,Presente,,,,,154200,,,,,,,
7189INVAS,Equinodermos,15,Luidiidae,Luidia magnifica,Marino,Exótica,Presente,Invasora,,,,250714,,,,x,,,
15612INVAS,Plantas,4,,Luma apiculata,Terrestre,Exótica,Ausente,,,,,292254,,,,,,,
7632INVAS,Plantas,4,Brassicaceae,Lunaria annua,Terrestre,Exótica,Presente,,,,,200406,,,,,,,
7717INVAS,Plantas,4,Solanaceae,Lycianthes rantonnetii,Terrestre,Exótica,Presente,,,,,190901,,,,,,,
5893INVAS,Plantas,4,Solanaceae,Lycium ferocissimum,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201442,,x,x,x,,x,
7209INVAS,Artrópodos,12,Fulgoridae,Lycorma delicatula,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,257153,,x,,x,,x,
7030INVAS,Artrópodos,12,Bostrichidae,Lyctus,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,279526,,,,,,,x (gÃ©nero)
6348INVAS,Artrópodos,12,Erebidae,Lymantria dispar,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026; NOM-016-SEMARNAT-2013; NOM-013-SEMARNAT-2020,,229962,,,x,x,,x,x
7267INVAS,Artrópodos,12,Erebidae,Lymantria dispar asiatica,Terrestre,Exótica,Ausente,Invasora,,,,257145,,,,,,,
7266INVAS,Artrópodos,12,Erebidae,Lymantria dispar japonica,Terrestre,Exótica,Ausente,Invasora,,,,257146,,,,,,,
6675INVAS,Algas y protoctistas,3,Microcoleaceae,Lyngbya majuscula,Marino,Exótica,Presente,,,,,10065,,,,,,,
6631INVAS,Moluscos,13,Teredinidae,Lyrodus medilobatus,Marino,Exótica,Ausente,,,,,54898,,,,,,,
6248INVAS,Plantas,4,Primulaceae,Lysimachia arvensis,Terrestre,Exótica,Presente,,,,,248668,,,,,,,
5298INVAS,Plantas,4,Lythraceae,Lythrum salicaria,Terrestre,Exótica,Presente,Invasora,,,,229913,x,x,,x,x,x,x
7630INVAS,Plantas,4,Proteaceae,Macadamia integrifolia,Terrestre,Exótica,Presente,,,,,170648,,,,,,,
6671INVAS,Artrópodos,12,Pseudococcidae,Maconellicoccus hirsutus,Terrestre,Exótica,Presente,Invasora,,NOM-011-FITO-1995,,125867,,,x,x,,x,
6618INVAS,Artrópodos,12,Palaemonidae,Macrobrachium macrobrachion,DulceacuÃÂ­cola,Exótica,Ausente,,,,,290549,,,,,,,
5767INVAS,Artrópodos,12,Palaemonidae,Macrobrachium rosenbergii,DulceacuÃÂ­cola,Exótica,Presente,,,,,59801,,,,,,,
7089INVAS,Peces,16,Mastacembelidae,Macrognathus aculeatus,DulceacuÃÂ­cola,Exótica,Presente,,,,,252418,,,,,,,
3229INVAS,Peces,16,Mastacembelidae,Macrognathus siamensis,DulceacuÃÂ­cola,Exótica,Presente,,,,,252419,,x,,,,,
4889INVAS,Peces,16,Osphronemidae,Macropodus opercularis,DulceacuÃÂ­cola,Exótica,Presente,,,,,290622,,,,,,,
15576INVAS,Plantas,4,Fabaceae,Macropsychanthus hexandrus,Terrestre,Exótica,Presente,,,,,286874,,,,,,,
7490INVAS,Plantas,4,Thelypteridaceae,Macrothelypteris torresiana,Terrestre,Exótica,Presente,,,,,151410,,,,,,,
5454INVAS,Moluscos,13,Ostreidae,Magallana gigas,Marino,Exótica,Presente,Invasora,,,,250563,,x,,x,,x,
7149INVAS,Moluscos,13,Ostreidae,Magallana sikamea,Marino,Exótica,Presente,,,,,250561,,x,,,,x,
7629INVAS,Plantas,4,Magnoliaceae,Magnolia champaca,Terrestre,Exótica,Presente,,,,,256952,,,,,,,
6379INVAS,Plantas,4,Magnoliaceae,Magnolia figo,Terrestre,Exótica,Presente,,,,,201369,,,,,,,
7644INVAS,Plantas,4,Magnoliaceae,Magnolia grandiflora,Terrestre,Exótica,Presente,,,,,165036,,,,,,,
15534INVAS,Plantas,4,Chenopodiaceae,Maireana brevifolia,Terrestre,Exótica,Presente,,,,,290511,,,,,,,
5659INVAS,Plantas,4,Asteraceae,Malacothrix fendleri,Terrestre,Exótica,Presente,,,,,180788,,,,,,,
6491INVAS,Reptiles,18,Pythonidae,Malayopython reticulatus,Terrestre,Exótica,Presente,Invasora,,,,37155,,x,,,,x,x
7628INVAS,Plantas,4,Brassicaceae,Malcolmia graeca,Terrestre,Exótica,Presente,,,,,244522,,,,,,,
7488INVAS,Plantas,4,Rosaceae,Malus domestica,Terrestre,Exótica,Presente,,,,,193610,,,,,,,
7489INVAS,Plantas,4,Rosaceae,Malus pumila,Terrestre,Exótica,Presente,,,,,170773,,,,,,,
15649INVAS,Plantas,4,,Malva arborea,Terrestre,Exótica,Presente,,,,,201717,,,,,,,
7750INVAS,Plantas,4,Malvaceae,Malva assurgentiflora,Terrestre,Exótica,Presente,,,,,192725,,,,,,,
3249INVAS,Plantas,4,Malvaceae,Malva parviflora,Terrestre,Exótica,Presente,,,,,165291,,,,,,,
6819INVAS,Anélido,10,Fabriciidae,Manayunkia speciosa,DulceacuÃÂ­cola,Exótica,Ausente,,,,,48627,,,,,,,
3255INVAS,Plantas,4,Anacardiaceae,Mangifera indica,Terrestre,Exótica,Presente,,,,,162740,,,,,,,
5998INVAS,Plantas,4,Euphorbiaceae,Manihot esculenta,Terrestre,Exótica,Presente,,,,,148604,,,,,,,
15622INVAS,Plantas,4,,Manilkara obovata,Terrestre,Exótica,Ausente,,,,,292256,,,,,,,
6817INVAS,Anélido,10,Spionidae,Marenzelleria viridis,Marino,Exótica,Se desconoce,,,,,49311,,,,x,,,
15525INVAS,Artrópodos,12,Gnaphosidae,Marinarozelotes jaxartensis,Terrestre,Exótica,Presente,,,,,280916,,,,,,,
15524INVAS,Artrópodos,12,Gnaphosidae,Marinarozelotes lyonneti,Terrestre,Exótica,Presente,,,,,280915,,,,,,,
3260INVAS,Moluscos,13,Ampullariidae,Marisa cornuarietis,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,290587,x,x,x,,,,
153INVAS,Peces,16,Telmatherinidae,Marosatherina ladigesi,DulceacuÃÂ­cola,Exótica,Presente,,,,,252429,,,,,,,
6038INVAS,Plantas,4,Lamiaceae,Marrubium vulgare,Terrestre,Exótica,Presente,,,,,164497,x,,x,x,,x,
7172INVAS,Moluscos,13,Helicidae,Massylaea vermiculata,Terrestre,Exótica,Presente,,,,,250612,x,x,x,,,,
7090INVAS,Peces,16,Mastacembelidae,Mastacembelus armatus,DulceacuÃÂ­cola,Exótica,Presente,,,,,252420,,,,,,,
7091INVAS,Peces,16,Mastacembelidae,Mastacembelus erythrotaenia,DulceacuÃÂ­cola,Exótica,Presente,,,,,252421,,,,,,,
2308INVAS,Plantas,4,Asteraceae,Matricaria chamomilla,Terrestre,Exótica,Presente,,,,,179977,,,,,,,
5802INVAS,Plantas,4,Brassicaceae,Matthiola incana,Terrestre,Exótica,Presente,,,,,163316,,,,,,,
2036INVAS,Peces,16,Cichlidae,Mayaheros urophthalmus,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,213410,,x,,,x,,
7092INVAS,Peces,16,Cichlidae,Maylandia estherae,DulceacuÃÂ­cola,Exótica,Presente,,,,,252277,,,,,,,
154INVAS,Peces,16,Cichlidae,Maylandia lombardoi,DulceacuÃÂ­cola,Exótica,Presente,,,,,252278,,,,,,,
7093INVAS,Peces,16,Cichlidae,Maylandia zebra,DulceacuÃÂ­cola,Exótica,Presente,,,,,252279,,,,,,,
6916INVAS,Platelmintos,8,Mazocraeidae,Mazocraeoides olentangiensis,Marino,Exótica,Presente,,,,,133829,,,,,,,
15452INVAS,Artrópodos,12,Mecistocephalidae,Mecistocephalus guildingii,Terrestre,Exótica,Presente,,,,,257934,,,,,,,
6014INVAS,Plantas,4,Fabaceae,Medicago lupulina,Terrestre,Exótica,Presente,,,,,187128,,,,,,,
6015INVAS,Plantas,4,Fabaceae,Medicago polymorpha,Terrestre,Exótica,Presente,,,,,187901,,,,,,,
6016INVAS,Plantas,4,Fabaceae,Medicago sativa,Terrestre,Exótica,Presente,,,,,188280,,,,,,,
5692INVAS,Artrópodos,12,Balanidae,Megabalanus tintinnabulum,Marino,Exótica,Presente,,,,,64581,,,,x,,,
7257INVAS,Artrópodos,12,Megachilidae,Megachile concinna,Terrestre,Exótica,Presente,Invasora,,,,116735,x,x,x,x,,,
6473INVAS,Artrópodos,12,Plataspidae,Megacopta cribraria,Terrestre,Exótica,Ausente,Invasora,,,,279427,,,,,,,
132INVAS,Peces,16,Acestrorhamphidae,Megalamphodus eques,DulceacuÃÂ­cola,Exótica,Presente,,,,,290618,,x,,,,,
133INVAS,Peces,16,Acestrorhamphidae,Megalamphodus erythrostigma,DulceacuÃÂ­cola,Exótica,Presente,,,,,290620,,,,,,,
5610INVAS,Peces,16,Xenocyprididae,Megalobrama amblycephala,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,135286,,x,,,,,
6312INVAS,Moluscos,13,Strophocheilidae,Megalobulimus oblongus,Terrestre,Exótica,Ausente,Invasora,,,,213558,x,,,,,,x
6105INVAS,Plantas,4,Poaceae,Megathyrsus maximus,Terrestre,Exótica,Presente,Invasora,,,,200971,x,x,x,,,x,
6385INVAS,Plantas,4,Myrtaceae,Melaleuca citrina,Terrestre,Exótica,Presente,Invasora,,,,232294,x,x,,,,,x
7627INVAS,Plantas,4,Myrtaceae,Melaleuca glauca,Terrestre,Exótica,Presente,,,,,256951,,,,,,,
5935INVAS,Plantas,4,Myrtaceae,Melaleuca quinquenervia,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201468,x,x,,,,x,x
5662INVAS,Plantas,4,Asteraceae,Melampodium longicorne,Terrestre,Exótica,Presente,,,,,182048,,,,,,,
5415INVAS,Plantas,4,Asteraceae,Melampodium strigosum,Terrestre,Exótica,Presente,,,,,184600,,,,,,,
4891INVAS,Peces,16,Cichlidae,Melanochromis auratus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,252280,,,,,,,
5721INVAS,Moluscos,13,Thiaridae,Melanoides tuberculata,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,54886,x,x,x,,x,x,x
156INVAS,Peces,16,Melanotaeniidae,Melanotaenia boesemani,DulceacuÃÂ­cola,Exótica,Presente,,,,,252422,,,,,,,
15476INVAS,Peces,16,Melanotaeniidae,Melanotaenia kamaka,DulceacuÃÂ­cola,Exótica,Presente,,,,,290623,,,,,,,
7094INVAS,Peces,16,Melanotaeniidae,Melanotaenia praecox,DulceacuÃÂ­cola,Exótica,Presente,,,,,252423,,,,,,,
5411INVAS,Plantas,4,Melastomataceae,Melastoma malabathricum,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,279422,,,,,,,
6373INVAS,Plantas,4,Meliaceae,Melia azedarach,Terrestre,Exótica,Presente,Invasora,,,,165633,,x,,,,x,
7675INVAS,Plantas,4,Sapindaceae,Melicoccus bijugatus,Terrestre,Exótica,Presente,,,,,167368,,,,,,,
15627INVAS,Plantas,4,,Melicoccus oliviformis,Terrestre,Exótica,Presente,,,,,167369,,,,,,,
6017INVAS,Plantas,4,Fabaceae,Melilotus albus,Terrestre,Exótica,Presente,,,,,185430,x,x,x,x,,x,
6018INVAS,Plantas,4,Fabaceae,Melilotus indicus,Terrestre,Exótica,Presente,,,,,186830,,,,,,,
6019INVAS,Plantas,4,Fabaceae,Melilotus officinalis,Terrestre,Exótica,Presente,Invasora,,,,187577,,,,,,,
6092INVAS,Plantas,4,Poaceae,Melinis minutiflora,Terrestre,Exótica,Presente,Invasora,,,,176255,,x,x,,,x,x
6093INVAS,Plantas,4,Poaceae,Melinis repens,Terrestre,Exótica,Presente,Invasora,,,,177531,x,x,x,,,x,x
7778INVAS,Plantas,4,Lamiaceae,Melissa officinalis,Terrestre,Exótica,Presente,,,,,169717,,,,,,,
5414INVAS,Artrópodos,12,Melitidae,Melita nitida,Marino,Exótica,Presente,,,,,60742,,,x,x,,,
6879INVAS,Briozoarios,12,Membraniporidae,Membranipora membranacea,Marino,Exótica,Presente,,,,,279603,,,,x,,x,
5750INVAS,Peces,16,Atherinopsidae,Membras martinica,Marino,Nativa,Presente,Invasora,,,,29660,,x,x,,,,x
5751INVAS,Peces,16,Atherinopsidae,Menidia beryllina,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,29666,x,x,x,,x,,x
7787INVAS,Plantas,4,Lamiaceae,Mentha aquatica,Terrestre,Exótica,Presente,,,,,201721,,,,,,,
7768INVAS,Plantas,4,Lamiaceae,Mentha arvensis,Terrestre,Exótica,Presente,,,,,164499,,,,,,,
7487INVAS,Plantas,4,Lamiaceae,Mentha spicata,Terrestre,Exótica,Presente,,,,,164504,,,,,,,
5295INVAS,Plantas,4,Loasaceae,Mentzelia nitens,Terrestre,Exótica,Presente,,,,,200776,,,,,,,
6446INVAS,Plantas,4,Euphorbiaceae,Mercurialis annua,Terrestre,Exótica,Presente,Invasora,,,,201332,,,x,,,x,x
6428INVAS,Plantas,4,Aizoaceae,Mesembryanthemum cordifolium,Terrestre,Exótica,Presente,,,,,202316,,x,,,,x,
5796INVAS,Plantas,4,Aizoaceae,Mesembryanthemum crystallinum,Terrestre,Exótica,Presente,Invasora,,,,199337,x,x,x,x,,x,x
6215INVAS,Plantas,4,Aizoaceae,Mesembryanthemum nodiflorum,Terrestre,Exótica,Presente,,,,,200686,,,,,,,
5682INVAS,Artrópodos,12,Cyclopidae,Mesocyclops aspericornis,DulceacuÃÂ­cola,Exótica,Presente,,,,,63074,x,,x,x,,x,
6834INVAS,Artrópodos,12,Cyclopidae,Mesocyclops ogunnus,DulceacuÃÂ­cola,Exótica,Presente,,,,,64573,,,,,,,
5683INVAS,Artrópodos,12,Cyclopidae,Mesocyclops pehpeiensis,DulceacuÃÂ­cola,Exótica,Presente,,,,,64505,x,,x,x,,x,
5684INVAS,Artrópodos,12,Cyclopidae,Mesocyclops thermocyclopoides,DulceacuÃÂ­cola,Exótica,Presente,,,,,64507,,,x,x,,,
15477INVAS,Peces,16,Cichlidae,Mesoheros festae,DulceacuÃÂ­cola,Exótica,Presente,,,,,290625,,,,,,,
3318INVAS,Peces,16,Serrasalmidae,Metynnis hypsauchen,DulceacuÃÂ­cola,Exótica,Presente,,,,,290628,,,,,,,
7031INVAS,Artrópodos,12,Bostrichidae,Micrapate,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,279493,,,,,,,x (gÃ©nero)
6824INVAS,Ascidia,15,Pyuridae,Microcosmus squamiger,Marino,Exótica,Presente,,,,,55834,,,,x,,,
7095INVAS,Peces,16,Pseudopimelodidae,Microglanis iheringi,DulceacuÃÂ­cola,Exótica,Presente,,,,,252427,,,,,,,
5510INVAS,Peces,16,Centrarchidae,Micropterus dolomieu,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37362,x,x,,,,x,
7718INVAS,Plantas,4,Polypodiaceae,Microsorum pustulatum,Terrestre,Exótica,Presente,,,,,261916,,,,,,,
5416INVAS,Plantas,4,Asteraceae,Mikania cordata,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201453,,,,,,,
7096INVAS,Peces,16,Cichlidae,Mikrogeophagus altispinosus,DulceacuÃÂ­cola,Exótica,Presente,,,,,252281,,,,,,,
162INVAS,Peces,16,Cichlidae,Mikrogeophagus ramirezi,DulceacuÃÂ­cola,Exótica,Presente,,,,,252282,,,,,,,
7154INVAS,Moluscos,13,Limacidae,Milax gagates,Terrestre,Exótica,Presente,,,,,51158,,,x,,,,
6020INVAS,Plantas,4,Fabaceae,Mimosa casta,Terrestre,Exótica,Presente,,,,,171847,,x,x,x,,x,
3334INVAS,Plantas,4,Fabaceae,Mimosa scabrella,Terrestre,Exótica,Presente,,,,,250665,,,,,,,
7519INVAS,Artrópodos,12,Mindarinae,Mindarus abietinus,Terrestre,Exótica,Ausente,Invasora,,,,279432,,,,,,,
6094INVAS,Plantas,4,Poaceae,Miscanthus sinensis,Terrestre,Exótica,Presente,,,,,178040,,x,,,,,
5527INVAS,Peces,16,Cobitidae,Misgurnus anguillicaudatus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37083,,x,,,,,
6079INVAS,Plantas,4,Poaceae,Mnesithea granularis,Terrestre,Exótica,Presente,,,,,175066,,,,,,,
3342INVAS,Peces,16,Characidae,Moenkhausia sanctaefilomenae,DulceacuÃÂ­cola,Exótica,Presente,,,,,252301,,,,,,,
5403INVAS,Artrópodos,12,Moinidae,Moina macrocopa,DulceacuÃÂ­cola,Exótica,Presente,,,,,63246,,x,x,x,,x,
6989INVAS,Artrópodos,12,Moinidae,Moina macrocopa macrocopa,DulceacuÃÂ­cola,Exótica,Presente,,,,,230178,,,,,,,
5744INVAS,Ascidia,15,Molgulidae,Molgula manhattensis,Marino,Exótica,Ausente,,,,,290593,,,x,x,,,
7673INVAS,Plantas,4,Hypoxidaceae,Molineria capitulata,Terrestre,Exótica,Presente,,,,,159276,,,,,,,
5764INVAS,Aves,19,Icteridae,Molothrus bonariensis,Terrestre,Exótica,Presente,Invasora,,,,36146,,x,,,,x,x
7483INVAS,Plantas,4,Cucurbitaceae,Momordica balsamina,Terrestre,Exótica,Presente,,,,,154211,,,,,,,
5829INVAS,Plantas,4,Cucurbitaceae,Momordica charantia,Terrestre,Exótica,Presente,Invasora,,,,154072,x,x,x,,,x,
7220INVAS,Hongos,1,Marasmiaceae,Moniliophthora perniciosa,Terrestre,Exótica,Ausente,,,Lista SENASICA 2026,,279586,,,,,,,
6499INVAS,Plantas,4,Pontederiaceae,Monochoria vaginalis,DulceacuÃÂ­cola,Exótica,Ausente,Invasora,,,,201465,x,,,,,,x
5429INVAS,Artrópodos,12,Corophiidae,Monocorophium acherusicum,Marino,Exótica,Presente,,,,,63548,,,x,x,,,
5549INVAS,Artrópodos,12,Corophiidae,Monocorophium insidiosum,Marino,Exótica,Presente,,,,,61160,,,x,x,,x,
5550INVAS,Artrópodos,12,Corophiidae,Monocorophium uenoi,Marino,Exótica,Presente,,,,,61161,,,x,x,,x,
165INVAS,Peces,16,Monodactylidae,Monodactylus argenteus,DulceacuÃÂ­cola,Exótica,Presente,,,,,252425,,,,,,,
7134INVAS,Artrópodos,12,Formicidae,Monomorium floricola,Terrestre,Exótica,Presente,,,,,98844,,,x,x,,,
5148INVAS,Artrópodos,12,Formicidae,Monomorium pharaonis,Terrestre,Exótica,Presente,Invasora,,,,98846,x,,x,x,,x,
7136INVAS,Artrópodos,12,Formicidae,Monomorium subopacum,Terrestre,Exótica,Presente,,,,,98847,,,,,,,
6580INVAS,Reptiles,18,Pythonidae,Morelia spilota,Terrestre,Exótica,Presente,Invasora,,,,37540,,x,,,,,x
6581INVAS,Reptiles,18,Pythonidae,Morelia viridis,Terrestre,Exótica,Presente,Invasora,,,,37541,,x,,,,,x
3360INVAS,Plantas,4,Rubiaceae,Morinda citrifolia,Terrestre,Exótica,Presente,,,,,167170,,,,,,,
5150INVAS,Plantas,4,Moringaceae,Moringa oleifera,Terrestre,Exótica,Presente,Invasora,,,,200764,,,,,,,
5786INVAS,Peces,16,Moronidae,Morone chrysops,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37101,x,x,,,,,
5787INVAS,Peces,16,Moronidae,Morone saxatilis,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37135,x,x,,,,x,
5152INVAS,Plantas,4,Moraceae,Morus alba,Terrestre,Exótica,Presente,,,,,192769,,,,,,,
3369INVAS,Plantas,4,Moraceae,Morus nigra,Terrestre,Exótica,Presente,,,,,275013,,,,,,,
3374INVAS,Plantas,4,Fabaceae,Mucuna pruriens,Terrestre,Exótica,Presente,,,,,187987,,,,,,,
6453INVAS,Plantas,4,Fabaceae,Mucuna pruriens utilis,Terrestre,Exótica,Presente,Invasora,,,,211959,,x,,x,,x,x
896INVAS,Plantas,4,Commelinaceae,Murdannia nudiflora,Terrestre,Exótica,Presente,,,,,159343,,,,,,,
6380INVAS,Plantas,4,Rutaceae,Murraya paniculata,Terrestre,Exótica,Presente,,,,,170938,,,,,,,
5718INVAS,Mamíferos,20,Muridae,Mus musculus,Terrestre,Exótica,Presente,Invasora,,,,37117,,,,x,,x,x
7482INVAS,Plantas,4,Musaceae,Musa acuminata,Terrestre,Exótica,Presente,,,,,159345,,,,,,,
15445INVAS,Plantas,4,Musaceae,Musa acuminata acuminata,Terrestre,Exótica,Presente,,,,,279748,,,,,,,
3386INVAS,Plantas,4,Musaceae,Musa balbisiana,Terrestre,Exótica,Presente,,,,,193868,,,,,,,
15443INVAS,Plantas,4,Musaceae,Musa ornata,Terrestre,Exótica,Presente,,,,,279743,,,,,,,
7481INVAS,Plantas,4,Rubiaceae,Mussaenda erythrophylla,Terrestre,Exótica,Presente,,,,,280091,,,,,,,
5406INVAS,Algas y protoctistas,3,Cutleriaceae,Mutimo cylindricus,Marino,Exótica,Presente,Invasora,,,,15770,,,,x,,x,
6764INVAS,Moluscos,13,Myidae,Mya arenaria,Marino,Exótica,Ausente,,,,,288647,x,,x,x,,,
6814INVAS,Poriferos,6,Mycalidae,Mycale magnirhaphidifera,Marino,Exótica,Presente,,,,,48049,,,,x,,x,
7233INVAS,Hongos,1,Mycenaceae,Mycena citricolor,Terrestre,Exótica,Presente,,,,,2734,,,,,,,
5762INVAS,Aves,19,Psittacidae,Myiopsitta monachus,Terrestre,Exótica,Presente,Invasora,,,,37116,,x,,,,,x
7097INVAS,Peces,16,Serrasalmidae,Myleus pacu,DulceacuÃÂ­cola,Exótica,Presente,,,,,252312,,,,,,,
5611INVAS,Peces,16,Xenocyprididae,Mylopharyngodon piceus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37363,x,x,x,,,,
169INVAS,Peces,16,Serrasalmidae,Myloplus rubripinnis,DulceacuÃÂ­cola,Exótica,Presente,,,,,252314,,,,,,,
5717INVAS,Mamíferos,20,Myocastoridae,Myocastor coypus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37360,x,x,,,,x,x
3401INVAS,Plantas,4,Scrophulariaceae,Myoporum laetum,Terrestre,Exótica,Presente,,,,,201722,,,,,,,
7477INVAS,Plantas,4,Boraginaceae,Myosotis scorpioides,Terrestre,Exótica,Presente,,,,,193222,,,,,,,
6268INVAS,Algas y protoctistas,3,Mesodiniidae,Myrionecta rubra,Marino,Exótica,Presente,,,,,241407,,,,x,,,
6420INVAS,Plantas,4,Haloragaceae,Myriophyllum aquaticum,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,164301,,x,,x,x,x,
909INVAS,Plantas,4,Haloragaceae,Myriophyllum heterophyllum,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,164303,,x,,,,,
6036INVAS,Plantas,4,Haloragaceae,Myriophyllum spicatum,DulceacuÃÂ­cola,Exótica,Ausente,Invasora,,,,279428,,x,,x,,x,
15492INVAS,Plantas,4,Myrtaceae,Myrtus communis,Terrestre,Exótica,Presente,,,,,280045,,,,,,,
6461INVAS,Moluscos,13,Dreissenidae,Mytilopsis adamsi,Salobre,Exótica,Presente,Invasora,,,,54896,,,x,x,,,x
6271INVAS,Moluscos,13,Mytilidae,Mytilus galloprovincialis,Marino,Exótica,Presente,Invasora,,,,54895,,x,x,x,,,x
6660INVAS,Cnidario,7,Myxobolidae,Myxobolus cerebralis,DulceacuÃÂ­cola,Exótica,Presente,,,,,48142,,,x,,,x,
7098INVAS,Peces,16,Catostomidae,Myxocyprinus asiaticus,DulceacuÃÂ­cola,Exótica,Presente,,,,,252265,,,,,,,
5158INVAS,Artrópodos,12,Aphididae,Myzus persicae,Terrestre,Exótica,Presente,Invasora,,,,251597,,,,,,,
5366INVAS,Algas y protoctistas,3,Thoracosphaeraceae,Naiadinium polonicum,Marino,Exótica,Presente,,,,,248686,,,,x,,,
