"cve_ent"	"cve_mun"	"munid"	"municipio"	"estado"	"nombre"
"24"	"013"	"1243"	"Ciudad Valles"	"San Luis Potosí"	"Ciudad Valles (San Luis Potosí)"
"07"	"053"	"1244"	"Mazapa de Madero"	"Chiapas"	"Mazapa de Madero (Chiapas)"
"20"	"294"	"1245"	"San Pablo Huitzo"	"Oaxaca"	"San Pablo Huitzo (Oaxaca)"
"29"	"030"	"1246"	"Terrenate"	"Tlaxcala"	"Terrenate (Tlaxcala)"
"15"	"099"	"1247"	"Texcoco"	"México"	"Texcoco (México)"
"32"	"027"	"1248"	"Melchor Ocampo"	"Zacatecas"	"Melchor Ocampo (Zacatecas)"
"08"	"034"	"1249"	"Ignacio Zaragoza"	"Chihuahua"	"Ignacio Zaragoza (Chihuahua)"
"14"	"033"	"1250"	"Degollado"	"Jalisco"	"Degollado (Jalisco)"
"20"	"237"	"1251"	"San Marcos Arteaga"	"Oaxaca"	"San Marcos Arteaga (Oaxaca)"
"30"	"122"	"1252"	"Pajapan"	"Veracruz de Ignacio de la Llave"	"Pajapan (Veracruz de Ignacio de la Llave)"
"16"	"022"	"1253"	"Charo"	"Michoacán de Ocampo"	"Charo (Michoacán de Ocampo)"
"31"	"010"	"1254"	"Cantamayec"	"Yucatán"	"Cantamayec (Yucatán)"
"20"	"534"	"1255"	"San Vicente Coatlán"	"Oaxaca"	"San Vicente Coatlán (Oaxaca)"
"13"	"057"	"1256"	"Singuilucan"	"Hidalgo"	"Singuilucan (Hidalgo)"
"15"	"110"	"1257"	"Valle de Bravo"	"México"	"Valle de Bravo (México)"
"20"	"433"	"1258"	"Santa María Temaxcaltepec"	"Oaxaca"	"Santa María Temaxcaltepec (Oaxaca)"
"22"	"013"	"1259"	"Peñamiller"	"Querétaro"	"Peñamiller (Querétaro)"
"05"	"014"	"1260"	"Jiménez"	"Coahuila de Zaragoza"	"Jiménez (Coahuila de Zaragoza)"
"30"	"003"	"1261"	"Acayucan"	"Veracruz de Ignacio de la Llave"	"Acayucan (Veracruz de Ignacio de la Llave)"
"31"	"104"	"1262"	"Yaxcabá"	"Yucatán"	"Yaxcabá (Yucatán)"
"20"	"396"	"1263"	"Santa María la Asunción"	"Oaxaca"	"Santa María la Asunción (Oaxaca)"
"24"	"048"	"1264"	"Villa de la Paz"	"San Luis Potosí"	"Villa de la Paz (San Luis Potosí)"
"21"	"010"	"1265"	"Ajalpan"	"Puebla"	"Ajalpan (Puebla)"
"20"	"203"	"1266"	"San Juan Lachigalla"	"Oaxaca"	"San Juan Lachigalla (Oaxaca)"
"20"	"273"	"1267"	"San Miguel Peras"	"Oaxaca"	"San Miguel Peras (Oaxaca)"
"16"	"050"	"1268"	"Maravatío"	"Michoacán de Ocampo"	"Maravatío (Michoacán de Ocampo)"
"15"	"017"	"1269"	"Ayapango"	"México"	"Ayapango (México)"
"20"	"300"	"1270"	"San Pedro Amuzgos"	"Oaxaca"	"San Pedro Amuzgos (Oaxaca)"
"25"	"009"	"1271"	"Escuinapa"	"Sinaloa"	"Escuinapa (Sinaloa)"
"30"	"205"	"1272"	"El Higo"	"Veracruz de Ignacio de la Llave"	"El Higo (Veracruz de Ignacio de la Llave)"
"30"	"170"	"1273"	"Texcatepec"	"Veracruz de Ignacio de la Llave"	"Texcatepec (Veracruz de Ignacio de la Llave)"
"07"	"008"	"1274"	"Angel Albino Corzo"	"Chiapas"	"Angel Albino Corzo (Chiapas)"
"20"	"444"	"1275"	"Santa María Yolotepec"	"Oaxaca"	"Santa María Yolotepec (Oaxaca)"
"21"	"060"	"1276"	"Domingo Arenas"	"Puebla"	"Domingo Arenas (Puebla)"
"24"	"031"	"1277"	"Santa Catarina"	"San Luis Potosí"	"Santa Catarina (San Luis Potosí)"
"21"	"093"	"1278"	"Lafragua"	"Puebla"	"Lafragua (Puebla)"
"30"	"105"	"1279"	"Medellín"	"Veracruz de Ignacio de la Llave"	"Medellín (Veracruz de Ignacio de la Llave)"
"11"	"006"	"1280"	"Atarjea"	"Guanajuato"	"Atarjea (Guanajuato)"
"20"	"091"	"1281"	"San Andrés Huayápam"	"Oaxaca"	"San Andrés Huayápam (Oaxaca)"
"10"	"020"	"1282"	"Pánuco de Coronado"	"Durango"	"Pánuco de Coronado (Durango)"
"13"	"080"	"1283"	"Yahualica"	"Hidalgo"	"Yahualica (Hidalgo)"
"19"	"002"	"1284"	"Agualeguas"	"Nuevo León"	"Agualeguas (Nuevo León)"
"20"	"488"	"1285"	"Santiago Tepetlapa"	"Oaxaca"	"Santiago Tepetlapa (Oaxaca)"
"31"	"035"	"1286"	"Hoctún"	"Yucatán"	"Hoctún (Yucatán)"
"14"	"121"	"1287"	"Zapotiltic"	"Jalisco"	"Zapotiltic (Jalisco)"
"16"	"038"	"1288"	"Huetamo"	"Michoacán de Ocampo"	"Huetamo (Michoacán de Ocampo)"
"20"	"233"	"1289"	"San Lucas Quiaviní"	"Oaxaca"	"San Lucas Quiaviní (Oaxaca)"
"30"	"106"	"1290"	"Miahuatlán"	"Veracruz de Ignacio de la Llave"	"Miahuatlán (Veracruz de Ignacio de la Llave)"
"07"	"025"	"1291"	"Chapultenango"	"Chiapas"	"Chapultenango (Chiapas)"
"12"	"016"	"1292"	"Coahuayutla de José María Izazaga"	"Guerrero"	"Coahuayutla de José María Izazaga (Guerrero)"
"11"	"043"	"1293"	"Victoria"	"Guanajuato"	"Victoria (Guanajuato)"
"31"	"093"	"1294"	"Tixkokob"	"Yucatán"	"Tixkokob (Yucatán)"
"31"	"060"	"1295"	"Quintana Roo"	"Yucatán"	"Quintana Roo (Yucatán)"
"20"	"288"	"1296"	"San Miguel Yotao"	"Oaxaca"	"San Miguel Yotao (Oaxaca)"
"14"	"039"	"1297"	"Guadalajara"	"Jalisco"	"Guadalajara (Jalisco)"
"24"	"044"	"1298"	"Vanegas"	"San Luis Potosí"	"Vanegas (San Luis Potosí)"
"21"	"206"	"1299"	"Zacapala"	"Puebla"	"Zacapala (Puebla)"
"20"	"452"	"1300"	"Santiago Apóstol"	"Oaxaca"	"Santiago Apóstol (Oaxaca)"
"14"	"095"	"1301"	"Teuchitlán"	"Jalisco"	"Teuchitlán (Jalisco)"
"20"	"413"	"1302"	"Santa María Huatulco"	"Oaxaca"	"Santa María Huatulco (Oaxaca)"
"20"	"016"	"1303"	"Coicoyán de las Flores"	"Oaxaca"	"Coicoyán de las Flores (Oaxaca)"
"21"	"117"	"1304"	"Rafael Lara Grajales"	"Puebla"	"Rafael Lara Grajales (Puebla)"
"21"	"179"	"1305"	"Tlachichuca"	"Puebla"	"Tlachichuca (Puebla)"
"21"	"035"	"1306"	"Coxcatlán"	"Puebla"	"Coxcatlán (Puebla)"
"17"	"009"	"1307"	"Huitzilac"	"Morelos"	"Huitzilac (Morelos)"
"18"	"015"	"1308"	"Santiago Ixcuintla"	"Nayarit"	"Santiago Ixcuintla (Nayarit)"
"07"	"092"	"1309"	"Tecpatán"	"Chiapas"	"Tecpatán (Chiapas)"
"07"	"021"	"1310"	"Copainalá"	"Chiapas"	"Copainalá (Chiapas)"
"14"	"104"	"1311"	"Totatiche"	"Jalisco"	"Totatiche (Jalisco)"
"19"	"038"	"1312"	"Montemorelos"	"Nuevo León"	"Montemorelos (Nuevo León)"
"10"	"018"	"1313"	"El Oro"	"Durango"	"El Oro (Durango)"
"21"	"033"	"1314"	"Cohuecan"	"Puebla"	"Cohuecan (Puebla)"
"32"	"044"	"1315"	"Tabasco"	"Zacatecas"	"Tabasco (Zacatecas)"
"26"	"065"	"1316"	"Tubutama"	"Sonora"	"Tubutama (Sonora)"
"16"	"002"	"1317"	"Aguililla"	"Michoacán de Ocampo"	"Aguililla (Michoacán de Ocampo)"
"30"	"059"	"1318"	"Chinameca"	"Veracruz de Ignacio de la Llave"	"Chinameca (Veracruz de Ignacio de la Llave)"
"15"	"058"	"1319"	"Nezahualcóyotl"	"México"	"Nezahualcóyotl (México)"
"30"	"145"	"1320"	"Soconusco"	"Veracruz de Ignacio de la Llave"	"Soconusco (Veracruz de Ignacio de la Llave)"
"02"	"005"	"1321"	"Playas de Rosarito"	"Baja California"	"Playas de Rosarito (Baja California)"
"30"	"132"	"1322"	"Las Vigas de Ramírez"	"Veracruz de Ignacio de la Llave"	"Las Vigas de Ramírez (Veracruz de Ignacio de la Llave)"
"13"	"001"	"1323"	"Acatlán"	"Hidalgo"	"Acatlán (Hidalgo)"
"08"	"029"	"1324"	"Guadalupe y Calvo"	"Chihuahua"	"Guadalupe y Calvo (Chihuahua)"
"13"	"019"	"1325"	"Chilcuautla"	"Hidalgo"	"Chilcuautla (Hidalgo)"
"20"	"123"	"1326"	"San Bernardo Mixtepec"	"Oaxaca"	"San Bernardo Mixtepec (Oaxaca)"
"32"	"031"	"1327"	"Monte Escobedo"	"Zacatecas"	"Monte Escobedo (Zacatecas)"
"17"	"024"	"1328"	"Tlaltizapán de Zapata"	"Morelos"	"Tlaltizapán de Zapata (Morelos)"
"07"	"047"	"1329"	"Jitotol"	"Chiapas"	"Jitotol (Chiapas)"
"14"	"010"	"1330"	"Atemajac de Brizuela"	"Jalisco"	"Atemajac de Brizuela (Jalisco)"
"31"	"033"	"1331"	"Halachó"	"Yucatán"	"Halachó (Yucatán)"
"31"	"068"	"1332"	"Sinanché"	"Yucatán"	"Sinanché (Yucatán)"
"20"	"052"	"1333"	"Magdalena Tequisistlán"	"Oaxaca"	"Magdalena Tequisistlán (Oaxaca)"
"20"	"223"	"1334"	"San Juan Yatzona"	"Oaxaca"	"San Juan Yatzona (Oaxaca)"
"29"	"022"	"1335"	"Acuamanala de Miguel Hidalgo"	"Tlaxcala"	"Acuamanala de Miguel Hidalgo (Tlaxcala)"
"16"	"030"	"1336"	"Ecuandureo"	"Michoacán de Ocampo"	"Ecuandureo (Michoacán de Ocampo)"
"20"	"323"	"1337"	"San Pedro Ocotepec"	"Oaxaca"	"San Pedro Ocotepec (Oaxaca)"
"20"	"009"	"1338"	"Ayotzintepec"	"Oaxaca"	"Ayotzintepec (Oaxaca)"
"11"	"007"	"1339"	"Celaya"	"Guanajuato"	"Celaya (Guanajuato)"
"20"	"061"	"1340"	"Monjas"	"Oaxaca"	"Monjas (Oaxaca)"
"26"	"022"	"1341"	"Cucurpe"	"Sonora"	"Cucurpe (Sonora)"
"21"	"027"	"1342"	"Caltepec"	"Puebla"	"Caltepec (Puebla)"
"30"	"181"	"1343"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	"Tlalixcoyan (Veracruz de Ignacio de la Llave)"
"10"	"023"	"1344"	"Pueblo Nuevo"	"Durango"	"Pueblo Nuevo (Durango)"
"20"	"502"	"1345"	"Santiago Zacatepec"	"Oaxaca"	"Santiago Zacatepec (Oaxaca)"
"24"	"039"	"1346"	"Tampamolón Corona"	"San Luis Potosí"	"Tampamolón Corona (San Luis Potosí)"
"14"	"044"	"1347"	"Ixtlahuacán de los Membrillos"	"Jalisco"	"Ixtlahuacán de los Membrillos (Jalisco)"
"13"	"012"	"1348"	"Atotonilco el Grande"	"Hidalgo"	"Atotonilco el Grande (Hidalgo)"
"04"	"004"	"1349"	"Champotón"	"Campeche"	"Champotón (Campeche)"
"21"	"210"	"1350"	"Zapotitlán de Méndez"	"Puebla"	"Zapotitlán de Méndez (Puebla)"
"21"	"067"	"1351"	"Guadalupe Victoria"	"Puebla"	"Guadalupe Victoria (Puebla)"
"15"	"108"	"1352"	"Tultepec"	"México"	"Tultepec (México)"
"17"	"016"	"1353"	"Ocuituco"	"Morelos"	"Ocuituco (Morelos)"
"23"	"003"	"1354"	"Isla Mujeres"	"Quintana Roo"	"Isla Mujeres (Quintana Roo)"
"20"	"472"	"1355"	"Santiago Laollaga"	"Oaxaca"	"Santiago Laollaga (Oaxaca)"
"29"	"050"	"1356"	"San Francisco Tetlanohcan"	"Tlaxcala"	"San Francisco Tetlanohcan (Tlaxcala)"
"30"	"078"	"1357"	"Ixcatepec"	"Veracruz de Ignacio de la Llave"	"Ixcatepec (Veracruz de Ignacio de la Llave)"
"25"	"016"	"1358"	"San Ignacio"	"Sinaloa"	"San Ignacio (Sinaloa)"
"14"	"062"	"1359"	"Mixtlán"	"Jalisco"	"Mixtlán (Jalisco)"
"05"	"003"	"1360"	"Allende"	"Coahuila de Zaragoza"	"Allende (Coahuila de Zaragoza)"
"08"	"026"	"1361"	"Gran Morelos"	"Chihuahua"	"Gran Morelos (Chihuahua)"
"30"	"014"	"1362"	"Amatlán de los Reyes"	"Veracruz de Ignacio de la Llave"	"Amatlán de los Reyes (Veracruz de Ignacio de la Llave)"
"15"	"051"	"1363"	"Lerma"	"México"	"Lerma (México)"
"21"	"068"	"1364"	"Hermenegildo Galeana"	"Puebla"	"Hermenegildo Galeana (Puebla)"
"12"	"052"	"1365"	"San Luis Acatlán"	"Guerrero"	"San Luis Acatlán (Guerrero)"
"31"	"067"	"1366"	"Seyé"	"Yucatán"	"Seyé (Yucatán)"
"20"	"329"	"1367"	"San Pedro Teozacoalco"	"Oaxaca"	"San Pedro Teozacoalco (Oaxaca)"
"20"	"537"	"1368"	"Silacayoápam"	"Oaxaca"	"Silacayoápam (Oaxaca)"
"14"	"031"	"1369"	"Chimaltitán"	"Jalisco"	"Chimaltitán (Jalisco)"
"26"	"050"	"1370"	"Rayón"	"Sonora"	"Rayón (Sonora)"
"14"	"109"	"1371"	"Unión de San Antonio"	"Jalisco"	"Unión de San Antonio (Jalisco)"
"32"	"010"	"1372"	"Fresnillo"	"Zacatecas"	"Fresnillo (Zacatecas)"
"06"	"010"	"1373"	"Villa de Álvarez"	"Colima"	"Villa de Álvarez (Colima)"
"21"	"134"	"1374"	"San Matías Tlalancaleca"	"Puebla"	"San Matías Tlalancaleca (Puebla)"
"20"	"088"	"1375"	"San Andrés Cabecera Nueva"	"Oaxaca"	"San Andrés Cabecera Nueva (Oaxaca)"
"12"	"009"	"1376"	"Atlamajalcingo del Monte"	"Guerrero"	"Atlamajalcingo del Monte (Guerrero)"
"20"	"164"	"1377"	"San Jorge Nuchita"	"Oaxaca"	"San Jorge Nuchita (Oaxaca)"
"12"	"061"	"1378"	"Tixtla de Guerrero"	"Guerrero"	"Tixtla de Guerrero (Guerrero)"
"31"	"027"	"1379"	"Dzidzantún"	"Yucatán"	"Dzidzantún (Yucatán)"
"07"	"073"	"1380"	"Rayón"	"Chiapas"	"Rayón (Chiapas)"
"19"	"030"	"1381"	"Iturbide"	"Nuevo León"	"Iturbide (Nuevo León)"
"21"	"147"	"1382"	"Santa Inés Ahuatempan"	"Puebla"	"Santa Inés Ahuatempan (Puebla)"
"07"	"110"	"1383"	"San Lucas"	"Chiapas"	"San Lucas (Chiapas)"
"12"	"077"	"1384"	"Marquelia"	"Guerrero"	"Marquelia (Guerrero)"
"24"	"010"	"1385"	"Ciudad del Maíz"	"San Luis Potosí"	"Ciudad del Maíz (San Luis Potosí)"
"20"	"373"	"1386"	"Santa Catarina Zapoquila"	"Oaxaca"	"Santa Catarina Zapoquila (Oaxaca)"
"20"	"024"	"1387"	"Cuyamecalco Villa de Zaragoza"	"Oaxaca"	"Cuyamecalco Villa de Zaragoza (Oaxaca)"
"21"	"048"	"1388"	"Chiautzingo"	"Puebla"	"Chiautzingo (Puebla)"
"30"	"194"	"1389"	"Villa Aldama"	"Veracruz de Ignacio de la Llave"	"Villa Aldama (Veracruz de Ignacio de la Llave)"
"20"	"453"	"1390"	"Santiago Astata"	"Oaxaca"	"Santiago Astata (Oaxaca)"
"21"	"138"	"1391"	"San Nicolás de los Ranchos"	"Puebla"	"San Nicolás de los Ranchos (Puebla)"
"31"	"013"	"1392"	"Conkal"	"Yucatán"	"Conkal (Yucatán)"
"07"	"017"	"1393"	"Cintalapa"	"Chiapas"	"Cintalapa (Chiapas)"
"30"	"114"	"1394"	"Nautla"	"Veracruz de Ignacio de la Llave"	"Nautla (Veracruz de Ignacio de la Llave)"
"21"	"178"	"1395"	"Tlacuilotepec"	"Puebla"	"Tlacuilotepec (Puebla)"
"22"	"010"	"1396"	"Landa de Matamoros"	"Querétaro"	"Landa de Matamoros (Querétaro)"
"32"	"039"	"1397"	"Río Grande"	"Zacatecas"	"Río Grande (Zacatecas)"
"20"	"077"	"1398"	"Reyes Etla"	"Oaxaca"	"Reyes Etla (Oaxaca)"
"07"	"099"	"1399"	"La Trinitaria"	"Chiapas"	"La Trinitaria (Chiapas)"
"21"	"013"	"1400"	"Altepexi"	"Puebla"	"Altepexi (Puebla)"
"30"	"156"	"1401"	"Tatatila"	"Veracruz de Ignacio de la Llave"	"Tatatila (Veracruz de Ignacio de la Llave)"
"15"	"053"	"1402"	"Melchor Ocampo"	"México"	"Melchor Ocampo (México)"
"08"	"032"	"1403"	"Hidalgo del Parral"	"Chihuahua"	"Hidalgo del Parral (Chihuahua)"
"12"	"024"	"1404"	"Cualác"	"Guerrero"	"Cualác (Guerrero)"
"31"	"048"	"1405"	"Maxcanú"	"Yucatán"	"Maxcanú (Yucatán)"
"28"	"022"	"1406"	"Matamoros"	"Tamaulipas"	"Matamoros (Tamaulipas)"
"20"	"264"	"1407"	"San Miguel Chicahua"	"Oaxaca"	"San Miguel Chicahua (Oaxaca)"
"29"	"002"	"1408"	"Apetatitlán de Antonio Carvajal"	"Tlaxcala"	"Apetatitlán de Antonio Carvajal (Tlaxcala)"
"13"	"015"	"1409"	"Cardonal"	"Hidalgo"	"Cardonal (Hidalgo)"
"24"	"035"	"1410"	"Soledad de Graciano Sánchez"	"San Luis Potosí"	"Soledad de Graciano Sánchez (San Luis Potosí)"
"30"	"056"	"1411"	"Chiconamel"	"Veracruz de Ignacio de la Llave"	"Chiconamel (Veracruz de Ignacio de la Llave)"
"31"	"062"	"1412"	"Sacalum"	"Yucatán"	"Sacalum (Yucatán)"
"12"	"007"	"1413"	"Arcelia"	"Guerrero"	"Arcelia (Guerrero)"
"20"	"461"	"1414"	"Santiago del Río"	"Oaxaca"	"Santiago del Río (Oaxaca)"
"20"	"112"	"1415"	"San Baltazar Chichicápam"	"Oaxaca"	"San Baltazar Chichicápam (Oaxaca)"
"31"	"031"	"1416"	"Dzoncauich"	"Yucatán"	"Dzoncauich (Yucatán)"
"20"	"564"	"1417"	"Yutanduchi de Guerrero"	"Oaxaca"	"Yutanduchi de Guerrero (Oaxaca)"
"20"	"074"	"1418"	"Santa Catarina Quioquitani"	"Oaxaca"	"Santa Catarina Quioquitani (Oaxaca)"
"21"	"044"	"1419"	"Cuyoaco"	"Puebla"	"Cuyoaco (Puebla)"
"26"	"002"	"1420"	"Agua Prieta"	"Sonora"	"Agua Prieta (Sonora)"
"32"	"033"	"1421"	"Moyahua de Estrada"	"Zacatecas"	"Moyahua de Estrada (Zacatecas)"
"14"	"067"	"1422"	"Puerto Vallarta"	"Jalisco"	"Puerto Vallarta (Jalisco)"
"20"	"330"	"1423"	"San Pedro Teutila"	"Oaxaca"	"San Pedro Teutila (Oaxaca)"
"14"	"027"	"1424"	"Cuautitlán de García Barragán"	"Jalisco"	"Cuautitlán de García Barragán (Jalisco)"
"16"	"065"	"1425"	"Paracho"	"Michoacán de Ocampo"	"Paracho (Michoacán de Ocampo)"
"27"	"004"	"1426"	"Centro"	"Tabasco"	"Centro (Tabasco)"
"20"	"476"	"1427"	"Santiago Miltepec"	"Oaxaca"	"Santiago Miltepec (Oaxaca)"
"20"	"064"	"1428"	"Nejapa de Madero"	"Oaxaca"	"Nejapa de Madero (Oaxaca)"
"20"	"507"	"1429"	"Santo Domingo Armenta"	"Oaxaca"	"Santo Domingo Armenta (Oaxaca)"
"17"	"006"	"1430"	"Cuautla"	"Morelos"	"Cuautla (Morelos)"
"15"	"008"	"1431"	"Amatepec"	"México"	"Amatepec (México)"
"13"	"079"	"1432"	"Xochicoatlán"	"Hidalgo"	"Xochicoatlán (Hidalgo)"
"14"	"068"	"1433"	"Villa Purificación"	"Jalisco"	"Villa Purificación (Jalisco)"
"25"	"006"	"1434"	"Culiacán"	"Sinaloa"	"Culiacán (Sinaloa)"
"21"	"215"	"1435"	"Zongozotla"	"Puebla"	"Zongozotla (Puebla)"
"21"	"165"	"1436"	"Tepemaxalco"	"Puebla"	"Tepemaxalco (Puebla)"
"21"	"062"	"1437"	"Epatlán"	"Puebla"	"Epatlán (Puebla)"
"20"	"120"	"1438"	"San Bartolomé Zoogocho"	"Oaxaca"	"San Bartolomé Zoogocho (Oaxaca)"
"11"	"009"	"1439"	"Comonfort"	"Guanajuato"	"Comonfort (Guanajuato)"
"10"	"005"	"1440"	"Durango"	"Durango"	"Durango (Durango)"
"20"	"007"	"1441"	"Asunción Ocotlán"	"Oaxaca"	"Asunción Ocotlán (Oaxaca)"
"13"	"042"	"1442"	"Molango de Escamilla"	"Hidalgo"	"Molango de Escamilla (Hidalgo)"
"12"	"064"	"1443"	"Tlalchapa"	"Guerrero"	"Tlalchapa (Guerrero)"
"21"	"180"	"1444"	"Tlahuapan"	"Puebla"	"Tlahuapan (Puebla)"
"12"	"074"	"1445"	"Zitlala"	"Guerrero"	"Zitlala (Guerrero)"
"15"	"025"	"1446"	"Chalco"	"México"	"Chalco (México)"
"20"	"193"	"1447"	"San Juan del Estado"	"Oaxaca"	"San Juan del Estado (Oaxaca)"
"30"	"148"	"1448"	"Soledad de Doblado"	"Veracruz de Ignacio de la Llave"	"Soledad de Doblado (Veracruz de Ignacio de la Llave)"
"31"	"044"	"1449"	"Kinchil"	"Yucatán"	"Kinchil (Yucatán)"
"28"	"038"	"1450"	"Tampico"	"Tamaulipas"	"Tampico (Tamaulipas)"
"21"	"109"	"1451"	"Pahuatlán"	"Puebla"	"Pahuatlán (Puebla)"
"21"	"142"	"1452"	"San Salvador el Seco"	"Puebla"	"San Salvador el Seco (Puebla)"
"20"	"242"	"1453"	"San Martín Peras"	"Oaxaca"	"San Martín Peras (Oaxaca)"
"21"	"031"	"1454"	"Coatzingo"	"Puebla"	"Coatzingo (Puebla)"
"08"	"028"	"1455"	"Guadalupe"	"Chihuahua"	"Guadalupe (Chihuahua)"
"29"	"038"	"1456"	"Tzompantepec"	"Tlaxcala"	"Tzompantepec (Tlaxcala)"
"21"	"131"	"1457"	"San Juan Atzompa"	"Puebla"	"San Juan Atzompa (Puebla)"
"20"	"431"	"1458"	"Santa María Tecomavaca"	"Oaxaca"	"Santa María Tecomavaca (Oaxaca)"
"07"	"058"	"1459"	"Nicolás Ruíz"	"Chiapas"	"Nicolás Ruíz (Chiapas)"
"21"	"160"	"1460"	"Teotlalco"	"Puebla"	"Teotlalco (Puebla)"
"20"	"446"	"1461"	"Santa María Yucuhiti"	"Oaxaca"	"Santa María Yucuhiti (Oaxaca)"
"20"	"115"	"1462"	"San Bartolo Coyotepec"	"Oaxaca"	"San Bartolo Coyotepec (Oaxaca)"
"09"	"005"	"1463"	"Gustavo A. Madero"	"Distrito Federal"	"Gustavo A. Madero (Distrito Federal)"
"13"	"076"	"1464"	"Tula de Allende"	"Hidalgo"	"Tula de Allende (Hidalgo)"
"10"	"037"	"1465"	"Topia"	"Durango"	"Topia (Durango)"
"03"	"009"	"1466"	"Loreto"	"Baja California Sur"	"Loreto (Baja California Sur)"
"12"	"054"	"1467"	"San Miguel Totolapan"	"Guerrero"	"San Miguel Totolapan (Guerrero)"
"26"	"038"	"1468"	"Moctezuma"	"Sonora"	"Moctezuma (Sonora)"
"18"	"019"	"1469"	"La Yesca"	"Nayarit"	"La Yesca (Nayarit)"
"18"	"001"	"1470"	"Acaponeta"	"Nayarit"	"Acaponeta (Nayarit)"
"08"	"004"	"1471"	"Aquiles Serdán"	"Chihuahua"	"Aquiles Serdán (Chihuahua)"
"20"	"547"	"1472"	"Teotongo"	"Oaxaca"	"Teotongo (Oaxaca)"
"14"	"048"	"1473"	"Jesús María"	"Jalisco"	"Jesús María (Jalisco)"
"15"	"047"	"1474"	"Jiquipilco"	"México"	"Jiquipilco (México)"
"30"	"055"	"1475"	"Chalma"	"Veracruz de Ignacio de la Llave"	"Chalma (Veracruz de Ignacio de la Llave)"
"30"	"103"	"1476"	"Mecatlán"	"Veracruz de Ignacio de la Llave"	"Mecatlán (Veracruz de Ignacio de la Llave)"
"15"	"092"	"1477"	"Teotihuacán"	"México"	"Teotihuacán (México)"
"21"	"168"	"1478"	"Tepexco"	"Puebla"	"Tepexco (Puebla)"
"20"	"235"	"1479"	"San Luis Amatlán"	"Oaxaca"	"San Luis Amatlán (Oaxaca)"
"24"	"033"	"1480"	"Santo Domingo"	"San Luis Potosí"	"Santo Domingo (San Luis Potosí)"
"15"	"021"	"1481"	"Coatepec Harinas"	"México"	"Coatepec Harinas (México)"
"11"	"024"	"1482"	"Pueblo Nuevo"	"Guanajuato"	"Pueblo Nuevo (Guanajuato)"
"20"	"192"	"1483"	"San Juan Chilateca"	"Oaxaca"	"San Juan Chilateca (Oaxaca)"
"20"	"363"	"1484"	"Santa Catarina Ixtepeji"	"Oaxaca"	"Santa Catarina Ixtepeji (Oaxaca)"
"13"	"084"	"1485"	"Zimapán"	"Hidalgo"	"Zimapán (Hidalgo)"
"20"	"222"	"1486"	"San Juan Yaeé"	"Oaxaca"	"San Juan Yaeé (Oaxaca)"
"20"	"415"	"1487"	"Santa María Ipalapa"	"Oaxaca"	"Santa María Ipalapa (Oaxaca)"
"14"	"013"	"1488"	"Atotonilco el Alto"	"Jalisco"	"Atotonilco el Alto (Jalisco)"
"08"	"045"	"1489"	"Meoqui"	"Chihuahua"	"Meoqui (Chihuahua)"
"10"	"036"	"1490"	"Tlahualilo"	"Durango"	"Tlahualilo (Durango)"
"28"	"002"	"1491"	"Aldama"	"Tamaulipas"	"Aldama (Tamaulipas)"
"32"	"035"	"1492"	"Noria de Ángeles"	"Zacatecas"	"Noria de Ángeles (Zacatecas)"
"20"	"054"	"1493"	"Magdalena Zahuatlán"	"Oaxaca"	"Magdalena Zahuatlán (Oaxaca)"
"24"	"036"	"1494"	"Tamasopo"	"San Luis Potosí"	"Tamasopo (San Luis Potosí)"
"20"	"211"	"1495"	"San Juan Ozolotepec"	"Oaxaca"	"San Juan Ozolotepec (Oaxaca)"
"20"	"380"	"1496"	"Santa Cruz Papalutla"	"Oaxaca"	"Santa Cruz Papalutla (Oaxaca)"
"20"	"128"	"1497"	"San Cristóbal Lachirioag"	"Oaxaca"	"San Cristóbal Lachirioag (Oaxaca)"
"07"	"004"	"1498"	"Altamirano"	"Chiapas"	"Altamirano (Chiapas)"
"29"	"024"	"1499"	"Panotla"	"Tlaxcala"	"Panotla (Tlaxcala)"
"30"	"198"	"1500"	"Zacualpan"	"Veracruz de Ignacio de la Llave"	"Zacualpan (Veracruz de Ignacio de la Llave)"
"10"	"033"	"1501"	"Súchil"	"Durango"	"Súchil (Durango)"
"21"	"018"	"1502"	"Atexcal"	"Puebla"	"Atexcal (Puebla)"
"08"	"058"	"1503"	"San Francisco de Conchos"	"Chihuahua"	"San Francisco de Conchos (Chihuahua)"
"15"	"029"	"1504"	"Chicoloapan"	"México"	"Chicoloapan (México)"
"21"	"083"	"1505"	"Ixtacamaxtitlán"	"Puebla"	"Ixtacamaxtitlán (Puebla)"
"32"	"041"	"1506"	"El Salvador"	"Zacatecas"	"El Salvador (Zacatecas)"
"30"	"080"	"1507"	"Ixhuatlán del Café"	"Veracruz de Ignacio de la Llave"	"Ixhuatlán del Café (Veracruz de Ignacio de la Llave)"
"26"	"024"	"1508"	"Divisaderos"	"Sonora"	"Divisaderos (Sonora)"
"30"	"172"	"1509"	"Texistepec"	"Veracruz de Ignacio de la Llave"	"Texistepec (Veracruz de Ignacio de la Llave)"
"16"	"043"	"1510"	"Jacona"	"Michoacán de Ocampo"	"Jacona (Michoacán de Ocampo)"
"16"	"082"	"1511"	"Tacámbaro"	"Michoacán de Ocampo"	"Tacámbaro (Michoacán de Ocampo)"
