OrdenfiloWEB,Orden_Grupo,Nombre científico,Sinónimos,Nombre comun,Ambiente,DistribuciónNativa,DistribuciónInvasora,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,Enciclovida,Familia
Plantas,4,Rhaponticum repens,"Centaurea repens, L. ; Centaurea repens L., Acroptilon repens (L.) DC.",,Terrestre,"Asia (Villaseñor et al., 2012)","Asia, Europa, Estados Unidos y Canadá (CABI, 2009), En México se reporta en Baja California (Villaseñor et al., 2012).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077825,
Plantas,4,Rhododendron simsii,"R. Lateritium (Lindl.) Planch., R. Macranthum (Bunge) G. Don, A. Indica L., A. Indica L. Var. Lateritia Lindl., A lateritia (Lindl.) Adré, A. Macrantha Bunge, Rhododendron indicum",Azalea,Terrestre,"China e Himalaya (Chacalo-Hilu & Corona y Nava, 2009)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6074626,
Plantas,4,Rhus aromatica,,,Terrestre,"Canada, Estados Unidos (USDA, ARS, 2005).",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6026842,
Plantas,4,Richardia brasiliensis,,white-eye,Terrestre,"Brasil, Guyana, Argentina, Paraguay, Uruguay, Bolvia, Ecuador, Perú (USDA, ARS,National Genetic Resources Program. 2015).","Zimbabwe (Rhodesia), Swazilandia y una maleza común en Argentina, Hawaii, Indonesia y Sudáfrica (PIER 2012).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6031404,
Plantas,4,Ricinus communis,"Ricinus africanus Willd, Ricinus angulatus Thunb., Ricinus armatus Haw, Ricinus badius RChb., Ricinus chinensis Thung., Ricinus digitatus Noronha, Ricinus europaeus T.Nees, Ricinus glaucus Hoffmanns, Ricinus hybridus Besser, Ricinus inermis Mill",Higuerilla,Terrestre,Noreste de África y el medio oriente (Invasive Species Specialist Group ISSG 2015),"Asia, Europa, Norteamérica y sudamérica (GISD, 2010). En México: Chiapas, Chihuahua, Coahuila, Colima, DF. Guanajuato, Guerrero, Jalisco, Edo Mex, Michoacán, Morelos, Nayarit, Oaxaca, Sinaloa, Sonora, Tabasco, Tamps, Veracruz, Yucatán (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6012644,
Plantas,4,Robinia pseudoacacia,,,Terrestre,"Norteamérica (Villaseñor & Espinosa-García, 2004)","Aguascalientes, Canada, Chipre, República Checa, Francia, Alemania, Gibraltar, Hungría, Italia, República de Korea, Polonia, Rumania, España, Turquía, Reino Unido (GISD, 2007)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6052286,
Plantas,4,Rostraria cristata,,,Terrestre,"Portugal, España, Argelia, Egipto, Libia, Marruecos, Túnez, Etiopía, Arabia Saudita Afganistán, Chipre, Egipto, Irán, Irak, Israel, Jordania, Líbano, Siria, Turquía, Armenia, Azerbaiyán, Georgia, Federación de Rusia, Tayikistán, Turkmenistán, Uzbekistán, India, Pakistán, Ucrania, Albania, Bulgaria, Croacia, Grecia, Italia, Serbia, Eslovenia, Francia, Portugal, España (USDA, ARS, 2015)","Baja California (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6038228,
Plantas,4,Rottboellia cochinchinensis,"Aegilops exaltata L., Manisuris exaltata (L. f.) Kuntze , Ophiurus appendiculatus Steud., Rottboellia arundinacea Hochst. ex A. Rich , Rottboellia denudata Steud., Rottboellia exaltata L. f., nom. Illeg, Rottboellia setosa J.S. Presl ex C.B. Presl",,Terrestre,"Asia tropical (Vibrans, 2009)","Argentina, Bolivia, Brazil, Islas Caimán, América cantral, Colombia, Costa Rica, Cuba, República Dominicana, Ecuador, Guadaloupe, Guatemala, Honduras, Jamaica, Martinica, Mexico (GISD, 2010)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://www.enciclovida.mx/especies/6038047,
Plantas,4,Rubus cochinchinensis,,,Terrestre,,,Exótica,Ausente,,NOM-043-FITO-1999,,,
Plantas,4,Rubus moluccanus,"Rubus capricorni, Rubus hillii, Rubus moluccanus var. Dendrocharis",,Terrestre,"Asia, Australasia, Australia, Fiji, Indonesia, Malasia, Micronesia, Nueva Caledonia, Filipinas, Islas Salomon, Tailandia, Vanatu, Vietnam (GISD, 2017)","Madagascar, Estados Unidos (GISD, 2017)",Exótica,Ausente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6078017,
Plantas,4,Rumex acetosella,,,Terrestre,"Eurasia (Rzedowski & Rzedowski, 2001).","Hidalgo (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6030842,
Plantas,4,Rumex conglomeratus,,,Terrestre,"Eurasia (Rzedowski & Rzedowski, 2001).","Distrito Federal (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6057875,
Plantas,4,Rumex crispus,,,Terrestre; Dulceacuícola,"Eurasia (Vibrans, 2009).","Tabasco (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6030844,
Plantas,4,Rumex dentatus,,,Terrestre,"Eurasia (Espinosa-García et al., 2009)","Sonora, Tamaulipas (Espinosa-García et al., 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6075683,
Plantas,4,Rumex obtusifolius,,,Terrestre; Dulceacuícola,"Eurasia (Rzedowski & Rzedowski, 2001).","Michoacán de Ocampo (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6030846,
Plantas,4,Rumex pulcher,,,Terrestre; Dulceacuícola,"Región Mediterránea  (Rzedowski & Rzedowski, 2001).","Baja California Norte, Baja California Sur, Distrito Federal, Durango, Jalisco, Estado de México, Sinaloa, Veracruz (Villaseñor & Espinosa, 1998).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6034718,
Plantas,4,Rumex stenophyllus,,,Terrestre,"Europa (Espinosa-García et al., 2009)","Sonora (Espinosa-García et al., 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077831,
Plantas,4,Rumex violascens,,,Terrestre,,"Portugal (CABI, 2013).",Exótica,Por confirmar,,,,,
Plantas,4,Ruppia maritima,,cintita,Marino,,,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6024636,
Plantas,4,Saccharum officinarum,,,Terrestre,"India y Sureste de Asia (FAO, 2015)","África, Asia, Europa, América (Estados Unidos, México, Centroamérica, Sudamérica y el Caribe) (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6040842,
Plantas,4,Saccharum spontaneum,,,Terrestre; Dulceacuícola,"Angola (Angola), Bangladesh, Benín, Burkina Faso, Camerún, Chad, Congo, Congo, Republica Democrática del Congo, Chipre, Egipto, Etiopia, Gabón, India, Israel, Italia , Jordania, Kenia, Lebanon, Libia, Madagascar, Mauricio, Marruecos, Mozambique, Nepal, Nigeria, Pakistán, Palestina, Sierra Leone, Sudáfrica, Sri Lanka, Sudan, Tanzania, Togo, Uganda, Zimbabue (Mani, 2011).",,Exótica,Ausente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6078024,
Plantas,4,Sagittaria sagittifolia,,Saeta de agua,Dulceacuícola; Salobre,"Europa (Espinosa-García et al., 2009)","Estado de México (Espinosa-García et al., 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6024692,
Plantas,4,Salix babylonica,,Sauce llorón,Terrestre,"China (GISD, 2010)","África, Europa y norte de América (GISD, 2010)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6035158,
Plantas,4,Salsola kali,Salsola tragus,,Terrestre,"Estonia, Latvia, Lituania, Federación Rusia, Bélgica, Alemania, Hungría, Holanda, Polonia, Dinamarca, Finlandia, Irlanda, Noruega, Suecia, Reino Unido, Francia, Portugal, España (USDA, ARS, National Genetic Resources Program. 2015)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6036355,
Plantas,4,Salsola kali tragus,,,Terrestre,,,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6076620,
Plantas,4,Salsola vermiculata,,,Terrestre,"España, Algeria, Egipto, Libia, Marruecos, Arabia Saudita, Irán ,Iraq, Siria, Azerbaiyán, Italia, Portugal (USDA, ARS,National Genetic Resources Program. 2015).","Naturalizada en el resto del mundo (USDA, ARS,National Genetic Resources Program. 2015).",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6078029,
Plantas,4,Sansevieria hyacinthoides,,Oreja de burro,Terrestre,"Sudáfrica tropical, Mozambique, Namibia (GISD, 2010)","Presente en dos estados de México (Gordon et al., 2008).Puerto Rico, y Republica Dominicana (GISD, 2010).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6024702,
Plantas,4,Saponaria officinalis,,,Terrestre,"Europa (Vibrans, 2009).","Colima (Villaseñor & Espinosa-García, 2004).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6033139,
Plantas,4,Scaevola taccada,Scaevola sericea,"Scaevola, sea lettuce",Terrestre,,"Florida (GISD, 2014)",Exótica,Ausente,,,,http://www.enciclovida.mx/especies/6078030,
Plantas,4,Schinus molle,,"Peruvian peppertree, pirul, árbol del perú. Perú",Terrestre,"Centro y sur de Sudamérica (Vibrans, 2009)","California, Islas Canarias, China, Sudáfrica, México (Aguascalientes, Chiapas, Coahuila, Distrito Federal, Durango, Guanajuato, Guerrero, Hidalgo, Estado de México, Jalisco, Michoacán Morelos, Nuevo León, Oaxaca, Puebla, Queretáro, San Luís PotoSi, Sinaloa, Tlaxcala, Veracruz y Zacatecas) (Vibrans, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6026858,
Plantas,4,Schismus arabicus,,,Terrestre,"África, Asia, y Europe (GISD, 2005).","Estados Unidos, México (Baja California, Chihuahua, Sonora), Sudamérica (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037193,
Plantas,4,Schismus barbatus,,,Terrestre,"Mediterráneo (GISD, 2005)","Estados Unidos, México (Baja California, Baja California Sur, Chihuahua, Sonora) y Sudamérica (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037453,
Plantas,4,Scleranthus annuus,,,Terrestre,"Euroasia (Gondon et al., 2008).","Chile. Distrito Federal, Hidalgo, Jalisco, Estado de México (Villaseñor  & Espinosa, 1998)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6076283,
Plantas,4,Secale cereale,,centeno,Terrestre,"Europa y Asia (USDA, ARS, 2005).","Canadá, Estados Unidos, México (Distrito Federal, Guanajuato, Guerrero, Hidalgo, Jalisco, Estado de México, Michoacán, Nayarit, Morelos, Nuevo León, Tamaulipas, Veracruz), Centroamérica y Sudamérica (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037909,
Plantas,4,Securigera varia,"Securigera varia (L.) Lassen subsp. orientalis Jahn, Coronilla varia","arvejilla morada, coronilla morada, ruda inglesa",Terrestre,"Armenia, Azerbaijan, Georgia, Federación Rusia, Turkmenistan, Iran, Irak, Líbano, Siria, turquía, Belarusia, Estonia; Latvia; Lituania, Austria; Czechoslovaquia, Alemania, Hungría, Plonia, Suiza, Albania, Bulgaria, antigua Yugoslavia, Grecia, Italia, rumania, Francia, España (USDA, ARS,National Genetic Resources Program. 2015).","Distribuida en Australia, Nueva Zelanda y Estados Unidos (GISD, 2010); Aguascalientes (Estrada, 1992; Villaseñor & Espinosa, 2004)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6076370,
Plantas,4,Senecio inaequidens,,Manzanilla de llano,Terrestre,"Lesotho, Sudáfrica, Suazilandia (GRIN-Global, 2016)","Estado de México (Municipio Texcoco, Municipio Aculco, Municipio Lerma, Municipio Ixtapaluca) Michoacán (Municipio Contepec, Municipio Epitacio Huerta), Queretaro (Municipio Amealco) (Rzedowski et al., 2003).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6045856,
Plantas,4,Senecio madagascariensis,,,Terrestre,"Sudáfrica, Suazilandia, Madagascar  (USDA, ARS,National Genetic Resources Program. 2015).","Argentina, New South Wales, Queensland (CABI, 2013).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6077838,
Plantas,4,Senecio vulgaris,,,Terrestre,"Europa, Asia, Occidental y norte de África (Vibrans, 2009).","Estado de México (Villaseñor & Espinosa-García, 2004); Aguascalientes, Baja California, Chiapas, Coahuila, Distrito Federal, Guanajuato, Hidalgo, México, Michoacán, Morelos, Nuevo León, Puebla, Querétaro, San Luis Potosí, Tlaxcala, Veracruz (Villaseñor et al., 2012).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6049520,
Plantas,4,Senna bicapsularis,,,Terrestre,"Anguila, Antigua y Barbuda, Barbados, Brasil, Colombia, Curasao, Dominica, Ecuador, Guyana francés, Granada, Guadalupe, Guyana, Jamaica, Montserrat, Panamá, Perú, Puerto Rico, Saint Kitts y Nevis, Santa Lucía, San Martín, San Vicente y las Granadinas, Surinam, Trinidad y Tobago, Venezuela, República Bolivariana (Groom, 2012)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6049967,
Plantas,4,Senna didymobotrya,,,Terrestre,"África (BioNet-EAFRINET, 2015)","Chihuahua (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6057995,
Plantas,4,Senna polyantha,,,Terrestre,"África (Espinosa-García et al., 2009)","Baja California (Espinosa-García et al., 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6052191,
Plantas,4,Senna siamea,,,Terrestre,"Camboya, Laos, Mianmar, Tailandia, Vietnam, Malasia (USDA, ARS,National Genetic Resources Program. 2015)","Campeche (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6052714,
Plantas,4,Sequoia sempervirens,Taxodium sempervirens D. Don,"Sequoia, redwood, coast redwood",Terrestre,"Norte de California y sur de Oregon (Chacalo-Hilu & Corona-Nava, 2009)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077801,
Plantas,4,Sesbania grandiflora,,,Terrestre,"Sudeste de Asia (Suttie, 20013), posiblemente Indonesia (USDA, ARS,National Genetic Resources Program. 2015)","Reportada en tres estados de México (Villaseñor & Espinosa-García, 2004).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6076131,
Plantas,4,Sesbania sesban,,Malva de caballo,Terrestre,"Africa, Asia, Australasia (USDA, ARS, 2015)","Naturalizada en los tropicos (USDA, ARS 2015)",Exótica,Presente,,,,,
Plantas,4,Setaria palmifolia,,,Terrestre,"Asia tropical (CABI, 2015)","B. C. Sur, Chiapas, Jalisco, Michoacán, Nayarit, Oax. Querétaro, S. L. P., Tabasco y Veracruz (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6040965,
Plantas,4,Setaria pumila,"Setaria lutescens (Weigel) F. T. Hubb., 1916, Setaria pallidefusca (Schumach.) Stapf & C.E. Hubb., 1930",,Terrestre,"Micronesia (Hoare, 2013).",,Exótica,Presente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6041584,
Plantas,4,Setaria sphacelata,Setaria sphacelata,,Terrestre,"África, Yemen (USDA, ARS, 2015)","Naturalizada en el resto del mundo (USDA, ARS, 2015)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6042342,
Plantas,4,Setaria verticillata,"Chaetochloa verticillata (L.) (Scribn.), Ixophorus verticillatus (L.) (Nash, 1859), Panicum adhaerens (Forssk., 1775), Panicum aparine (Steud., 1854), Panicum asperum (Lamk, 1778), Panicum respiciens (A. Rich., 1854), Panicum rottleri (Nees, 1841)",Lagartera,Terrestre,"Europa (GISD, 2010), China (PIER, 2015)","Australia, Hawaii, Chile, Perú, Tailandia (PIER, 2015)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6043008,
Plantas,4,Setaria verticilliformis,,,Terrestre,"Viejo Mundo (CABI, 2015)","Baja California (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6079174,
Plantas,4,Setaria viridis,,,Terrestre; Dulceacuícola,"Europa (CABI, 2015)","Canadá, Estados Unidos, México (Chihuahua, Morelos, Puebla, San Luis Potosí, Sonora, Tabasco, Tamaulipas, Veracruz), Centroamérica, Sudamérica y Caribe (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6043132,
Plantas,4,Silene gallica,,,Terrestre,"Europa (Vibrans, 2009).","Durango (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6033137,
Plantas,4,Silene noctiflora,,,Terrestre,"Europa Oriental y Cercano Oriente (Vibrans, 2009).","Baja California (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6077770,
Plantas,4,Silybum marianum,En proceso Jordan enero 2014,,Terrestre,"África, Europa (Región Mediterránea) (Villaseñor & Espinosa-García, 2004).","Baja California Sur, Hidalgo, México (Villaseñor & Espinosa-García, 2004).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077715,
Plantas,4,Sinapis alba,,mostaza blanca,Terrestre,"Eurasia (Vibrans, 2009)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077810,
Plantas,4,Sinapis arvensis,"Brassica kaber (DC.) Wheeler, 1938",mostaza silvestre,Terrestre,"Europa, Asia (Villaseñor & Espinosa-García, 2004)","Coahuila de Zaragoza (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077621,
Plantas,4,Sisymbrium altissimum,,mostacilla alta,Terrestre,"Asia Central (Tibet) hasta Turquía, Hungría y Ucrania (Vibrans, 2009)","Baja California Sur (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6027438,
Plantas,4,Sisymbrium erysimoides,,Hierba de los cantores,Terrestre,"Mediterraneo (Espinosa-García et al., 2009)","Estado de México (Espinosa-García et al., 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077843,
Plantas,4,Sisymbrium irio,,Mostacilla común,Terrestre,"Mediterráneo, hasta el Oriente Mediano y el este de África (Vibrans, 2009)","Nayarit (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6027440,
Plantas,4,Sisymbrium officinale,,Hierba de los cantores,Terrestre,"Europa, la región mediterránea y Asia occidental (Vibrans, 2009)","Chiapas (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6075347,
Plantas,4,Sisymbrium orientale,,,Terrestre,"Argelia, Libia, Marruecos, Túnez, Kuwait, Qatar, Arabia Saudita, Yemen, Afganistán, Chipre, Egipto,, Irak, Israel, Jordania, Líbano, Siria, Turquía, Georgia, Turkmenistán, India, Pakistán, Ucrania, Albania, Bosnia y Herzegovina, Bulgaria, Croacia, Grecia, Macedonia, Montenegro, Serbia, Eslovenia, Francia, España y Portugal (USDA, ARS, 2015)","Baja California (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6075348,
Plantas,4,Sium suave,,,Terrestre,"Hemisferio norte (Villaseñor & Espinosa-García, 2004)","Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077713,
Plantas,4,Solanum (Leptostemomum) marginatum,,Bola de oro,Terrestre,"Eritrea, Etiopía (USDA, ARS, National Genetic Resources Program, 2015).","Distrito Federal, Hidalgo, Estado de México, Michoacán, Querétaro y Veracruz (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6055063,
Plantas,4,Solanum (Solanum) bulbocastanum,Solanum mexicanum,Papa cimarrona,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6054807,
Plantas,4,Solanum ptychanthum,,,Terrestre,"Canadá, Estados Unidos (USDA, ARS, 2005).",,Exótica,Presente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6078050,
Plantas,4,Solanum viarum,,,Terrestre,"Argentina, Brasil, Honduras, Uruguay (GISD, 2005)","Suazilandia, Argentina, Georgia, India, México, Nepal, Paraguay, Estados Unidos (GISD, 2005)",Exótica,Presente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6077828,
Plantas,4,Soleirolia soleirolii,,Lagrimitas,Terrestre,"Islas del oeste del Mediterráneo (Vibrans, 2009).","Baja California, Distrito Federal y Estado de México (Vibrans, 2009).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077775,
Plantas,4,Soliva anthemifolia,,,Terrestre,"Sudamerica (Villaseñor & Espinosa-García, 2004)","Aguascalientes, Distrito Federal, Guanajuato, Michoácan, Veracruz (Villaseñor et al., 2012).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6043543,
Plantas,4,Soliva sessilis,,,Terrestre,"Argentina, Bolivia, Brasil, Chile, Paraguay, Peru, Uruguay (CABI, 2016).","Hidalgo, Michoácan, Puebla, Veracruz (Villaseñor et al., 2012)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6078065,
Plantas,4,Sonchus asper,,,Terrestre; Dulceacuícola,"Asia, Europa (Región Mediterránea)(Villaseñor et al., 2012)","Quintana Roo (Villaseñor & Espinosa-García, 2004); Chiapas, Chihuahua, Distrito Federal, Jalisco, México, Michoácan, Sinaloa (Villaseñor et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6043669,
Plantas,4,Sonchus oleraceus,,,Terrestre; Dulceacuícola,"Europa (Mediterráneo) y occidente de Asia (Vibrans, 2009)","Zacatecas (Villaseñor & Espinosa-García, 2004); Baja California, Campeche, Chiapas, Chihuahua, Colima, Distrito Federal, Durango, Guanajuato, Guerrero, Hidalgo, Jalisco, México, Michoácan, Morelos, Nayarit, Nuevo León, Oaxaca, Puebla, Querétaro, Quintana Roo, Yucatán (Villaseñor et al., 2012).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6047139,
Plantas,4,Sonchus tenerrimus,,,Terrestre,"Europa (Villaseñor & Espinosa-García, 2004)","Campeche (Villaseñor & Espinosa-García, 2004); Baja California, Nuevo León (Villaseñor et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6049049,
Plantas,4,Sorghum × drummondii,"Sorghum sudanense (Piper) Stapf, ND",,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077612,
Plantas,4,Sorghum bicolor,,,Terrestre,"África (Vibrans, 2009).","Baja California Norte, Baja California Sur, Campeche, Chiapas, Chihuahua, Coahuila, Distrito Federal, Guerrero, Hidalgo, Jalisco, Estado de México, Michoacán,  Morelos, Nayarit, Nuevo León, Oaxaca, Puebla, Quintana Roo, Sinaloa, Sonora, Tabasco, Tamaulipas, Veracruz y Yucatán (Dávila-Aranda et al., 2006; Villaseñor y Espinosa, 1998).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037511,
Plantas,4,Sorghum halepense,"Sorghum almum
Andropogon arundinaceus Scop. 1772, Andropogon halepensis (L.) Brot. 1804, Andropogon sorghum (L.), Blumengachia halepensis (L.) Koeler 1802, Holcus halepensis L. 1753",Zacate Johnson,Terrestre,"Francia, Alemania, Italia, Portugal, España, Reino Unido (GISD, 2010).","Aguascalientes, Baja California Norte, Baja California Sur, Campeche, Chiapas, Chihuahua, Coahuila, Colima, Distrito Federal, Durango, Guanajuato, Guerrero, Hidalgo, Jalisco, Estado de México, Michoacán, Morelos, Nayarit, Nuevo León, Oaxaca, Puebla, Querétaro, Quintana Roo, San Luís Potosí, Sinaloa, Sonora, Tamaulipas, Veracruz, Yucatán. Australia, Chile, Indonesia, Nueva Zelanda, Palestina, Peru, Tailandia, Estados Unidos (GISD, 2010)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6039356,
Plantas,4,Spartium junceum,,,Terrestre,"España, Argelia, Libia, Marruecos, Tunisia, Azerbaijan, Gergia, Israel, Líbano, Siria, Turquía, Albania, antigua Yugoslavia, Grecia, Italia, Francia, Portugal, España (USDA, ARS 2015).","Colima (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6051192,
Plantas,4,Spathodea campanulata,,Tulipán africano,Terrestre,"Ghana hasta Angola hasta el sur del Sudán y Uganda (US Forest Service, 2013)","Naturalizada en Colombia, Costa Rica, Puerto Rico, Cuba, Jamaica y Sri Lanka (US Forest Service, 2013)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6027350,
Plantas,4,Spergula arvensis,,cilantrillo,Terrestre,"Europa (Vibrans, 2009).","Guanajuato (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6033123,
Plantas,4,Spergularia rubra,,,Terrestre,"Argelia, Egipto, Libia, Federación Rusia, China, Kazakhstan, Israel, Jordania, Turquía (USDA, ARS,National Genetic Resources Program. 2015)","Australia, Nueva Zelanda, introducida en Estados Unidos, Canadá, Japón (PIER, 2015)",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6078026,
Plantas,4,Spergularia villosa,Spergularia villosa,,Terrestre,"Canadá, Estados Unidos (USDA, ARS, 2015)","Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6078406,
Plantas,4,Spergularia villosa,Spergula villosa,,Terrestre,"Canadá, Estados Unidos (USDA, ARS, 2015)","Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6078406,
Plantas,4,Sphaeralcea parvifolia,,,Terrestre,,,Exótica,Presente,,,,,
Plantas,4,Sphaeralcea spp.,,,Terrestre,,,Exótica,Presente,Invasora,,,,
Plantas,4,Sphenoclea zeylanica,,chile camarón,Terrestre,"África Tropical (CABI, 2015)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6031642,
Plantas,4,Spiraea japonica,,"corona de novia rosada, espirea del Japón",Terrestre,"China (GISD, 2005)","USA (GISD, 2005)",Exótica,Ausente,,,,http://www.enciclovida.mx/especies/6078025,
Plantas,4,Stellaria graminea,,,Terrestre,"Europa (Di Tomaso & Healy, 2007).","Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6075383,
Plantas,4,Stellaria media,,,Terrestre,"Eurasia (Vibrans, 2009)","Malvinas, Reunión (GISD, 2010)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6033105,
