id,idcapa,title
3819,gcy071dpgw,Gymnorhinus cyanocephalus (arrendajo piñonero) Distribución potencial (Navarro-Sigüenza et al. 2018)
3820,dpl071dpgw,Diglossa plumbea Distribución potencial (Navarro-Sigüenza et al. 2018)
3821,cbru071dpgw,Campylorhynchus brunneicapillus (matraca del desierto) Distribución potencial (Navarro-Sigüenza et al. 2018)
3822,afl071dpgw,Auriparus flaviceps (baloncillo) Distribución potencial (Navarro-Sigüenza et al. 2018)
3823,cmen071dpgw,Ceratopipra mentalis Distribución potencial (Navarro-Sigüenza et al. 2018)
3824,atr071dpgw,Agelaius tricolor (tordo tricolor) Distribución potencial (Navarro-Sigüenza et al. 2018)
3825,cty071dpgw,Cercomacra tyrannina Distribución potencial (Navarro-Sigüenza et al. 2018)
3826,cbra071dpgw,Corvus brachyrhynchos (cuervo norteamericano) Distribución potencial (Navarro-Sigüenza et al. 2018)
3827,acal071dpgw,Aphelocoma californica (chara californiana) Distribución potencial (Navarro-Sigüenza et al. 2018)
3828,cpe071dpgw,Contopus pertinax (papamoscas José María) Distribución potencial (Navarro-Sigüenza et al. 2018)
3829,cimb071dpgw,Camptostoma imberbe (mosquerito chillón) Distribución potencial (Navarro-Sigüenza et al. 2018)
3830,aqu071rpgw,Amphispiza quinquestriata (zacatonero cinco rayas) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3831,eaff071rpgw,Empidonax affinis (mosquero pinero) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3832,chu071rpgw,Campylorhynchus humilis Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3833,xla071dpgw,Xiphorhynchus lachrymosus Distribución potencial (Navarro-Sigüenza et al. 2018)
3834,ehi071dpgw,Euphonia hirundinacea (eufonia garganta amarilla) Distribución potencial (Navarro-Sigüenza et al. 2018)
3835,pfus071dpgw,Philydor fuscipenne Distribución potencial (Navarro-Sigüenza et al. 2018)
3836,cyn071dpgw,Cyanocorax yncas (arrendajo americano verde) Distribución potencial (Navarro-Sigüenza et al. 2018)
3837,xru071dpgw,Xenops rutilans Distribución potencial (Navarro-Sigüenza et al. 2018)
3838,xmi071dpgw,Xenops minutus (picolezna común) Distribución potencial (Navarro-Sigüenza et al. 2018)
3839,sgu071dpgw,Sclerurus guatemalensis (hojarasquero oscuro) Distribución potencial (Navarro-Sigüenza et al. 2018)
3840,salb071dpgw,Sclerurus albigularis Distribución potencial (Navarro-Sigüenza et al. 2018)
3841,hme071dpgw,Haemorhous mexicanus (carpodaco doméstico) Distribución potencial (Navarro-Sigüenza et al. 2018)
3842,phru071dpgw,Philydor rufum Distribución potencial (Navarro-Sigüenza et al. 2018)
3843,cl071dpgw,Conirostrum leucogenys Distribución potencial (Navarro-Sigüenza et al. 2018)
3844,ssu071dpgw,Syndactyla subalaris Distribución potencial (Navarro-Sigüenza et al. 2018)
3845,csi071dpgw,Cardinalis sinuatus (cardenal desértico) Distribución potencial (Navarro-Sigüenza et al. 2018)
3846,ccar071dpgw,Cardinalis cardinalis (cardenal rojo) Distribución potencial (Navarro-Sigüenza et al. 2018)
3847,gsa071dpgw,Granatellus sallaei (granatelo yucateco) Distribución potencial (Navarro-Sigüenza et al. 2018)
3848,hxa071dpgw,Heterospingus xanthopygius Distribución potencial (Navarro-Sigüenza et al. 2018)
3849,aruf071dpgw,Aimophila ruficeps (zacatonero corona canela) Distribución potencial (Navarro-Sigüenza et al. 2018)
3850,thr071dpgw,Thripadectes rufobrunneus Distribución potencial (Navarro-Sigüenza et al. 2018)
3851,ela071dpgw,Euphonia laniirostris Distribución potencial (Navarro-Sigüenza et al. 2018)
3852,gne071rpgw,Geothlypis nelsoni (mascarita matorralera) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3853,bmel071dpgw,Basileuterus melanogenys Distribución potencial (Navarro-Sigüenza et al. 2018)
3854,cca071dpgw,Chlorophonia callophrys Distribución potencial (Navarro-Sigüenza et al. 2018)
3855,emi071dpgw,Euphonia minuta (eufonia vientre blanco) Distribución potencial (Navarro-Sigüenza et al. 2018)
3856,sae071rpgw,Sapayoa aenigma Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3857,cfla071dpgw,Coereba flaveola (mielero) Distribución potencial (Navarro-Sigüenza et al. 2018)
3858,eful071dpgw,Euphonia fulvicrissa Distribución potencial (Navarro-Sigüenza et al. 2018)
3859,achl071dpgw,Arremonops chloronotus (rascador dorso verde) Distribución potencial (Navarro-Sigüenza et al. 2018)
3860,elu071dpgw,Euphonia luteicapilla Distribución potencial (Navarro-Sigüenza et al. 2018)
3861,cse071dpgw,Cantorchilus semibadius Distribución potencial (Navarro-Sigüenza et al. 2018)
3862,cle071dpgw,Cantorchilus leucotis Distribución potencial (Navarro-Sigüenza et al. 2018)
3863,bri071dpgw,Baeolophus ridgwayi (carbonero) Distribución potencial (Navarro-Sigüenza et al. 2018)
3864,bin071dpgw,Baeolophus inornatus (carbonero encinero) Distribución potencial (Navarro-Sigüenza et al. 2018)
3865,bwo071dpgw,Baeolophus wollweberi (carbonero embridado) Distribución potencial (Navarro-Sigüenza et al. 2018)
3866,eim071dpgw,Euphonia imitans Distribución potencial (Navarro-Sigüenza et al. 2018)
3867,ccan071dpgw,Chlorospingus canigularis Distribución potencial (Navarro-Sigüenza et al. 2018)
3868,cch071dpgw,Chrysothlypis chrysomelas Distribución potencial (Navarro-Sigüenza et al. 2018)
3869,hru071dpgw,Heterospingus rubrifrons Distribución potencial (Navarro-Sigüenza et al. 2018)
3870,dca071dpgw,Dacnis cayana Distribución potencial (Navarro-Sigüenza et al. 2018)
3871,dve071dpgw,Dacnis venusta Distribución potencial (Navarro-Sigüenza et al. 2018)
3872,bar071dpgw,Bangsia arcaei Distribución potencial (Navarro-Sigüenza et al. 2018)
3873,cve071dpgw,Cardellina versicolor (chipe rosado) Distribución potencial (Navarro-Sigüenza et al. 2018)
3874,chca071dpgw,Chlorothraupis carmioli Distribución potencial (Navarro-Sigüenza et al. 2018)
3875,tbri071dpgw,Thamnophilus bridgesi Distribución potencial (Navarro-Sigüenza et al. 2018)
3876,cfl071dpgw,Chlorospingus flavigularis Distribución potencial (Navarro-Sigüenza et al. 2018)
3877,cpi071dpgw,Chlorospingus pileatus Distribución potencial (Navarro-Sigüenza et al. 2018)
3878,cin071dpgw,Chlorospingus inornatus Distribución potencial (Navarro-Sigüenza et al. 2018)
3879,acr071dpgw,Arremon crassirostris Distribución potencial (Navarro-Sigüenza et al. 2018)
3880,aau071dpgw,Arremon aurantiirostris (rascador pico naranja) Distribución potencial (Navarro-Sigüenza et al. 2018)
3881,ac071dpgw,Arremonops conirostris Distribución potencial (Navarro-Sigüenza et al. 2018)
3882,epen071dpgw,Eucometis penicillata (tangara cabeza gris) Distribución potencial (Navarro-Sigüenza et al. 2018)
3883,paru071dpgw,Pachyramphus rufus Distribución potencial (Navarro-Sigüenza et al. 2018)
3884,mvit071dpgw,Manacus vitellinus Distribución potencial (Navarro-Sigüenza et al. 2018)
3885,pmel071dpgw,Phainoptila melanoxantha Distribución potencial (Navarro-Sigüenza et al. 2018)
3886,vma071dpgw,Vireo magister (vireo yucateco) Distribución potencial (Navarro-Sigüenza et al. 2018)
3887,vhu071dpgw,Vireo huttoni (vireo reyezuelo) Distribución potencial (Navarro-Sigüenza et al. 2018)
3888,palb071dpgw,Pachyramphus albogriseus Distribución potencial (Navarro-Sigüenza et al. 2018)
3889,nti071dpgw,Neochelidon tibialis Distribución potencial (Navarro-Sigüenza et al. 2018)
3890,pcin071dpgw,Pachyramphus cinnamomeus (cabezón canelo) Distribución potencial (Navarro-Sigüenza et al. 2018)
3891,pfas071dpgw,Pheugopedius fasciatoventris Distribución potencial (Navarro-Sigüenza et al. 2018)
3892,pve071dpgw,Pachyramphus versicolor Distribución potencial (Navarro-Sigüenza et al. 2018)
3893,lru071dpgw,Laniocera rufescens (llorón fioié) Distribución potencial (Navarro-Sigüenza et al. 2018)
3894,ter071dpgw,Terenotriccus erythrurus (mosquerito cola castaña) Distribución potencial (Navarro-Sigüenza et al. 2018)
3895,matr071dpgw,Myiobius atricaudus Distribución potencial (Navarro-Sigüenza et al. 2018)
3896,ocr071dpgw,Oxyruncus cristatus Distribución potencial (Navarro-Sigüenza et al. 2018)
3897,xsu071dpgw,Xiphorhynchus susurrans Distribución potencial (Navarro-Sigüenza et al. 2018)
3898,ppo071dpgw,Pachyramphus polychopterus (anambé común) Distribución potencial (Navarro-Sigüenza et al. 2018)
3899,mci071dpgw,Microbates cinereiventris Distribución potencial (Navarro-Sigüenza et al. 2018)
3900,iaur071rpgw,Icterus auratus (bolsero yucateco) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3901,cyuc071rpgw,Campylorhynchus yucatanicus (matraca yucateca) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3902,mvai071rpgw,Mniotilta varia (cebrita trepadora) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3903,mme071dpgw,Myadestes melanops Distribución potencial (Navarro-Sigüenza et al. 2018)
3904,rpi071dpgw,Ridgwayia pinicola (mirlo azteca) Distribución potencial (Navarro-Sigüenza et al. 2018)
3905,psi071dpgw,Progne sinaloae (golondrina sinaloense) Distribución potencial (Navarro-Sigüenza et al. 2018)
3906,pcal071dpgw,Polioptila californica (perlita californiana) Distribución potencial (Navarro-Sigüenza et al. 2018)
3907,mcan071dpgw,Manacus candei (manaquín cuello blanco) Distribución potencial (Navarro-Sigüenza et al. 2018)
3908,mma071dpgw,Microcerculus marginatus Distribución potencial (Navarro-Sigüenza et al. 2018)
3909,ule071dpgw,Uropsila leucogastra (chivirín vientre blanco) Distribución potencial (Navarro-Sigüenza et al. 2018)
3910,tbr071dpgw,Thryorchilus browni Distribución potencial (Navarro-Sigüenza et al. 2018)
3911,toc071dpgw,Troglodytes ochraceus Distribución potencial (Navarro-Sigüenza et al. 2018)
3912,tsi071dpgw,Troglodytes sissonii (chivirín de Socorro) Distribución potencial (Navarro-Sigüenza et al. 2018)
3913,prut071dpgw,Pheugopedius rutilus Distribución potencial (Navarro-Sigüenza et al. 2018)
3914,ppl071dpgw,Polioptila plumbea (perlita tropical) Distribución potencial (Navarro-Sigüenza et al. 2018)
3915,mim071dpgw,Myrmeciza immaculata Distribución potencial (Navarro-Sigüenza et al. 2018)
3916,maur071dpgw,Manacus aurantiacus Distribución potencial (Navarro-Sigüenza et al. 2018)
3917,pfl071dpgw,Phylloscartes flavovirens Distribución potencial (Navarro-Sigüenza et al. 2018)
3918,tel071dpgw,Tyrannulus elatus Distribución potencial (Navarro-Sigüenza et al. 2018)
3919,pbu071dpgw,Phyllomyias burmeisteri Distribución potencial (Navarro-Sigüenza et al. 2018)
3920,sarg071dpgw,Scytalopus argentifrons Distribución potencial (Navarro-Sigüenza et al. 2018)
3921,lsu071dpgw,Leptopogon superciliaris Distribución potencial (Navarro-Sigüenza et al. 2018)
3922,pmc071dpgw,Phaenostictus mcleannani Distribución potencial (Navarro-Sigüenza et al. 2018)
3923,sar071dpgw,Sublegatus arenarum Distribución potencial (Navarro-Sigüenza et al. 2018)
3924,mla071dpgw,Myrmeciza laemosticta Distribución potencial (Navarro-Sigüenza et al. 2018)
3925,mex071dpgw,Myrmeciza exsul Distribución potencial (Navarro-Sigüenza et al. 2018)
3926,mlo071dpgw,Myrmeciza longipes Distribución potencial (Navarro-Sigüenza et al. 2018)
3927,tan071dpgw,Thamnistes anabatinus (batará canelo) Distribución potencial (Navarro-Sigüenza et al. 2018)
3928,xse071dpgw,Xenornis setifrons Distribución potencial (Navarro-Sigüenza et al. 2018)
3929,tnig071dpgw,Thamnophilus nigriceps Distribución potencial (Navarro-Sigüenza et al. 2018)
3930,pmi071dpgw,Pittasoma michleri Distribución potencial (Navarro-Sigüenza et al. 2018)
3931,rol071dpgw,Rhynchocyclus olivaceus Distribución potencial (Navarro-Sigüenza et al. 2018)
3932,mpa071dpgw,Myiarchus panamensis Distribución potencial (Navarro-Sigüenza et al. 2018)
3933,mhe071dpgw,Myiodynastes hemichrysus Distribución potencial (Navarro-Sigüenza et al. 2018)
3934,pli071dpgw,Philohydor lictor Distribución potencial (Navarro-Sigüenza et al. 2018)
3935,mgr071dpgw,Myiozetetes granadensis Distribución potencial (Navarro-Sigüenza et al. 2018)
3936,mca071dpgw,Myiozetetes cayanensis Distribución potencial (Navarro-Sigüenza et al. 2018)
3937,mol071dpgw,Mionectes olivaceus Distribución potencial (Navarro-Sigüenza et al. 2018)
3938,tass071dpgw,Tolmomyias assimilis Distribución potencial (Navarro-Sigüenza et al. 2018)
3939,ego071dpgw,Euphonia gouldi (eufonia olivácea) Distribución potencial (Navarro-Sigüenza et al. 2018)
3940,tni071dpgw,Todirostrum nigriceps Distribución potencial (Navarro-Sigüenza et al. 2018)
3941,tci071dpgw,Todirostrum cinereum (espatulilla amarillo) Distribución potencial (Navarro-Sigüenza et al. 2018)
3942,lpi071dpgw,Lophotriccus pileatus Distribución potencial (Navarro-Sigüenza et al. 2018)
3943,ool071dpgw,Oncostoma olivaceum Distribución potencial (Navarro-Sigüenza et al. 2018)
3944,mat071dpgw,Myiornis atricapillus Distribución potencial (Navarro-Sigüenza et al. 2018)
3945,mfa071dpgw,Myiophobus fasciatus Distribución potencial (Navarro-Sigüenza et al. 2018)
3946,pco071dpgw,Platyrinchus coronatus Distribución potencial (Navarro-Sigüenza et al. 2018)
3947,scin071dpgw,Serpophaga cinerea Distribución potencial (Navarro-Sigüenza et al. 2018)
3948,lrui071rpgw,Leiothlypis ruficapilla invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3949,mgra071dpgw,Mimus graysoni (centzontle de Isla socorro) Distribución potencial (Navarro-Sigüenza et al. 2018)
3950,mgl071dpgw,Melanoptila glabrirostris (maullador negro) Distribución potencial (Navarro-Sigüenza et al. 2018)
3951,psc071dpgw,Polioptila schistaceigula Distribución potencial (Navarro-Sigüenza et al. 2018)
3952,lco071dpgw,Lepidothrix coronata Distribución potencial (Navarro-Sigüenza et al. 2018)
3953,qpu071dpgw,Querula purpurata Distribución potencial (Navarro-Sigüenza et al. 2018)
3954,csin071rpgw,Corvus sinaloae (cuervo sinaloense) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3955,pmu071dpgw,Phaeomyias murina Distribución potencial (Navarro-Sigüenza et al. 2018)
3956,ccol071rpgw,Calocitta colliei (urraca cara negra) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3957,obr071dpgw,Ornithion brunneicapillus Distribución potencial (Navarro-Sigüenza et al. 2018)
3958,cph071dpgw,Cyphorhinus phaeocephalus Distribución potencial (Navarro-Sigüenza et al. 2018)
3959,ctho071dpgw,Cantorchilus thoracicus Distribución potencial (Navarro-Sigüenza et al. 2018)
3960,cnig071dpgw,Cantorchilus nigricapillus Distribución potencial (Navarro-Sigüenza et al. 2018)
3961,poc071rpgw,Pipilo ocai (rascador de collar) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3962,cna071rpgw,Cyanolyca nanus (chara enana) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3963,lun071dpgw,Lipaugus unirufus (pía guardabosques) Distribución potencial (Navarro-Sigüenza et al. 2018)
3964,av071rpgw,Arremon virenticeps (atlapetes rayas verdes) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3965,ofu071rpgw,Oryzoborus funereus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3966,smi071rpgw,Sporophila minuta (espiguero ladrillo) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3967,snig071rpgw,Sporophila nigricollis Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3968,caf071dpgw,Cyanocorax affinis Distribución potencial (Navarro-Sigüenza et al. 2018)
3969,pfas071rpgw,Pheugopedius fasciatoventris Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3970,ean071dpgw,Euphonia anneae Distribución potencial (Navarro-Sigüenza et al. 2018)
3971,cruf071rpgw,Campylorhynchus rufinucha (matraca nuca canela) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3972,cruf071dpgw,Campylorhynchus rufinucha (matraca nuca canela) Distribución potencial (Navarro-Sigüenza et al. 2018)
3973,gve071rpgw,Granatellus venustus (granatelo mexicano) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3974,vne071rpgw,Vireo nelsoni (vireo enano) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3975,phu071rpgw,Peucaea humeralis (zacatonero pecho negro) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3976,vcyi071rpgw,Vermivora cyanoptera (chipe alas azules) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3977,cim071rpgw,Corvus imparatus (cuervo tamaulipeco) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3978,vchi071rpgw,Vermivora chrysoptera (chipe alas amarillas) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3979,pnoi071rpgw,Parkesia noveboracensis (chipe charquero) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3980,prci071rpgw,Protonotaria citrea (chipe dorado) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3981,iab071dpgw,Icterus abeillei (bolsero dorsioscuro) Distribución potencial (Navarro-Sigüenza et al. 2018)
3982,lli071rpgw,Leiothlypis luciae invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3983,sdoi071rpgw,Setophaga dominica (chipe garganta amarilla) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3984,slai071rpgw,Spinus lawrencei (jilguerito cara negra) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3985,mmi071rpgw,Myioborus miniatus (chipe de montaña) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3986,vpu071rpgw,Vireolanius pulchellus (vireón esmeralda) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3987,bur071rpgw,Buteogallus urubitinga (aguililla negra mayor) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3988,sepi071rpgw,Setophaga palmarum (chipe playero) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3989,abai071dpgw,Acanthidops bairdi Distribución potencial (Navarro-Sigüenza et al. 2018)
3990,seci071rpgw,Setophaga caerulescens (chipe azulnegro) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3991,curo071dpgw,Cacicus uropygialis Distribución potencial (Navarro-Sigüenza et al. 2018)
3992,cce071dpgw,Cacicus cela Distribución potencial (Navarro-Sigüenza et al. 2018)
3993,cal071dpgw,Campylorhynchus albobrunneus Distribución potencial (Navarro-Sigüenza et al. 2018)
3994,dfl071dpgw,Deltarhynchus flammulatus (papamoscas mexicano) Distribución potencial (Navarro-Sigüenza et al. 2018)
3995,gbel071rpgw,Geothlypis beldingi (mascarita bajacaliforniana) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3996,sani071rpgw,Setophaga nigrescens (chipe negrogris) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3997,gve071dpgw,Granatellus venustus (granatelo mexicano) Distribución potencial (Navarro-Sigüenza et al. 2018)
3998,echi071rpgw,Elaenia chiriquensis Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
3999,api071rpgw,Atlapetes pileatus (atlapetes gorra rufa) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4000,cgul071rpgw,Campylorhynchus gularis (matraca serrana) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4001,ipai071rpgw,Icterus parisorum (bolsero tunero) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4002,hab071rpgw,Hesperiphona abeillei Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4003,ava071rpgw,Anabacerthia variegaticeps (breñero cejudo) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4004,arub071rpgw,Automolus rubiginosus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4005,scoi071rpgw,Setophaga coronata (chipe coronado) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4006,gfl071rpgw,Grallaricula flavirostris Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4007,prut071rpgw,Pheugopedius rutilus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4008,gfoi071rpgw,Geothlypis formosa (chipe patilludo) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4009,scai071rpgw,Setophaga castanea (chipe castaño) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4010,sfui071rpgw,Setophaga fusca (chipe garganta naranja) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4011,spev071rpgw,Setophaga petechia (canario de mangle) verano Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4012,spi071rpgw,Setophaga petechia (canario de mangle) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4013,spei071rpgw,Setophaga pensylvanica (chipe flancos castaños) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4014,hdi071rpgw,Hylopezus dives Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4015,calb071dpgw,Conopias albovittatus Distribución potencial (Navarro-Sigüenza et al. 2018)
4016,clin071dpgw,Cymbilaimus lineatus Distribución potencial (Navarro-Sigüenza et al. 2018)
4017,eat071dpgw,Empidonax atriceps Distribución potencial (Navarro-Sigüenza et al. 2018)
4018,dst071dpgw,Dysithamnus striaticeps Distribución potencial (Navarro-Sigüenza et al. 2018)
4019,dpu071dpgw,Dysithamnus puncticeps Distribución potencial (Navarro-Sigüenza et al. 2018)
4020,efu071dpgw,Epinecrophylla fulviventris Distribución potencial (Navarro-Sigüenza et al. 2018)
4021,ecal071dpgw,Euchrepomis callinota Distribución potencial (Navarro-Sigüenza et al. 2018)
4022,cnat071dpgw,Cotinga nattererii Distribución potencial (Navarro-Sigüenza et al. 2018)
4023,cri071dpgw,Cotinga ridgwayi Distribución potencial (Navarro-Sigüenza et al. 2018)
4024,cni071dpgw,Cercomacra nigricans Distribución potencial (Navarro-Sigüenza et al. 2018)
4025,gnu071dpgw,Gymnocichla nudiceps Distribución potencial (Navarro-Sigüenza et al. 2018)
4026,fni071dpgw,Formicarius nigricapillus Distribución potencial (Navarro-Sigüenza et al. 2018)
4027,hnae071dpgw,Hylophylax naevioides Distribución potencial (Navarro-Sigüenza et al. 2018)
4028,cpus071dpgw,Campylorhamphus pusillus Distribución potencial (Navarro-Sigüenza et al. 2018)
4029,nti071rpgw,Neochelidon tibialis Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4030,fru071dpgw,Formicarius rufipectus Distribución potencial (Navarro-Sigüenza et al. 2018)
4031,hdi071dpgw,Hylopezus dives Distribución potencial (Navarro-Sigüenza et al. 2018)
4032,gfl071dpgw,Grallaricula flavirostris Distribución potencial (Navarro-Sigüenza et al. 2018)
4033,echi071dpgw,Elaenia chiriquensis Distribución potencial (Navarro-Sigüenza et al. 2018)
4034,cob071dpgw,Camptostoma obsoletum Distribución potencial (Navarro-Sigüenza et al. 2018)
4035,cafl071dpgw,Capsiempis flaveola Distribución potencial (Navarro-Sigüenza et al. 2018)
4036,cco071dpgw,Colonia colonus Distribución potencial (Navarro-Sigüenza et al. 2018)
4037,aaud071dpgw,Aphanotriccus audax Distribución potencial (Navarro-Sigüenza et al. 2018)
4038,clug071dpgw,Contopus lugubris Distribución potencial (Navarro-Sigüenza et al. 2018)
4039,coch071dpgw,Contopus ochraceus Distribución potencial (Navarro-Sigüenza et al. 2018)
4040,gle071dpgw,Gymnopithys leucaspis Distribución potencial (Navarro-Sigüenza et al. 2018)
4041,cyu071dpgw,Cyanocorax yucatanicus (arrendajo yucateco) Distribución potencial (Navarro-Sigüenza et al. 2018)
4042,cant071dpgw,Carpodectes antoniae Distribución potencial (Navarro-Sigüenza et al. 2018)
4043,cla071dpgw,Chiroxiphia lanceolata Distribución potencial (Navarro-Sigüenza et al. 2018)
4044,dpip071dpgw,Dixiphia pipra Distribución potencial (Navarro-Sigüenza et al. 2018)
4045,hau071dpgw,Hylophilus aurantiifrons Distribución potencial (Navarro-Sigüenza et al. 2018)
4046,ctr071dpgw,Campylorhamphus trochilirostris Distribución potencial (Navarro-Sigüenza et al. 2018)
4047,calt071dpgw,Corapipo altera Distribución potencial (Navarro-Sigüenza et al. 2018)
4048,car071dpgw,Cyanolyca argentigula Distribución potencial (Navarro-Sigüenza et al. 2018)
4049,cnit071dpgw,Carpodectes nitidus Distribución potencial (Navarro-Sigüenza et al. 2018)
4050,cer071dpgw,Cranioleuca erythrops Distribución potencial (Navarro-Sigüenza et al. 2018)
4051,hsub071dpgw,Hyloctistes subulatus Distribución potencial (Navarro-Sigüenza et al. 2018)
4052,aoc071dpgw,Automolus ochrolaemus (breñero garganta pálida) Distribución potencial (Navarro-Sigüenza et al. 2018)
4053,dfu071dpgw,Dendrocincla fuliginosa Distribución potencial (Navarro-Sigüenza et al. 2018)
4054,dpic071dpgw,Dendroplex picus Distribución potencial (Navarro-Sigüenza et al. 2018)
4055,hfl071dpgw,Hylophilus flavipes Distribución potencial (Navarro-Sigüenza et al. 2018)
4056,efu071rpgw,Epinecrophylla fulviventris Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4057,cnit071rpgw,Carpodectes nitidus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4058,hnae071rpgw,Hylophylax naevioides Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4059,dst071rpgw,Dysithamnus striaticeps Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4060,dpu071rpgw,Dysithamnus puncticeps Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4061,fni071rpgw,Formicarius nigricapillus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
4062,cnat071rpgw,Cotinga nattererii Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
